機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"13,540","8,940",150.5%,-,-,-
L麻雀物語,816,"12,350","7,492",154.9%,-,-,-
吉宗,787,"8,700","5,789",150.1%,-,-,-
L東京喰種,631,"8,620","5,962",148.2%,-,-,-
スマスロ ギルティクラウン2,780,"8,570","5,025",156.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"7,520","8,515",129.4%,-,-,-
Lパチスロからくりサーカス,696,"7,470","7,251",134.3%,-,-,-
スマスロ モンスターハンターライズ,738,"7,000","8,093",128.8%,-,-,-
Lパチスロからくりサーカス,711,"6,960","7,033",133%,-,-,-
L咲-Saki-頂上決戦,620,"6,260","11,007",119%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"6,090","4,150",148.9%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"5,520","6,902",126.7%,-,-,-
吉宗,786,"5,470","3,348",154.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,400","6,419",128%,-,-,-
Lパチスロからくりサーカス,709,"5,080","6,166",127.5%,-,-,-
スマスロ バイオハザード5,768,"4,900","2,661",161.4%,-,-,-
スマスロモンキーターンV,647,"4,310","3,452",141.6%,-,-,-
吉宗,789,"4,240","6,142",123%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"4,100","4,601",129.7%,-,-,-
Lパチスロからくりサーカス,712,"4,010","2,182",161.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"3,990","1,967",167.6%,-,-,-
Lスマスロ北斗の拳,808,"3,840","6,955",118.4%,74,18,1/76
L麻雀物語,814,"3,270","3,871",128.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,960","5,499",117.9%,-,-,-
ジャグラーガールズSS,569,"2,810","3,800",124.6%,-,-,-
Lスマスロ北斗の拳,811,"2,690","3,069",129.2%,45,3,1/64
Lスマスロ北斗の拳,732,"2,690","7,678",111.7%,76,23,1/78
沖ドキ!ゴージャス 25Φ,600,"2,580","1,826",147.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"2,450","7,669",110.6%,-,-,-
スマスロ スーパーブラックジャック,822,"2,390","5,972",113.3%,-,-,-
スマスロ モンスターハンターライズ,747,"2,370","3,674",121.5%,-,-,-
ミスタージャグラー,583,"2,330","5,165",115%,-,-,-
スマスロ シャーマンキング,613,"2,330","4,688",116.6%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"2,320","6,657",111.6%,-,-,-
ゴーゴージャグラー３,555,"2,310","8,168",109.4%,36,37,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,220","8,203",109%,-,-,-
スマスロモンキーターンV,651,"2,120","1,474",147.9%,-,-,-
マイジャグラーV,534,"2,050","6,535",110.5%,35,15,1/131
スマスロ スーパーブラックジャック,824,"2,010","3,625",118.5%,-,-,-
L東京喰種,629,"1,990","7,810",108.5%,-,-,-
マイジャグラーV,525,"1,890","7,047",108.9%,31,26,1/124
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"1,780","1,827",132.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,720","5,622",110.2%,-,-,-
スマスロモンキーターンV,646,"1,690","4,025",114%,-,-,-
スマスロモンキーターンV,649,"1,670","2,368",123.5%,-,-,-
スマスロ モンスターハンターライズ,756,"1,610","3,342",116.1%,-,-,-
マイジャグラーV,529,"1,610","4,120",113%,20,15,1/118
SアイムジャグラーＥＸ,565,"1,570","4,991",110.5%,26,14,1/125
スマスロ モンスターハンターライズ,753,"1,550","1,267",140.8%,-,-,-
Lスマスロ北斗の拳,736,"1,500","2,281",121.9%,31,2,1/69
SアイムジャグラーＥＸ,561,"1,430","5,425",108.8%,26,16,1/129
スマスロモンキーターンV,654,"1,430","7,400",106.4%,-,-,-
スマスロ スーパーブラックジャック,821,"1,330","4,657",109.5%,-,-,-
Lスマスロ北斗の拳,733,"1,330","7,501",105.9%,68,18,1/87
ファンキージャグラー２ＫＴ,573,"1,300","6,612",106.6%,28,26,1/122
ゴーゴージャグラー３,552,"1,270","3,585",111.8%,18,15,1/109
ジャグラーガールズSS,571,"1,240","5,553",107.4%,-,-,-
スマスロモンキーターンV,656,"1,230","6,172",106.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"1,230","8,421",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,160","1,211",131.9%,-,-,-
ゴーゴージャグラー３,551,"1,160","5,382",107.2%,27,13,1/135
マイジャグラーV,528,"1,100","5,797",106.3%,25,20,1/129
ゴーゴージャグラー３,549,"1,100","6,027",106.1%,25,26,1/118
バーサスリヴァイズ,594,"1,090","1,381",126.3%,-,-,-
スマスロ バイオハザード5,762,"1,090","3,141",111.6%,-,-,-
ゴーゴージャグラー３,558,"1,050","5,862",106%,25,24,1/120
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,910,"5,318",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,880,"2,241",113.1%,-,-,-
Lスマスロ北斗の拳,734,860,"1,503",119.1%,19,1,1/75
Lゴジラ,614,860,"1,709",116.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,850,"1,736",116.3%,-,-,-
スマスロモンキーターンV,641,810,"5,659",104.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,810,537,150.3%,-,-,-
クランキークレスト,592,810,"2,078",113%,-,-,-
スマスロ モンスターハンターライズ,742,780,"1,171",122.2%,-,-,-
スマスロモンキーターンV,648,780,"2,219",111.7%,-,-,-
Lスマスロ北斗の拳,737,770,"2,354",110.9%,26,4,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,750,"8,957",102.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,720,"3,897",106.2%,-,-,-
