機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,786,"12,150","5,861",169.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"8,350","4,128",167.4%,-,-,-
Lアズールレーン THE ANIMATION,847,"7,680","7,123",135.9%,-,-,-
Lスマスロ北斗の拳,811,"6,400","4,621",146.2%,70,6,1/61
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"6,140","8,243",124.8%,-,-,-
スマスロ聖戦士ダンバイン,773,"5,630","7,881",123.8%,-,-,-
スマスロ聖戦士ダンバイン,770,"5,570","7,947",123.4%,-,-,-
スマスロ モンスターハンターライズ,746,"5,260","5,725",130.6%,-,-,-
スマスロモンキーターンV,659,"5,180","8,020",121.5%,-,-,-
スマスロ モンスターハンターライズ,748,"4,600","7,271",121.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"4,030","6,508",120.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,830","5,936",121.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"3,820","4,723",127%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"3,810","4,228",130%,-,-,-
ウルトラミラクルジャグラー,539,"3,790","5,056",125%,-,-,-
Lアズールレーン THE ANIMATION,844,"3,780","7,427",117%,-,-,-
スマスロモンキーターンV,642,"3,630","2,643",145.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,590","1,715",169.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,430","3,023",137.8%,-,-,-
スマスロ スーパーブラックジャック,821,"3,360","7,609",114.7%,-,-,-
L東京喰種,635,"3,230","9,889",110.9%,-,-,-
Lスマスロ北斗の拳,812,"2,960","2,159",145.7%,35,2,1/58
パチスロ　甲鉄城のカバネリ,608,"2,900","2,492",138.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,870","4,667",120.5%,-,-,-
Lスマスロ北斗の拳,805,"2,830","4,573",120.6%,57,4,1/75
Lパチスロからくりサーカス,700,"2,830","1,602",158.9%,-,-,-
L麻雀物語,816,"2,820","3,192",129.4%,-,-,-
スマスロモンキーターンV,658,"2,780","8,246",111.2%,-,-,-
スマスロモンキーターンV,661,"2,780","7,382",112.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,690","5,236",117.1%,-,-,-
