機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,816,"7,740","5,114",150.4%,-,-,-
スマスロ バイオハザード5,799,"6,010","8,234",124.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"4,920","6,608",124.8%,-,-,-
スマスロ モンスターハンターライズ,744,"4,020","1,910",170.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"3,730","3,774",132.9%,-,-,-
L東京喰種,632,"3,690","7,671",116%,-,-,-
スマスロモンキーターンV,661,"3,560","2,786",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,540","1,589",174.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,490","4,755",124.5%,-,-,-
Lパチスロからくりサーカス,712,"3,330","3,266",134%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,900","2,708",135.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"2,570","3,292",126%,-,-,-
回胴黙示録カイジ 狂宴,845,"2,540","5,320",115.9%,-,-,-
チバリヨ2,814,"2,420","3,513",123%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,160","2,091",134.4%,-,-,-
スマスロモンキーターンV,660,"2,120","2,618",127%,-,-,-
スマスロモンキーターンV,648,"2,120","1,941",136.4%,-,-,-
L ToLOVEるダークネス,835,"2,100","2,298",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"1,710","5,007",111.4%,-,-,-
ジャグラーガールズSS,594,"1,580","3,137",116.8%,-,-,-
スマスロ モンスターハンターライズ,752,"1,370","3,574",112.8%,-,-,-
L東京喰種,636,"1,370","5,991",107.6%,-,-,-
ジャグラーガールズSS,593,"1,360","4,216",110.8%,-,-,-
Lスマスロ北斗の拳,766,"1,350",551,181.7%,13,2,1/37
Lパチスロ ありふれた職業で世界最強,828,"1,310","3,732",111.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,240","5,657",107.3%,-,-,-
アオハル♪操 A-LIVE,614,"1,220","3,040",113.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"1,190","2,422",116.4%,-,-,-
マイジャグラーV,543,"1,090","2,886",112.6%,15,9,1/120
ゴーゴージャグラー３,549,"1,010","7,347",104.6%,33,25,1/127
ゴーゴージャグラー３,555,980,"2,379",113.7%,13,8,1/113
SアイムジャグラーＥＸ,588,940,"4,942",106.3%,21,16,1/134
新ハナビ,609,920,"4,157",107.4%,-,-,-
Lスマスロ北斗の拳,810,910,"1,829",116.6%,23,1,1/76
マイジャグラーV,533,890,"2,377",112.5%,10,13,1/103
パチスロ　甲鉄城のカバネリ,604,880,"1,405",120.9%,-,-,-
Lスマスロ北斗の拳,806,870,"1,905",115.2%,20,5,1/76
マイジャグラーV,509,850,"5,085",105.6%,21,19,1/127
スマスロ モンスターハンターライズ,753,850,"1,703",116.6%,-,-,-
Lスマスロ北斗の拳,728,840,"1,252",122.4%,17,2,1/66
ファンキージャグラー２ＫＴ,578,820,"4,971",105.5%,23,12,1/142
マイジャグラーV,525,820,"4,980",105.5%,23,12,1/142
マイジャグラーV,524,790,"8,691",103%,34,29,1/138
Lパチスロからくりサーカス,695,780,"5,196",105%,-,-,-
クランキークレスト,613,760,"2,900",108.7%,-,-,-
Lスマスロ北斗の拳,809,750,"1,631",115.3%,22,4,1/63
ジャグラーガールズSS,595,730,"7,962",103.1%,-,-,-
ジャグラーガールズSS,596,720,"3,548",106.8%,-,-,-
ジャグラーガールズSS,592,710,"5,424",104.4%,-,-,-
スマスロ モンスターハンターライズ,761,680,"4,230",105.4%,-,-,-
ウルトラミラクルジャグラー,561,640,"5,093",104.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,640,836,125.5%,-,-,-
Lスマスロ北斗の拳,736,610,"4,804",104.2%,45,13,1/83
スマスロ バイオハザード5,800,600,"1,921",110.4%,-,-,-
ウルトラミラクルジャグラー,562,570,"3,232",105.9%,-,-,-
ゴーゴージャグラー３,554,570,"1,677",111.3%,9,3,1/140
押忍！番長4,793,570,"2,879",106.6%,-,-,-
マイジャグラーV,507,500,"2,144",107.8%,8,9,1/126
パチスロ　甲鉄城のカバネリ,603,470,566,127.7%,-,-,-
ゴーゴージャグラー３,550,440,"1,299",111.3%,7,4,1/118
Lスマスロ北斗の拳,767,430,"2,721",105.3%,27,8,1/78
Lパチスロからくりサーカス,704,420,515,127.2%,-,-,-
マイジャグラーV,515,420,"2,893",104.8%,13,7,1/145
ウルトラミラクルジャグラー,568,410,"2,876",104.8%,-,-,-
マイジャグラーV,537,400,"2,342",105.7%,12,3,1/156
スマスロ ゴッドイーター リザレクション,723,390,500,126%,-,-,-
ジャグラーガールズSS,591,390,"5,410",102.4%,-,-,-
パチスロハイパーラッシュ,615,390,"1,135",111.5%,-,-,-
マイジャグラーV,511,380,"1,789",107.1%,9,4,1/138
Lスマスロ北斗の拳,727,360,"3,614",103.3%,35,8,1/84
Lパチスロ ダンベル何キロ持てる？,779,360,156,176.9%,-,-,-
Lスマスロ北斗の拳,812,350,773,115.1%,7,2,1/86
Lパチスロ革命機ヴァルヴレイヴ,771,340,601,118.9%,-,-,-
ウルトラミラクルジャグラー,569,300,"1,587",106.3%,-,-,-
スマスロモンキーターンV,646,300,359,127.9%,-,-,-
スマスロ モンスターハンターライズ,745,270,704,112.8%,-,-,-
ミスタージャグラー,580,270,"2,058",104.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,240,"1,049",107.6%,-,-,-
ウルトラミラクルジャグラー,564,220,881,108.3%,-,-,-
スマスロモンキーターンV,642,220,"1,208",106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,210,246,128.5%,-,-,-
スマスロモンキーターンV,658,210,"1,394",105%,-,-,-
スマスロ ゴッドイーター リザレクション,720,210,515,113.6%,-,-,-
Lスマスロ北斗の拳,763,200,929,107.2%,11,1,1/77
チバリヨ2,815,200,461,114.5%,-,-,-
