機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,786,"16,350","9,187",159.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"9,300","5,221",159.4%,-,-,-
L東京喰種,631,"8,560","7,877",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"8,220","8,259",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"6,610","6,172",135.7%,-,-,-
L東京喰種,637,"6,380","8,814",124.1%,-,-,-
スマスロ モンスターハンターライズ,741,"6,250","5,520",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"5,520","8,169",122.5%,-,-,-
L麻雀物語,815,"5,500","7,051",126%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,440","7,698",123.6%,-,-,-
L東京喰種,635,"5,310","8,071",121.9%,-,-,-
吉宗,787,"5,180","7,947",121.7%,-,-,-
Lスマスロ北斗の拳,730,"5,060","5,477",130.8%,87,10,1/56
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"4,890","6,705",124.3%,-,-,-
L東京喰種,639,"4,760","8,784",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"4,660","5,413",128.7%,-,-,-
Lパチスロからくりサーカス,712,"4,450","2,941",150.4%,-,-,-
スマスロ モンスターハンターライズ,755,"4,270","6,284",122.7%,-,-,-
Lパチスロからくりサーカス,700,"4,230","4,763",129.6%,-,-,-
Lスマスロ北斗の拳,809,"4,190","3,992",135%,57,6,1/63
スマスロ ゴッドイーター リザレクション,721,"3,990","7,803",117%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,650","7,272",116.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"3,630","7,612",115.9%,-,-,-
Lパチスロからくりサーカス,698,"3,590","1,983",160.3%,-,-,-
ジャグラーガールズSS,591,"3,580","6,724",117.7%,-,-,-
マイジャグラーV,521,"3,570","7,822",115.2%,42,26,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,470","4,420",126.2%,-,-,-
ウルトラミラクルジャグラー,568,"3,420","6,756",116.9%,-,-,-
スマスロモンキーターンV,641,"3,400","4,979",122.8%,-,-,-
Lパチスロからくりサーカス,707,"3,380","2,101",153.6%,-,-,-
スマスロモンキーターンV,651,"3,370","5,337",121%,-,-,-
Lパチスロからくりサーカス,709,"3,310","4,117",126.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,220","7,598",114.1%,-,-,-
Lスマスロ北斗の拳,727,"3,170","8,377",112.6%,82,26,1/78
スマスロモンキーターンV,655,"3,140","4,206",124.9%,-,-,-
L東京喰種,633,"3,030","6,966",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"2,940","4,553",121.5%,-,-,-
