機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,661,"15,290","9,262",155%,-,-,-
スマスロモンキーターンV,651,"10,230","8,147",141.9%,-,-,-
いざ！番長,845,"9,530","4,166",176.3%,-,-,-
いざ！番長,849,"8,460","3,937",171.6%,-,-,-
Lスマスロ北斗の拳,743,"7,400","6,951",135.5%,99,11,1/63
L主役は銭形5,815,"6,400","4,643",145.9%,-,-,-
スマスロモンキーターンV,649,"6,330","6,885",130.6%,-,-,-
L東京喰種,638,"6,160","9,748",121.1%,-,-,-
Lパチスロからくりサーカス,695,"5,760","2,171",188.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,660","4,007",147.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"5,480","4,661",139.2%,-,-,-
Lソードアート・オンライン,781,"5,420","8,593",121%,-,-,-
L東京喰種,636,"4,950","8,274",119.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,830","2,694",159.8%,-,-,-
Lスマスロ北斗の拳,745,"4,750","8,060",119.6%,93,22,1/70
L東京喰種,635,"4,590","5,627",127.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"4,570","2,761",155.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"4,150","2,579",153.6%,-,-,-
Lソードアート・オンライン,780,"4,030","8,758",115.3%,-,-,-
Lスマスロ北斗の拳,738,"3,980","8,014",116.6%,83,26,1/74
スマスロモンキーターンV,646,"3,950","8,778",115%,-,-,-
スマスロネオプラネット,592,"3,940","5,806",122.6%,-,-,-
スマスロモンキーターンV,663,"3,920","8,233",115.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,910","9,074",114.4%,-,-,-
Lパチスロからくりサーカス,689,"2,980","3,678",127%,-,-,-
L東京喰種,631,"2,960","7,970",112.4%,-,-,-
スマスロ モンスターハンターライズ,761,"2,930","2,334",141.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"2,830","4,783",119.7%,-,-,-
L東京喰種,632,"2,690","2,726",132.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,630","2,560",134.2%,-,-,-
スマスロ新鬼武者3,768,"2,430","2,566",131.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"2,410","1,244",164.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,370",999,179.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,340","7,552",110.3%,-,-,-
スマスロ スーパーブラックジャック,823,"2,320","1,651",146.8%,-,-,-
ネオアイムジャグラーEX,567,"2,270","2,831",126.7%,19,9,1/101
L東京喰種,639,"2,270","7,195",110.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,140",878,181.2%,-,-,-
L東京喰種,633,"2,010","5,921",111.3%,-,-,-
マイジャグラーV,532,"1,840","7,022",108.7%,31,27,1/121
ウルトラミラクルジャグラー,543,"1,830","7,491",108.1%,-,-,-
吉宗,820,"1,770","3,389",117.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"1,690","8,248",106.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"1,680","4,191",113.4%,-,-,-
ネオアイムジャグラーEX,554,"1,680","6,709",108.3%,26,28,1/124
ネオアイムジャグラーEX,559,"1,660","3,813",114.5%,21,6,1/141
Lパチスロ かぐや様は告らせたい,672,"1,540","1,895",127.1%,-,-,-
Lスマスロ北斗の拳,729,"1,500","8,933",105.6%,77,27,1/86
スマスロモンキーターンV,656,"1,460","7,427",106.6%,-,-,-
マイジャグラーV,513,"1,400","7,640",106.1%,34,16,1/153
マイジャグラーV,521,"1,320","5,020",108.8%,26,9,1/143
L東京喰種,637,"1,280","8,540",105%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,270","2,356",118%,-,-,-
Lパチスロからくりサーカス,699,"1,260","7,080",105.9%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,230","4,673",108.8%,24,9,1/142
いざ！番長,847,"1,220","3,098",113.1%,-,-,-
新ハナビ,596,"1,170","3,644",110.7%,-,-,-
クランキークレスト,593,"1,060","2,317",115.2%,-,-,-
マイジャグラーV,529,"1,050","3,808",109.2%,18,10,1/136
ネオアイムジャグラーEX,552,"1,050","6,826",105.1%,31,15,1/148
パチスロ　甲鉄城のカバネリ,607,"1,000",810,141.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,940,"1,867",116.8%,-,-,-
スマスロ ギルティクラウン2,611,930,"1,460",121.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,880,"4,113",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,860,"1,776",116.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,860,"2,967",109.7%,-,-,-
マイジャグラーV,515,820,"4,409",106.2%,19,14,1/134
マイジャグラーV,530,820,"3,540",107.7%,16,11,1/131
マイジャグラーV,506,800,"1,849",114.4%,9,7,1/116
Lスマスロ北斗の拳,742,790,"1,542",117.1%,16,3,1/81
L主役は銭形5,813,780,"2,129",112.2%,-,-,-
ミスタージャグラー,581,770,"5,003",105.1%,-,-,-
スマスロモンキーターンV,642,770,"9,351",102.7%,-,-,-
L東京喰種,634,760,"3,160",108%,-,-,-
Lパチスロからくりサーカス,694,710,597,139.6%,-,-,-
マイジャグラーV,502,700,"4,950",104.7%,24,10,1/146
ゴーゴージャグラー３,540,670,"5,884",103.8%,26,19,1/131
スマスロ スーパーブラックジャック,821,650,727,129.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,640,"2,781",107.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,620,"1,588",113%,-,-,-
スマスロニューパルサーBT,585,610,"1,235",116.5%,-,-,-
ネオアイムジャグラーEX,569,610,"3,204",106.3%,14,10,1/134
ネオアイムジャグラーEX,564,600,"1,959",110.2%,11,3,1/140
スマスロ 東京リベンジャーズ,808,560,928,120.1%,-,-,-
マイジャグラーV,511,560,"1,947",109.6%,10,3,1/150
