機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,822,"13,640","8,420",154%,-,-,-
スマスロモンキーターンV,652,"10,440","9,629",136.1%,-,-,-
Lゴジラ,626,"8,190","4,104",166.5%,-,-,-
L麻雀物語,816,"5,810","5,195",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,620","2,739",168.4%,-,-,-
マイジャグラーV,512,"5,010","8,183",120.4%,47,32,1/104
L東京喰種,640,"4,830","5,762",127.9%,-,-,-
L東京喰種,635,"4,800","7,066",122.6%,-,-,-
スマスロ バイオハザード5,765,"4,660","7,030",122.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"4,510","9,349",116.1%,-,-,-
Lパチスロからくりサーカス,692,"4,460","1,629",191.3%,-,-,-
スマスロモンキーターンV,659,"4,250","5,901",124%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,240","7,749",118.2%,-,-,-
スマスロ スーパーブラックジャック,823,"4,020","6,668",120.1%,-,-,-
スマスロモンキーターンV,664,"3,900","4,047",132.1%,-,-,-
Lスマスロ北斗の拳,737,"3,880","7,642",116.9%,79,26,1/73
Lスマスロ北斗の拳,812,"3,790","7,631",116.6%,85,11,1/79
スマスロモンキーターンV,657,"3,680","10,523",111.7%,-,-,-
スマスロモンキーターンV,653,"3,600","6,235",119.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"3,570","6,888",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"3,430","6,420",117.8%,-,-,-
Lスマスロ北斗の拳,727,"3,220","8,840",112.1%,86,26,1/79
スマスロ ゴッドイーター リザレクション,717,"2,960","4,510",121.9%,-,-,-
マイジャグラーV,501,"2,910","6,518",114.9%,37,14,1/128
マイジャグラーV,548,"2,840","8,781",110.8%,43,29,1/122
Lスマスロ北斗の拳,736,"2,750","4,112",122.3%,52,9,1/67
スマスロモンキーターンV,642,"2,610","7,275",112%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"2,610","6,190",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,570","4,121",120.8%,-,-,-
マイジャグラーV,524,"2,340","6,504",112%,33,22,1/118
ゴーゴージャグラー３,559,"2,330","3,697",121%,23,16,1/95
Lパチスロ 機動戦士ガンダムSEED,847,"2,210","2,927",125.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"2,200","1,787",141%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,190","5,735",112.7%,-,-,-
スマスロモンキーターンV,654,"2,060","5,434",112.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"2,000","4,571",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,810","2,157",128%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,790","9,355",106.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,780","1,639",136.2%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"1,750","2,102",127.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,750","8,358",107%,-,-,-
Lスマスロ北斗の拳,809,"1,680","6,579",108.5%,64,15,1/83
スマスロモンキーターンV,649,"1,620","2,930",118.4%,-,-,-
ミスタージャグラー,583,"1,580","5,612",109.4%,-,-,-
ゴーゴージャグラー３,557,"1,560","3,265",115.9%,19,10,1/113
スマスロ モンスターハンターライズ,746,"1,530","4,276",111.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,520","8,329",106.1%,-,-,-
マイジャグラーV,533,"1,510","5,193",109.7%,21,21,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,460",665,173.2%,-,-,-
スマスロモンキーターンV,661,"1,390","3,394",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"1,350","8,382",105.4%,-,-,-
スマスロモンキーターンV,662,"1,320","7,514",105.9%,-,-,-
マイジャグラーV,539,"1,270","6,549",106.5%,30,19,1/134
