機種,台番,差枚,G数,出率,BB,RB,合成
スーパービンゴネオ,612,"17,710","10,143",158.2%,-,-,-
いざ！番長,792,"15,280","8,629",159%,-,-,-
スマスロ ギルティクラウン2,850,"15,120","6,960",172.4%,-,-,-
L東京喰種,629,"14,940","9,141",154.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"13,570","9,200",149.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"13,420","7,824",157.2%,-,-,-
スマスロ モンスターハンターライズ,739,"12,560","9,435",144.4%,-,-,-
スマスロモンキーターンV,644,"12,290","8,547",147.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"10,700","9,208",138.7%,-,-,-
いざ！番長,793,"10,490","8,079",143.3%,-,-,-
スマスロ モンスターハンターライズ,741,"9,140","10,145",130%,-,-,-
Lパチスロからくりサーカス,689,"8,920","8,335",135.7%,-,-,-
Lパチスロからくりサーカス,702,"8,600","8,161",135.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"8,150","9,573",128.4%,-,-,-
スマスロモンキーターンV,641,"7,950","9,965",126.6%,-,-,-
Lスマスロ北斗の拳,728,"7,910","7,398",135.6%,109,17,1/59
L ULTRAMAN,611,"7,620","6,597",138.5%,-,-,-
吉宗,786,"7,530","7,774",132.3%,-,-,-
Lスマスロ北斗の拳,730,"7,250","9,085",126.6%,123,22,1/63
Lパチスロからくりサーカス,694,"7,040","10,310",122.8%,-,-,-
スマスロ モンスターハンターライズ,754,"6,990","8,731",126.7%,-,-,-
スマスロモンキーターンV,642,"6,400","6,654",132.1%,-,-,-
パチスロ わたしの幸せな結婚,847,"6,380","7,542",128.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"6,180","7,259",128.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"6,160","7,047",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"5,920","9,141",121.6%,-,-,-
スマスロ バイオハザード5,765,"5,910","8,728",122.6%,-,-,-
L東京喰種,633,"5,810","7,857",124.6%,-,-,-
スマスロ バイオハザード5,767,"5,350","9,487",118.8%,-,-,-
Lスマスロ北斗の拳,733,"5,150","8,209",120.9%,102,20,1/67
Lスマスロ北斗の拳,731,"4,970","8,967",118.5%,102,32,1/67
スマスロ モンスターハンターライズ,738,"4,830","10,138",115.9%,-,-,-
スマスロ モンスターハンターライズ,759,"4,760","8,822",118%,-,-,-
スマスロ モンスターハンターライズ,752,"4,530","6,986",121.6%,-,-,-
Lパチスロからくりサーカス,701,"4,490","7,790",119.2%,-,-,-
Lゴジラ,614,"4,190","4,744",129.4%,-,-,-
ゴーゴージャグラー３,555,"4,100","8,679",115.7%,44,37,1/107
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"4,010","8,152",116.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"3,970","7,567",117.5%,-,-,-
L麻雀物語,815,"3,820","7,636",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,650","8,384",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"3,560","8,288",114.3%,-,-,-
ゴーゴージャグラー３,553,"3,560","8,803",113.5%,42,39,1/109
ジャグラーガールズSS,570,"3,550","8,262",114.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,470","6,501",117.8%,-,-,-
スマスロ バイオハザード5,764,"3,460","10,239",111.3%,-,-,-
L東京喰種,636,"3,440","8,423",113.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"3,380","8,237",113.7%,-,-,-
スマスロ バイオハザード5,768,"3,350","7,644",114.6%,-,-,-
吉宗,787,"3,310","7,755",114.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,300","5,417",120.3%,-,-,-
スマスロ ギルティクラウン2,849,"3,170","8,158",113%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"3,110","8,208",112.6%,-,-,-
Lスマスロ北斗の拳,805,"3,090","5,484",118.8%,68,7,1/73
L絶対衝激～PLATONIC HEART～,817,"3,060","7,687",113.3%,-,-,-
Lパチスロからくりサーカス,711,"3,030","6,959",114.5%,-,-,-
ジャグラーガールズSS,568,"3,020","8,892",111.3%,-,-,-
ジャグラーガールズSS,571,"2,980","9,229",110.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,880","7,347",113.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,830","7,153",113.2%,-,-,-
Lパチスロからくりサーカス,700,"2,780","7,444",112.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"2,760","7,993",111.5%,-,-,-
ウルトラミラクルジャグラー,540,"2,470","8,591",109.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,430","6,544",112.4%,-,-,-
SアイムジャグラーＥＸ,565,"2,410","8,168",109.8%,33,40,1/112
マイジャグラーV,506,"2,350","8,947",108.8%,41,33,1/121
スマスロ モンスターハンターライズ,758,"2,350","7,057",111.1%,-,-,-
マイジャグラーV,535,"2,290","8,110",109.4%,38,28,1/123
スマスロ頭文字D 2nd,618,"2,260","8,415",109%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,260","9,051",108.3%,36,41,1/118
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,190","7,756",109.4%,-,-,-
Lスマスロ北斗の拳,810,"2,160","8,252",108.7%,83,17,1/83
スマスロ バイオハザード5,766,"2,120","8,867",108%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,080","7,217",109.6%,-,-,-
Lパチスロからくりサーカス,698,"2,070","7,384",109.3%,-,-,-
L麻雀物語,813,"2,010","5,221",112.8%,-,-,-
翔べ！ハーレムエース,628,"1,930","6,720",109.6%,-,-,-
Lスマスロ北斗の拳,729,"1,930","8,721",107.4%,79,26,1/83
SアイムジャグラーＥＸ,564,"1,890","6,918",109.1%,32,19,1/136
スマスロモンキーターンV,658,"1,840","7,705",108%,-,-,-
ジャグラーガールズSS,569,"1,840","8,105",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,780","8,992",106.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"1,760","7,605",107.7%,-,-,-
マイジャグラーV,521,"1,660","8,013",106.9%,37,18,1/146
Lスマスロ北斗の拳,727,"1,650","6,019",109.1%,63,9,1/84
Lパチスロからくりサーカス,696,"1,630","5,577",109.7%,-,-,-
スマスロ モンスターハンターライズ,748,"1,610","7,350",107.3%,-,-,-
