機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,772,"10,110","8,025",142%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"9,560","9,364",134%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"8,130","8,061",133.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"7,540","4,450",156.5%,-,-,-
L東京喰種,635,"7,160","8,967",126.6%,-,-,-
スマスロモンキーターンV,656,"7,030","6,855",134.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"6,960","5,353",143.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"6,880","6,663",134.4%,-,-,-
スマスロ スーパーブラックジャック,822,"6,870","7,859",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"5,880","6,754",129%,-,-,-
L東京喰種,639,"5,840","8,820",122.1%,-,-,-
いざ！番長,793,"5,450","7,650",123.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"5,000","5,487",130.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"4,930","7,953",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,820","8,797",118.3%,-,-,-
スマスロ ギルティクラウン2,848,"4,780","7,394",121.5%,-,-,-
スマスロ モンスターハンターライズ,760,"4,560","8,009",119%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,560","6,420",123.7%,-,-,-
スマスロ モンスターハンターライズ,748,"4,220","7,152",119.7%,-,-,-
スマスロ モンスターハンターライズ,756,"4,120","7,923",117.3%,-,-,-
スマスロ ギルティクラウン2,850,"4,010","6,967",119.2%,-,-,-
スマスロ モンスターハンターライズ,755,"3,980","4,863",127.3%,-,-,-
Lパチスロからくりサーカス,696,"3,970","8,475",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"3,960","7,655",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,810","7,645",116.6%,-,-,-
パチスロ わたしの幸せな結婚,846,"3,650","8,617",114.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"3,630","6,174",119.6%,-,-,-
スマスロ シャーマンキング,613,"3,630","5,061",123.9%,-,-,-
Lパチスロからくりサーカス,707,"3,440","5,705",120.1%,-,-,-
L東京喰種,630,"3,430","8,818",113%,-,-,-
スマスロモンキーターンV,664,"3,330","6,650",116.7%,-,-,-
L東京喰種,629,"3,320","9,324",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"3,260","8,448",112.9%,-,-,-
Lパチスロからくりサーカス,703,"3,190","1,989",153.5%,-,-,-
Lパチスロからくりサーカス,693,"3,160","2,932",135.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,110","6,557",115.8%,-,-,-
Lパチスロからくりサーカス,702,"3,050","3,967",125.6%,-,-,-
スマスロ モンスターハンターライズ,746,"3,020","6,793",114.8%,-,-,-
Lパチスロからくりサーカス,705,"2,880","4,228",122.7%,-,-,-
L東京喰種,631,"2,740","9,534",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"2,650","4,343",120.3%,22,9,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"2,520","8,885",109.5%,-,-,-
スマスロモンキーターンV,649,"2,450","7,443",111%,-,-,-
ミスタージャグラー,584,"2,400","7,290",111%,-,-,-
ジャグラーガールズSS,567,"2,390","8,817",109%,-,-,-
スマスロモンキーターンV,641,"2,380","8,287",109.6%,-,-,-
Lパチスロからくりサーカス,699,"2,290","6,828",111.2%,-,-,-
Lパチスロからくりサーカス,690,"2,270","4,059",118.6%,-,-,-
スマスロ モンスターハンターライズ,740,"2,200","2,672",127.4%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"2,110","5,606",112.5%,-,-,-
Lパチスロからくりサーカス,692,"2,090","4,685",114.9%,-,-,-
L麻雀物語,814,"2,050","3,822",117.9%,-,-,-
スマスロ モンスターハンターライズ,749,"2,040","8,971",107.6%,-,-,-
Lパチスロからくりサーカス,697,"1,970","3,360",119.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"1,970","7,445",108.8%,-,-,-
Lスマスロ北斗の拳,810,"1,920","9,298",106.9%,80,26,1/88
マイジャグラーV,535,"1,880","8,671",107.2%,36,32,1/128
スマスロ モンスターハンターライズ,739,"1,860","6,806",109.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"1,730","5,385",110.7%,-,-,-
スマスロモンキーターンV,662,"1,680","7,962",107%,-,-,-
