機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,782,"10,370","4,684",173.8%,-,-,-
スマスロ新鬼武者3,846,"8,190","8,647",131.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"6,000","2,937",168.1%,-,-,-
L主役は銭形5,815,"5,800","8,163",123.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"5,780","3,649",152.8%,-,-,-
パチスロ わたしの幸せな結婚,818,"5,560","5,977",131%,-,-,-
Lパチスロからくりサーカス,698,"5,410","8,204",122%,-,-,-
スマスロ バイオハザード5,767,"5,400","5,327",133.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"5,310","3,531",150.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,230","3,111",156%,-,-,-
Lスーパービンゴネオ,612,"5,000","5,253",131.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"4,910","3,736",143.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"4,890","3,877",142%,-,-,-
Lアズールレーン THE ANIMATION,772,"4,820","4,279",137.5%,-,-,-
スマスロ モンスターハンターライズ,760,"4,780","4,820",133.1%,-,-,-
Lパチスロからくりサーカス,701,"4,750","8,115",119.5%,-,-,-
Lパチスロからくりサーカス,703,"4,600","5,422",128.3%,-,-,-
スマスロ新鬼武者3,848,"4,420","8,155",118.1%,-,-,-
Lパチスロからくりサーカス,708,"4,390","5,526",126.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"4,280","6,530",121.8%,-,-,-
Lスマスロ北斗の拳,737,"4,090","1,916",171.2%,39,2,1/47
L東京喰種,640,"3,950","5,055",126%,-,-,-
L東京喰種,633,"3,270","7,138",115.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,230","2,728",139.5%,-,-,-
スマスロ スーパーブラックジャック,824,"3,170","2,196",148.1%,-,-,-
Lルパン三世 大航海者の秘宝,613,"2,990","1,724",157.8%,-,-,-
Lパチスロからくりサーカス,693,"2,880","6,927",113.9%,-,-,-
スマスロ 東京リベンジャーズ,810,"2,790","6,521",114.3%,-,-,-
スマスロ新鬼武者3,845,"2,740","8,011",111.4%,-,-,-
L東京喰種,638,"2,460","2,747",129.9%,-,-,-
Lパチスロからくりサーカス,700,"2,430","5,826",113.9%,-,-,-
ネオアイムジャグラーEX,564,"2,400","5,858",113.7%,28,26,1/108
吉宗,789,"2,360","4,360",118%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,220","4,187",117.7%,-,-,-
スマスロモンキーターンV,660,"2,210","3,590",120.5%,-,-,-
スマスロ シャーマンキング,830,"2,190","1,357",153.8%,-,-,-
Lパチスロからくりサーカス,710,"2,140","5,046",114.1%,-,-,-
スマスロ モンスターハンターライズ,755,"1,720","3,533",116.2%,-,-,-
マイジャグラーV,531,"1,690","6,031",109.3%,28,20,1/126
ミスタージャグラー,582,"1,540","3,207",116%,-,-,-
ゴーゴージャグラー３,555,"1,530","3,922",113%,20,16,1/109
スマスロ 東京リベンジャーズ,808,"1,510","4,996",110.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,490","2,440",120.4%,-,-,-
マイジャグラーV,508,"1,460","5,456",108.9%,21,25,1/119
マイジャグラーV,506,"1,410","2,304",120.4%,16,3,1/121
ウルトラミラクルジャグラー,538,"1,380","3,759",112.2%,-,-,-
スマスロ モンスターハンターライズ,747,"1,320","2,175",120.2%,-,-,-
マイジャグラーV,509,"1,230","3,499",111.7%,19,8,1/130
マイジャグラーV,523,"1,230","4,980",108.2%,24,15,1/128
L東京喰種,636,"1,190","3,333",111.9%,-,-,-
マイジャグラーV,520,"1,160","3,478",111.1%,16,14,1/116
スマスロ新鬼武者3,851,"1,150","6,876",105.6%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,090","8,149",104.5%,-,-,-
スマスロ ドルアーガの塔,592,"1,080","3,303",110.9%,-,-,-
ミスタージャグラー,579,"1,070","2,813",112.7%,-,-,-
スマスロ モンスターハンターライズ,751,"1,070","3,254",111%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,060","3,083",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,050",687,150.9%,-,-,-
スマスロ バイオハザード5,769,"1,040","2,147",116.1%,-,-,-
L主役は銭形5,814,"1,010","7,794",104.3%,-,-,-
スマスロ新鬼武者3,849,990,"8,118",104.1%,-,-,-
ゴーゴージャグラー３,549,940,"3,447",109.1%,16,15,1/111
スマスロモンキーターンV,647,910,"3,690",108.2%,-,-,-
マタドールⅢ,614,900,"1,468",120.4%,-,-,-
マイジャグラーV,524,880,"4,427",106.6%,19,12,1/143
スマスロ シャーマンキング,829,880,"1,834",116%,-,-,-
沖ドキ!ゴージャス 25Φ,601,880,576,150.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,870,"4,407",106.6%,-,-,-
Lパチスロからくりサーカス,696,850,"3,306",108.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,840,"7,279",103.8%,-,-,-
ゴーゴージャグラー３,558,830,"2,758",110%,15,5,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,820,"1,699",116.1%,-,-,-
マイジャグラーV,517,810,"3,863",107%,18,11,1/133
Lスマスロ北斗の拳,736,760,"1,804",114%,20,3,1/78
翔べ！ハーレムエース,624,740,390,163.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,740,826,129.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,710,"2,511",109.4%,-,-,-
マイジャグラーV,515,690,"8,218",102.8%,31,34,1/126
ウルトラミラクルジャグラー,541,680,"3,011",107.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,650,"1,949",111.1%,-,-,-
マイジャグラーV,528,640,"5,056",104.2%,21,17,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,640,840,125.4%,-,-,-
パチスロ わたしの幸せな結婚,819,630,"1,584",113.3%,-,-,-
ウルトラミラクルジャグラー,546,570,"1,998",109.5%,-,-,-
マイジャグラーV,513,570,"5,622",103.4%,22,16,1/148
Lスマスロ北斗の拳,741,540,581,131%,8,1,1/65
スマスロ ドルアーガの塔,591,540,"2,413",107.5%,-,-,-
スマスロ 東京リベンジャーズ,809,510,"5,941",102.9%,-,-,-
Lスマスロ北斗の拳,745,430,554,125.9%,7,1,1/69
スマスロ スーパーブラックジャック,822,400,948,114.1%,-,-,-
スマスロモンキーターンV,644,380,"1,508",108.4%,-,-,-
マイジャグラーV,534,340,"3,056",103.7%,12,12,1/127
バーサスリヴァイズ,594,340,719,115.8%,-,-,-
スマスロ スーパーブラックジャック,823,340,966,111.7%,-,-,-
スマスロ バベル,588,330,"1,787",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,270,"3,452",102.6%,-,-,-
スマスロモンキーターンV,661,260,"1,680",105.2%,-,-,-
スマスロ モンスターハンターライズ,746,250,"2,771",103%,-,-,-
ジャグラーガールズSS,571,240,"1,329",106%,-,-,-
ファンキージャグラー２ＫＴ,573,240,"1,952",104.1%,9,5,1/139
マイジャグラーV,533,230,590,113%,4,0,1/148
マイジャグラーV,522,220,"1,115",106.6%,5,3,1/139
ミスタージャグラー,583,210,"2,476",102.8%,-,-,-
スマスロモンキーターンV,659,210,507,113.8%,-,-,-
スマスロ シャーマンキング,832,200,"1,075",106.2%,-,-,-
ネオアイムジャグラーEX,565,190,"4,156",101.5%,16,11,1/154
ゴーゴージャグラー３,551,130,"2,495",101.7%,8,12,1/125
Lスマスロ北斗の拳,731,120,662,106%,5,1,1/110
Lパチスロ かぐや様は告らせたい,675,110,655,105.6%,-,-,-
スマスロモンキーターンV,662,90,218,113.8%,-,-,-
ミスタージャグラー,580,90,"3,131",101%,-,-,-
スマスロ 東京リベンジャーズ,807,80,"5,295",100.5%,-,-,-
Lスマスロ北斗の拳,727,80,"1,447",101.8%,14,4,1/80
スマスロ新鬼武者3,847,80,"8,027",100.3%,-,-,-
マイジャグラーV,507,80,746,103.6%,3,2,1/149
マイジャグラーV,526,80,"4,661",100.6%,17,13,1/155
ネオアイムジャグラーEX,566,70,"2,495",100.9%,9,7,1/156
スマスロモンキーターンV,643,60,"1,315",101.5%,-,-,-
ゴーゴージャグラー３,554,60,"1,396",101.4%,6,4,1/140
ゴーゴージャグラー３,557,50,"4,034",100.4%,15,15,1/134
スマスロモンキーターンV,651,40,"1,754",100.8%,-,-,-
ウルトラミラクルジャグラー,542,30,411,102.4%,-,-,-
Lスマスロ北斗の拳,735,30,139,107.2%,1,1,1/70
スマスロモンキーターンV,646,30,397,102.5%,-,-,-
