機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,784,"13,120","5,970",173.3%,-,-,-
スマスロ シャーマンキング,830,"12,120","6,582",161.4%,-,-,-
吉宗,789,"11,190","8,244",145.2%,-,-,-
スマスロ モンスターハンターライズ,761,"9,480","8,827",135.8%,-,-,-
スマスロ シャーマンキング,831,"9,320","7,444",141.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"7,580","7,853",132.2%,-,-,-
Lパチスロからくりサーカス,693,"7,000","3,632",164.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"6,650","7,392",130%,-,-,-
スマスロモンキーターンV,662,"5,760","8,333",123%,-,-,-
吉宗,788,"5,680","7,461",125.4%,-,-,-
スマスロ モンスターハンターライズ,746,"5,650","8,496",122.2%,-,-,-
スマスロ バベル,587,"4,970","2,743",160.4%,-,-,-
Lスマスロ北斗の拳,732,"4,220","2,221",163.3%,44,2,1/48
L東京喰種,640,"4,010","7,856",117%,-,-,-
L主役は銭形5,815,"3,920","10,120",112.9%,-,-,-
Lスマスロ北斗の拳,733,"3,800","2,214",157.2%,42,2,1/50
Lパチスロ かぐや様は告らせたい,671,"3,760","10,112",112.4%,-,-,-
ネオアイムジャグラーEX,565,"3,440","8,817",113%,42,39,1/109
沖ドキ!ゴージャス 25Φ,599,"3,250","3,647",129.7%,-,-,-
スマスロ新鬼武者3,848,"3,150","8,954",111.7%,-,-,-
スマスロ モンスターハンターライズ,748,"3,130","6,761",115.4%,-,-,-
スマスロモンキーターンV,654,"3,130","5,164",120.2%,-,-,-
Lパチスロからくりサーカス,707,"3,130","1,005",203.8%,-,-,-
アレックス ブライト,625,"3,110","8,017",112.9%,-,-,-
スマスロ モンスターハンターライズ,754,"3,040","7,380",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,940","5,777",117%,-,-,-
L主役は銭形5,816,"2,820","9,874",109.5%,-,-,-
Lアズールレーン THE ANIMATION,772,"2,520","6,306",113.3%,-,-,-
マイジャグラーV,510,"2,370","6,850",111.5%,34,22,1/122
スマスロ ゴッドイーター リザレクション,724,"2,350","4,097",119.1%,-,-,-
