機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"17,470","7,927",173.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"11,860","3,935",200.5%,-,-,-
Lパチスロからくりサーカス,707,"11,530","8,338",146.1%,-,-,-
L東京喰種,636,"10,910","8,904",140.8%,-,-,-
Lパチスロからくりサーカス,693,"10,400","9,036",138.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"10,170","8,155",141.6%,-,-,-
スマスロ バイオハザード5,762,"7,890","7,468",135.2%,-,-,-
L東京喰種,639,"7,480","10,162",124.5%,-,-,-
スマスロモンキーターンV,655,"7,390","9,100",127.1%,-,-,-
スマスロモンキーターンV,653,"7,290","9,957",124.4%,-,-,-
L麻雀物語,814,"6,510","8,440",125.7%,-,-,-
Lスマスロ北斗の拳,736,"6,470","9,045",123.8%,111,21,1/69
Lスマスロ北斗の拳,734,"6,280","7,978",126.2%,97,18,1/69
スマスロ モンスターハンターライズ,758,"6,160","8,789",123.4%,-,-,-
スマスロ バイオハザード5,766,"6,160","6,335",132.4%,-,-,-
Lパチスロからくりサーカス,709,"5,960","9,327",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,520","7,722",123.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,150","6,427",126.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"5,040","4,956",133.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,"4,860","2,345",169.1%,-,-,-
L東京喰種,630,"4,730","8,546",118.4%,-,-,-
ウルトラミラクルジャグラー,566,"4,690","8,690",118%,-,-,-
スマスロ ギルティクラウン2,850,"4,340","7,739",118.7%,-,-,-
L東京喰種,638,"4,010","9,096",114.7%,-,-,-
ゴーゴージャグラー３,551,"3,900","6,627",119.6%,40,27,1/99
沖ドキ!ゴージャス 25Φ,597,"3,840","3,544",136.1%,-,-,-
マイジャグラーV,540,"3,620","6,000",120.1%,34,24,1/103
SアイムジャグラーＥＸ,587,"3,580","6,027",119.8%,34,26,1/100
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"3,500","7,258",116.1%,-,-,-
スマスロニューパルサーBT,618,"3,480","5,259",122.1%,-,-,-
L東京喰種,637,"3,340","9,643",111.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"3,330","8,386",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,330","2,246",149.4%,-,-,-
L東京喰種,635,"3,290","8,990",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,070","6,613",115.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,970","7,338",113.5%,-,-,-
いざ！番長,844,"2,940","9,391",110.4%,-,-,-
スマスロモンキーターンV,661,"2,920","6,029",116.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"2,860","6,428",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,860","7,223",113.2%,-,-,-
Lスマスロ北斗の拳,735,"2,850","8,646",111%,87,23,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,810","7,497",112.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"2,720","7,188",112.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"2,680","5,799",115.4%,-,-,-
スマスロ ギルティクラウン2,849,"2,610","8,227",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,540","3,531",124%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"2,490","8,176",110.2%,-,-,-
スマスロ シャーマンキング,625,"2,480","3,508",123.6%,-,-,-
マイジャグラーV,501,"2,450","6,294",113%,34,19,1/119
スマスロ 七つの魔剣が支配する,628,"2,420","6,227",113%,-,-,-
L東京喰種,633,"2,380","8,664",109.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"2,360","8,530",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,270","6,592",111.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,250","5,490",113.7%,-,-,-
スマスロ スーパーブラックジャック,822,"2,150","7,363",109.7%,-,-,-
スマスロ バイオハザード5,763,"2,120","5,305",113.3%,-,-,-
マイジャグラーV,524,"2,100","7,401",109.5%,35,21,1/132
スマスロモンキーターンV,649,"2,060","6,160",111.1%,-,-,-
マイジャグラーV,520,"2,030","5,187",113%,28,15,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,980","6,208",110.6%,26,15,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,970","8,418",107.8%,-,-,-
マイジャグラーV,519,"1,950","6,794",109.6%,31,21,1/131
スマスロ モンスターハンターライズ,739,"1,940","4,533",114.3%,-,-,-
マイジャグラーV,539,"1,860","8,712",107.1%,37,36,1/119
スマスロニューパルサーBT,617,"1,770","6,050",109.8%,-,-,-
ゴーゴージャグラー３,560,"1,760","4,422",113.3%,24,15,1/113
スマスロ モンスターハンターライズ,747,"1,750","6,220",109.4%,-,-,-
マイジャグラーV,542,"1,740","5,642",110.3%,28,18,1/123
Lパチスロからくりサーカス,710,"1,740","6,881",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,690","7,649",107.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,690","4,162",113.5%,-,-,-
スマスロ スーパーブラックジャック,824,"1,370","8,843",105.2%,-,-,-
ウルトラミラクルジャグラー,565,"1,350","6,635",106.8%,-,-,-
スマスロモンキーターンV,658,"1,190","4,409",109%,-,-,-
マイジャグラーV,541,"1,180","4,386",109%,21,13,1/129
マイジャグラーV,503,"1,160","7,621",105.1%,32,28,1/127
マイジャグラーV,547,"1,120","6,307",105.9%,27,22,1/129
Lパチスロ革命機ヴァルヴレイヴ,775,"1,100","6,782",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,100","7,531",104.9%,-,-,-
スマスロ モンスターハンターライズ,761,"1,090","8,100",104.5%,-,-,-
スマスロモンキーターンV,652,"1,070","7,834",104.6%,-,-,-
ウルトラミラクルジャグラー,563,"1,020","4,287",107.9%,-,-,-
ゴーゴージャグラー３,553,910,"7,050",104.3%,31,26,1/124
ジャグラーガールズSS,591,880,"6,889",104.3%,-,-,-
マイジャグラーV,507,870,"8,302",103.5%,31,32,1/132
ゴーゴージャグラー３,554,840,"6,354",104.4%,24,28,1/122
スマスロ バイオハザード5,764,830,"6,657",104.2%,-,-,-
スマスロ バイオハザード5,767,800,"5,325",105%,-,-,-
L麻雀物語,813,800,"8,341",103.2%,-,-,-
スマスロ モンスターハンターライズ,755,780,"4,962",105.2%,-,-,-
ウルトラミラクルジャグラー,571,760,"8,647",102.9%,-,-,-
ジャグラーガールズSS,593,750,"2,896",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,750,"7,763",103.2%,-,-,-
L東京喰種,640,750,"6,899",103.6%,-,-,-
スマスロ バイオハザード5,765,720,"5,667",104.2%,-,-,-
ゴーゴージャグラー３,556,720,"4,733",105.1%,21,16,1/128
Lパチスロからくりサーカス,691,710,"5,742",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,690,983,123.4%,-,-,-
