機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,654,"10,580","9,599",136.7%,-,-,-
Lスマスロ北斗の拳,735,"8,430","8,215",134.2%,114,16,1/63
L ToLOVEるダークネス,832,"7,720","4,029",163.9%,-,-,-
スマスロモンキーターンV,657,"7,040","9,240",125.4%,-,-,-
L ToLOVEるダークネス,834,"6,980","1,579",247.4%,-,-,-
Lスマスロ北斗の拳,728,"5,740","8,163",123.4%,104,21,1/65
スマスロモンキーターンV,642,"5,130","8,600",119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,900","3,384",148.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"4,740","9,174",117.2%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"3,880","5,765",122.4%,-,-,-
Lスマスロ北斗の拳,812,"3,860","7,678",116.8%,86,23,1/70
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"3,320","3,264",133.9%,-,-,-
チバリヨ2,616,"3,270","3,870",128.2%,-,-,-
スマスロモンキーターンV,656,"3,190","8,708",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,110","3,472",129.9%,-,-,-
Lスマスロ北斗の拳,737,"3,000","8,570",111.7%,87,22,1/79
Lスマスロ北斗の拳,762,"2,960","6,115",116.1%,70,16,1/71
Lパチスロからくりサーカス,704,"2,940","4,619",121.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"2,850","3,456",127.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"2,830","3,654",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,690","1,542",158.1%,-,-,-
スマスロ モンスターハンターライズ,742,"2,640","4,155",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,580","1,495",157.5%,-,-,-
スマスロ モンスターハンターライズ,749,"2,410","3,493",123%,-,-,-
Lパチスロからくりサーカス,700,"2,310","3,552",121.7%,-,-,-
スマスロ モンスターハンターライズ,759,"2,160","3,576",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,160","4,292",116.8%,-,-,-
マイジャグラーV,536,"1,860","4,144",115%,22,10,1/130
Lスマスロ北斗の拳,734,"1,830","7,807",107.8%,69,21,1/87
マイジャグラーV,506,"1,800","8,625",107%,34,35,1/125
Lスマスロ北斗の拳,811,"1,760","2,331",125.2%,31,2,1/71
スマスロ ゴッドイーター リザレクション,720,"1,710","2,763",120.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,650","2,510",121.9%,-,-,-
スマスロ モンスターハンターライズ,753,"1,590","3,634",114.6%,-,-,-
スマスロモンキーターンV,663,"1,520","2,878",117.6%,-,-,-
マイジャグラーV,504,"1,440","4,564",110.5%,21,14,1/130
Lスマスロ北斗の拳,766,"1,430","7,475",106.4%,69,23,1/81
マイジャグラーV,524,"1,420","5,942",108%,31,12,1/138
Lスマスロ北斗の拳,765,"1,380","1,836",125.1%,24,2,1/71
沖ドキ!ゴージャス 25Φ,599,"1,380","3,277",114%,-,-,-
マイジャグラーV,548,"1,210","6,402",106.3%,28,15,1/149
スマスロ モンスターハンターライズ,745,"1,210","4,921",108.2%,-,-,-
Lスマスロ北斗の拳,764,"1,140",871,143.6%,14,1,1/58
スロット Re:ゼロから始める異世界生活 season2,816,"1,130","2,851",113.2%,-,-,-
マイジャグラーV,523,"1,090","1,412",125.7%,9,4,1/109
マイジャグラーV,509,"1,090","6,781",105.4%,30,21,1/133
Lパチスロ ダンベル何キロ持てる？,637,"1,070","5,496",106.5%,-,-,-
ウルトラミラクルジャグラー,563,"1,070","5,729",106.2%,-,-,-
マイジャグラーV,515,"1,060","6,316",105.6%,26,24,1/126
Lパチスロ ダンベル何キロ持てる？,635,"1,060","5,722",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,000",867,138.4%,-,-,-
スマスロ モンスターハンターライズ,743,960,"3,648",108.8%,-,-,-
Lスマスロ北斗の拳,810,950,"2,274",113.9%,29,3,1/71
SアイムジャグラーＥＸ,585,950,"4,629",106.8%,21,12,1/140
スマスロ 一方通行 とある魔術の禁書目録,799,920,"2,506",112.2%,-,-,-
スマスロモンキーターンV,652,890,"4,060",107.3%,-,-,-
マイジャグラーV,538,880,"2,643",111.1%,14,6,1/132
スマスロ ゴッドイーター リザレクション,724,860,"1,658",117.3%,-,-,-
Lパチスロからくりサーカス,710,860,"1,485",119.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,850,"4,297",106.6%,-,-,-
スマスロ モンスターハンターライズ,746,850,"2,590",110.9%,-,-,-
Lスマスロ北斗の拳,809,820,"6,283",104.4%,58,14,1/87
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,820,"3,448",107.9%,-,-,-
ウルトラミラクルジャグラー,569,810,"2,214",112.2%,-,-,-
ジャグラーガールズ,594,780,"2,331",111.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,780,"2,208",111.8%,-,-,-
スマスロ モンスターハンターライズ,739,770,"5,340",104.8%,-,-,-
マイジャグラーV,501,740,"3,333",107.4%,16,10,1/128
マイジャグラーV,540,720,"1,454",116.5%,9,2,1/132
