機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,668,"12,550","7,453",156.1%,-,-,-
吉宗,819,"12,530","5,996",169.7%,-,-,-
スマスロ スーパーブラックジャック,824,"12,090","8,580",147%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"9,600","5,313",160.2%,-,-,-
Lアズールレーン THE ANIMATION,772,"9,460","6,204",150.8%,-,-,-
スマスロモンキーターンV,645,"9,290","6,520",147.5%,-,-,-
スマスロ バイオハザード5,793,"8,750","8,902",132.8%,-,-,-
Lスマスロ北斗の拳,730,"8,030","6,500",141.2%,99,13,1/58
スマスロ バイオハザード5,792,"7,880","8,954",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,140","7,132",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"6,990","7,981",129.2%,-,-,-
L東京喰種,636,"5,100","8,110",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"4,920","8,039",120.4%,-,-,-
スマスロ新鬼武者3,763,"4,600","6,026",125.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,580","9,039",116.9%,-,-,-
ウルトラミラクルジャグラー,543,"4,280","5,276",127%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"4,150","7,645",118.1%,-,-,-
スマスロモンキーターンV,663,"4,100","3,869",135.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,030","2,933",145.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"4,030","4,506",129.8%,-,-,-
Lパチスロからくりサーカス,700,"3,910","2,104",161.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,830","7,000",118.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"3,810","5,227",124.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,810","4,879",126%,-,-,-
スマスロ スーパーブラックジャック,821,"3,810","6,704",118.9%,-,-,-
L絶対衝激IV,613,"3,740","7,126",117.5%,-,-,-
マイジャグラーV,517,"3,670","6,567",118.6%,37,22,1/111
パチスロ　甲鉄城のカバネリ,603,"3,380","8,574",113.1%,-,-,-
Lパチスロからくりサーカス,695,"3,340","2,598",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"3,310","3,576",130.9%,-,-,-
L東京喰種,632,"3,300","5,543",119.8%,-,-,-
スマスロ シャーマンキング,830,"3,060","7,023",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,060","7,663",113.3%,-,-,-
スマスロネオプラネット,592,"2,980","4,638",121.4%,-,-,-
