機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,723,"12,570","8,293",150.5%,-,-,-
チバリヨ2,813,"11,760","4,605",185.1%,-,-,-
Lパチスロからくりサーカス,711,"10,970","8,257",144.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"10,010","8,205",140.7%,-,-,-
L東京喰種,629,"8,690","8,167",135.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"8,510","9,398",130.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"7,060","8,566",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"6,850","7,338",131.1%,-,-,-
Lパチスロからくりサーカス,707,"6,750","8,406",126.8%,-,-,-
スマスロ バイオハザード5,799,"5,600","9,171",120.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"5,580","6,760",127.5%,-,-,-
マイジャグラーV,505,"5,450","6,144",129.6%,39,34,1/84
沖ドキ!ゴージャス 25Φ,600,"5,040","5,546",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"5,040","8,387",120%,-,-,-
スマスロ バイオハザード5,802,"4,750","9,079",117.4%,-,-,-
スマスロ聖戦士ダンバイン,786,"4,280","6,567",121.7%,-,-,-
L ToLOVEるダークネス,833,"4,220","9,274",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,220","9,438",114.9%,-,-,-
回胴黙示録カイジ 狂宴,845,"4,070","6,482",120.9%,-,-,-
スマスロ モンスターハンターライズ,760,"4,050","7,322",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"4,010","8,688",115.4%,-,-,-
ジャグラーガールズSS,595,"3,550","7,681",115.4%,-,-,-
スマスロモンキーターンV,655,"3,540","6,071",119.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"3,490","9,353",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,450","7,091",116.2%,-,-,-
L東京喰種,639,"3,400","7,832",114.5%,-,-,-
スマスロ シャーマンキング,625,"3,290","6,415",117.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,130","7,803",113.4%,-,-,-
スマスロモンキーターンV,660,"3,080","6,304",116.3%,-,-,-
スマスロ モンスターハンターライズ,741,"2,760","6,357",114.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,660","2,582",134.3%,-,-,-
スマスロ スーパーブラックジャック,849,"2,660","8,111",110.9%,-,-,-
Lパチスロからくりサーカス,703,"2,540","4,802",117.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,380","8,297",109.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"2,350","5,685",113.8%,-,-,-
Lパチスロからくりサーカス,694,"2,310","8,034",109.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"2,280","6,985",110.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"2,220","8,488",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"2,160","5,601",112.9%,-,-,-
ゴーゴージャグラー３,558,"2,050","4,911",113.9%,29,10,1/126
押忍！番長4,790,"2,010","4,191",116%,-,-,-
ウルトラミラクルジャグラー,572,"2,000","8,546",107.8%,-,-,-
スマスロモンキーターンV,664,"1,960","6,351",110.3%,-,-,-
新ハナビ,609,"1,860","7,054",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,800","6,107",109.8%,-,-,-
Lパチスロからくりサーカス,712,"1,790","5,950",110%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,790","7,715",107.7%,-,-,-
ウルトラミラクルジャグラー,570,"1,760","6,705",108.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"1,740","8,424",106.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,700","8,266",106.9%,37,20,1/145
マイジャグラーV,510,"1,680","8,684",106.4%,35,30,1/134
スマスロ モンスターハンターライズ,753,"1,640","3,809",114.4%,-,-,-
スマスロモンキーターンV,657,"1,640","7,621",107.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,630","8,337",106.5%,-,-,-
