機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,640,"9,310","9,630",132.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"9,090","8,002",137.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"8,790","6,941",142.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"7,530","3,634",169.1%,-,-,-
L東京喰種,630,"7,500","9,489",126.3%,-,-,-
チバリヨ2,816,"6,860","4,751",148.1%,-,-,-
スマスロ シャーマンキング,625,"6,690","11,386",119.6%,-,-,-
マイジャグラーV,511,"5,950","8,856",122.4%,49,43,1/96
Lパチスロ かぐや様は告らせたい,686,"4,150","4,602",130.1%,-,-,-
ウルトラミラクルジャグラー,562,"3,730","9,509",113.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,730","3,565",134.9%,-,-,-
ミスタージャグラー,584,"3,520","8,187",114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"3,380","4,111",127.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,120","1,694",161.4%,-,-,-
Lルパン三世 大航海者の秘宝,800,"3,100","1,518",168.1%,-,-,-
マイジャグラーV,538,"2,990","6,531",115.3%,32,29,1/107
スマスロ ゴッドイーター リザレクション,725,"2,970","3,541",128%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,970","4,153",123.8%,-,-,-
スマスロモンキーターンV,660,"2,930","2,976",132.8%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"2,910","5,317",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,800","3,764",124.8%,-,-,-
スマスロ スーパーブラックジャック,851,"2,770","9,431",109.8%,-,-,-
マイジャグラーV,522,"2,660","7,070",112.5%,41,13,1/131
Lパチスロ かぐや様は告らせたい,678,"2,630","3,126",128%,-,-,-
Lスマスロ北斗の拳,809,"2,430","2,229",136.3%,28,2,1/74
ジャグラーガールズSS,592,"2,230","8,112",109.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,180","2,546",128.5%,-,-,-
マイジャグラーV,520,"2,080","6,323",111%,30,21,1/124
A-SLOT+ この素晴らしい世界に祝福を！,621,"2,070","3,022",122.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,030","2,803",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"1,970","6,533",110.1%,-,-,-
ジャグラーガールズSS,596,"1,910","7,872",108.1%,-,-,-
マイジャグラーV,528,"1,830","5,248",111.6%,26,16,1/125
スマスロ スーパーブラックジャック,849,"1,830","8,782",106.9%,-,-,-
マイジャグラーV,541,"1,790","9,406",106.3%,40,33,1/129
Lパチスロ シン・エヴァンゲリオン,823,"1,670","4,846",111.5%,-,-,-
スマスロ スーパーブラックジャック,848,"1,640","8,980",106.1%,-,-,-
マイジャグラーV,547,"1,630","4,007",113.6%,19,16,1/114
マイジャグラーV,504,"1,580","5,670",109.3%,28,16,1/129
ゴーゴージャグラー３,549,"1,570","3,773",113.9%,22,10,1/118
ゴーゴージャグラー３,551,"1,500","8,795",105.7%,40,27,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,470","1,033",147.4%,-,-,-
ゴーゴージャグラー３,557,"1,430","4,419",110.8%,22,17,1/113
Lパチスロからくりサーカス,697,"1,400","1,927",124.2%,-,-,-
Lパチスロからくりサーカス,693,"1,310",990,144.1%,-,-,-
スマスロ モンスターハンターライズ,755,"1,310","2,654",116.5%,-,-,-
L東京喰種,639,"1,270","7,278",105.8%,-,-,-
SアイムジャグラーＥＸ,589,"1,260","6,385",106.6%,27,22,1/130
Lスマスロ北斗の拳,737,"1,200","3,024",113.2%,32,6,1/80
SアイムジャグラーＥＸ,587,"1,180","6,944",105.7%,25,30,1/126
スマスロ モンスターハンターライズ,747,"1,160","4,719",108.2%,-,-,-
マイジャグラーV,532,"1,070","3,451",110.3%,17,7,1/144
Lスマスロ北斗の拳,812,"1,040","1,569",122.1%,21,2,1/68
Lスマスロ北斗の拳,765,"1,040",646,153.7%,11,1,1/54
Lスマスロ北斗の拳,735,970,"1,560",120.7%,22,1,1/68
Lパチスロ かぐや様は告らせたい,677,940,623,150.3%,-,-,-
Lにゃんこ大戦争 超神速,820,910,775,139.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,880,"1,579",118.6%,-,-,-
ゴーゴージャグラー３,555,870,"7,021",104.1%,29,28,1/123
スマスロ ゴッドイーター リザレクション,719,860,"4,247",106.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,850,"1,703",116.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,830,"1,667",116.6%,-,-,-
スマスロモンキーターンV,656,830,"1,717",116.1%,-,-,-
新ハナビ,609,820,"4,991",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,800,928,128.7%,-,-,-
ファンキージャグラー２ＫＴ,574,740,"3,652",106.8%,16,13,1/126
Lパチスロ ありふれた職業で世界最強,844,660,"8,434",102.6%,-,-,-
ミスタージャグラー,579,620,"2,844",107.3%,-,-,-
L東京喰種,632,590,"7,429",102.6%,-,-,-
スマスロモンキーターンV,645,590,"1,711",111.5%,-,-,-
Lスマスロ北斗の拳,728,570,320,159.4%,5,1,1/53
マイジャグラーV,517,490,"3,061",105.3%,11,15,1/118
Lルパン三世 大航海者の秘宝,804,480,"2,865",105.6%,-,-,-
マイジャグラーV,505,480,"2,126",107.5%,10,6,1/133
SアイムジャグラーＥＸ,586,480,"3,456",104.6%,15,11,1/133
ミスタージャグラー,583,450,"3,311",104.5%,-,-,-
SアイムジャグラーＥＸ,585,440,"3,733",103.9%,16,9,1/149
Lスマスロ北斗の拳,730,440,623,123.5%,8,1,1/69
Lスマスロ北斗の拳,806,440,"1,266",111.6%,14,4,1/70
L東京喰種,633,430,"9,697",101.5%,-,-,-
ウルトラミラクルジャグラー,570,430,"1,327",110.8%,-,-,-
L東京喰種,631,420,"7,997",101.8%,-,-,-
スマスロ モンスターハンターライズ,754,420,"2,735",105.1%,-,-,-
スマスロモンキーターンV,641,410,"1,514",109%,-,-,-
パチスロ　甲鉄城のカバネリ,607,410,"1,724",107.9%,-,-,-
ファンキージャグラー２ＫＴ,577,400,"2,020",106.6%,9,5,1/144
Lスマスロ北斗の拳,736,390,"1,311",109.9%,13,3,1/82
パチスロ　甲鉄城のカバネリ,605,370,"4,705",102.6%,-,-,-
Lパチスロからくりサーカス,712,360,296,140.5%,-,-,-
Lスマスロ北斗の拳,810,360,306,139.2%,4,1,1/61
マイジャグラーV,506,360,"1,971",106.1%,7,11,1/110
マイジャグラーV,515,360,"4,298",102.8%,17,8,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,838,340,533,121.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,340,"3,750",103%,-,-,-
Lにゃんこ大戦争 超神速,818,340,"1,028",111%,-,-,-
沖ドキ!ゴージャス 25Φ,599,330,"1,008",110.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,300,"1,531",106.5%,-,-,-
Lスマスロ北斗の拳,767,290,279,134.6%,4,1,1/56
沖ドキ!ゴージャス 25Φ,602,280,"1,136",108.2%,-,-,-
ジャグラーガールズSS,593,270,"5,499",101.6%,-,-,-
ウルトラミラクルジャグラー,567,250,"1,182",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,230,782,109.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,190,"7,233",100.9%,-,-,-
ファンキージャグラー２ＫＴ,576,180,"3,930",101.5%,17,6,1/171
Lパチスロからくりサーカス,701,180,"1,899",103.2%,-,-,-
スマスロモンキーターンV,647,150,697,107.2%,-,-,-
ファンキージャグラー２ＫＴ,578,140,"2,179",102.1%,9,6,1/145
Lパチスロ ダンベル何キロ持てる？,783,140,"2,844",101.6%,-,-,-
スマスロモンキーターンV,658,130,"1,433",103%,-,-,-
Lスマスロ北斗の拳,808,130,515,108.4%,5,1,1/86
ウルトラミラクルジャグラー,563,120,"1,485",102.7%,-,-,-
アオハル♪操 A-LIVE,614,120,723,105.5%,-,-,-
スマスロ モンスターハンターライズ,761,120,"3,918",101%,-,-,-
Lスマスロ北斗の拳,734,110,205,117.9%,2,1,1/68
スマスロ 一方通行 とある魔術の禁書目録,828,100,600,105.6%,-,-,-
スマスロモンキーターンV,651,80,641,104.2%,-,-,-
スマスロモンキーターンV,644,70,172,113.6%,-,-,-
Lスマスロ北斗の拳,766,70,443,105.3%,3,1,1/111
スマスロモンキーターンV,662,60,247,108.1%,-,-,-
Lスマスロ北斗の拳,731,60,375,105.3%,3,1,1/94
ウルトラミラクルジャグラー,565,50,"3,594",100.5%,-,-,-
ウルトラミラクルジャグラー,564,40,"2,570",100.5%,-,-,-
スマスロモンキーターンV,661,20,758,100.9%,-,-,-
スマスロモンキーターンV,654,20,467,101.4%,-,-,-
スマスロモンキーターンV,655,20,304,102.2%,-,-,-
スマスロ モンスターハンターライズ,739,10,"1,174",100.3%,-,-,-
L東京喰種,636,10,"7,188",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,10,284,101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
