機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,634,"9,800","6,577",149.7%,-,-,-
L東京喰種,630,"9,430","8,289",137.9%,-,-,-
吉宗,819,"8,840","6,364",146.3%,-,-,-
スマスロモンキーターンV,643,"8,490","6,139",146.1%,-,-,-
L東京喰種,637,"8,340","7,749",135.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"8,010","9,228",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"7,570","8,398",130%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,140","1,804",231.9%,-,-,-
スマスロ新鬼武者3,766,"6,820","6,354",135.8%,-,-,-
L東京喰種,635,"5,890","6,098",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,650","6,657",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"5,630","7,509",125%,-,-,-
スマスロ モンスターハンターライズ,756,"5,620","4,902",138.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"5,460","6,740",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"5,450","9,884",118.4%,-,-,-
L東京喰種,640,"5,420","7,229",125%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,000","2,255",173.9%,-,-,-
L東京喰種,639,"4,730","6,848",123%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,540","7,883",119.2%,-,-,-
スマスロモンキーターンV,644,"4,400","4,735",131%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"4,310","6,528",122%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,300","5,577",125.7%,-,-,-
L東京喰種,638,"4,010","7,059",118.9%,-,-,-
回胴黙示録カイジ 狂宴,780,"3,580","8,763",113.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,460","7,119",116.2%,-,-,-
スマスロ新鬼武者3,767,"3,360","7,265",115.4%,-,-,-
Lパチスロからくりサーカス,698,"3,300","5,527",119.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"3,200","6,741",115.8%,-,-,-
Lアズールレーン THE ANIMATION,772,"3,180","6,579",116.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"3,150","6,258",116.8%,-,-,-
スマスロ新鬼武者3,762,"3,120","9,610",110.8%,-,-,-
L荒野のコトブキ飛行隊,618,"3,000","7,325",113.7%,-,-,-
回胴黙示録カイジ 狂宴,781,"2,940","9,150",110.7%,-,-,-
回胴黙示録カイジ 狂宴,778,"2,850","10,402",109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,840","5,781",116.4%,-,-,-
スマスロ シャーマンキング,829,"2,740","3,447",126.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"2,730","8,637",110.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,710","5,607",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"2,600","1,684",151.5%,-,-,-
スマスロ バベル,588,"2,540","1,030",182.2%,-,-,-
スマスロ シャーマンキング,831,"2,440","4,779",117%,-,-,-
