機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,769,"15,860","10,240",151.6%,-,-,-
Lパチスロからくりサーカス,708,"15,620","6,238",183.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"12,450","8,600",148.3%,-,-,-
スマスロ バイオハザード5,764,"10,730","9,953",135.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"10,260","8,726",139.2%,-,-,-
L東京喰種,629,"8,760","8,612",133.9%,-,-,-
スマスロモンキーターンV,660,"8,710","8,855",132.8%,-,-,-
Lパチスロからくりサーカス,689,"8,570","8,260",134.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"7,910","5,659",146.6%,-,-,-
スマスロ モンスターハンターライズ,754,"7,750","6,033",142.8%,-,-,-
Lスマスロ北斗の拳,733,"7,160","5,684",142%,85,9,1/60
スマスロモンキーターンV,650,"6,560","6,384",134.3%,-,-,-
吉宗,786,"6,520","8,736",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"6,060","7,153",128.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"5,730","4,759",140.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"5,670","5,867",132.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"5,560","6,679",127.7%,-,-,-
Lパチスロからくりサーカス,710,"5,290","6,477",127.2%,-,-,-
スマスロ バイオハザード5,767,"5,050","9,180",118.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"5,000","7,683",121.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,"4,970","6,946",123.9%,-,-,-
Lスマスロ北斗の拳,732,"4,730","6,237",125.3%,75,13,1/71
Lスマスロ北斗の拳,729,"4,700","6,682",123.4%,85,14,1/67
Lパチスロ ありふれた職業で世界最強,781,"4,600","7,581",120.2%,-,-,-
Lスマスロ北斗の拳,809,"4,490","5,682",126.3%,74,5,1/72
沖ドキ!ゴージャス 25Φ,597,"4,120","6,100",122.5%,-,-,-
スマスロモンキーターンV,655,"4,080","7,351",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"4,040","8,660",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"3,770","8,156",115.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,650","7,135",117.1%,-,-,-
Lうしおととら 白面決戦,817,"3,620","6,023",120%,-,-,-
L東京喰種,638,"3,540","8,916",113.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"3,510","6,824",117.1%,-,-,-
ファンキージャグラー２ＫＴ,573,"3,430","7,824",114.6%,41,26,1/117
スマスロ スーパーブラックジャック,824,"3,270","8,206",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,250","6,405",116.9%,30,10,1/160
沖ドキ!ゴージャス 25Φ,598,"3,230","4,488",124%,-,-,-
マイジャグラーV,545,"3,090","8,081",112.7%,39,30,1/117
L東京喰種,637,"2,930","9,016",110.8%,-,-,-
L東京喰種,639,"2,820","6,290",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,800","6,949",113.4%,-,-,-
スマスロ モンスターハンターライズ,741,"2,560","5,920",114.4%,-,-,-
スマスロモンキーターンV,645,"2,460","4,906",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,380","8,601",109.2%,-,-,-
バーサスリヴァイズ,611,"2,340","4,947",115.8%,-,-,-
ジャグラーガールズSS,591,"2,330","5,112",115.2%,-,-,-
スマスロ モンスターハンターライズ,756,"2,310","6,162",112.5%,-,-,-
マイジャグラーV,522,"2,300","6,205",112.4%,32,22,1/115
パチスロ　甲鉄城のカバネリ,604,"2,210","8,014",109.2%,-,-,-
Lパチスロからくりサーカス,699,"2,160","7,018",110.3%,-,-,-
L東京喰種,632,"2,080","7,346",109.4%,-,-,-
マイジャグラーV,514,"2,060","7,552",109.1%,32,31,1/120
スマスロ モンスターハンターライズ,760,"2,040","8,908",107.6%,-,-,-
マイジャグラーV,515,"2,040","4,102",116.6%,19,21,1/103
Lパチスロ かぐや様は告らせたい,666,"2,010","6,837",109.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,000","4,279",115.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,970","7,122",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,950","7,999",108.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,950","5,895",111%,-,-,-
スマスロモンキーターンV,643,"1,920","5,358",111.9%,-,-,-
スマスロ スーパーブラックジャック,822,"1,870","7,277",108.6%,-,-,-
ウルトラミラクルジャグラー,567,"1,710","8,585",106.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,680","8,783",106.4%,-,-,-
マイジャグラーV,506,"1,670","4,116",113.5%,22,11,1/125
ミスタージャグラー,583,"1,640","8,081",106.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,580","6,995",107.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"1,580","7,012",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,540","4,577",111.2%,-,-,-
ミスタージャグラー,584,"1,490","8,035",106.2%,-,-,-
スマスロ モンスターハンターライズ,761,"1,450","7,122",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,380","5,484",108.4%,-,-,-
Lパチスロからくりサーカス,691,"1,250","4,931",108.4%,-,-,-
スマスロモンキーターンV,648,"1,220","3,647",111.2%,-,-,-
新ハナビ,615,"1,130","4,066",109.3%,-,-,-
L東京喰種,640,"1,130","7,358",105.1%,-,-,-
ジャグラーガールズSS,594,"1,100","5,608",106.5%,-,-,-
L 仮面ライダー電王,622,"1,080","1,522",123.7%,-,-,-
Lスマスロ北斗の拳,731,"1,060","8,553",104.1%,81,14,1/90
マイジャグラーV,531,940,"7,442",104.2%,27,28,1/135
ゴーゴージャグラー３,555,920,"5,068",106.1%,24,13,1/137
Lパチスロ かぐや様は告らせたい,678,890,"4,009",107.4%,-,-,-
Lパチスロからくりサーカス,712,850,"3,197",108.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,830,"6,395",104.3%,-,-,-
Lスマスロ北斗の拳,727,820,"8,319",103.3%,78,22,1/83
マイジャグラーV,539,800,"5,780",104.6%,24,16,1/145
マイジャグラーV,509,780,"3,576",107.3%,16,7,1/155
