機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,710,"12,650","7,568",155.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"11,520","7,060",154.4%,-,-,-
スマスロ化物語,818,"10,480","9,931",135.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"10,450","6,511",153.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"9,960","9,122",136.4%,-,-,-
スマスロ バイオハザード5,792,"8,480","5,765",149%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"7,480","7,267",134.3%,-,-,-
L東京喰種,640,"6,670","6,897",132.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"6,350","6,833",131%,-,-,-
Lスマスロ北斗の拳,727,"6,130","3,451",159.2%,67,3,1/49
スマスロモンキーターンV,657,"6,060","4,023",150.2%,-,-,-
Lスマスロ北斗の拳,736,"4,940","2,744",160%,50,1,1/54
プリズムナナ,619,"4,840","6,689",124.1%,-,-,-
Lスマスロ北斗の拳,744,"4,810","2,499",164.2%,50,3,1/47
Lパチスロ革命機ヴァルヴレイヴ2,707,"4,750","6,723",123.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,640","3,497",144.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,910","9,040",114.4%,-,-,-
L主役は銭形5,815,"3,170","2,774",138.1%,-,-,-
スマスロ モンスターハンターライズ,747,"3,090","2,302",144.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,890","3,793",125.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"2,800","4,650",120.1%,-,-,-
いざ！番長,844,"2,800","4,341",121.5%,-,-,-
ネオアイムジャグラーEX,556,"2,680","8,343",110.7%,38,34,1/116
Lアズールレーン THE ANIMATION,770,"2,480","4,650",117.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,350","6,586",111.9%,-,-,-
Lスマスロ北斗の拳,731,"2,230","4,062",118.3%,53,7,1/68
L東京喰種,635,"2,210","4,343",117%,-,-,-
マイジャグラーV,531,"1,990","6,784",109.8%,32,23,1/123
スマスロ化物語,819,"1,970","8,872",107.4%,-,-,-
スマスロ新鬼武者3,767,"1,960","1,621",140.3%,-,-,-
