機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,748,"10,550","7,032",150%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"9,630","3,053",205.1%,-,-,-
スマスロ モンスターハンターライズ,753,"8,740","5,145",156.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"8,050","8,735",130.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"7,170","2,820",184.8%,-,-,-
Lスーパービンゴネオ,624,"6,140","5,869",134.9%,-,-,-
スマスロ聖戦士ダンバイン,789,"5,660","4,379",143.1%,-,-,-
Lスマスロ北斗の拳,810,"5,090","2,751",161.7%,50,2,1/53
Lスマスロ北斗の拳,767,"4,680","3,512",144.4%,54,7,1/58
Lパチスロ かぐや様は告らせたい,680,"4,540","2,996",150.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"4,330",233,719.5%,-,-,-
Lにゃんこ大戦争 超神速,845,"4,250","6,580",121.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"4,200","2,206",163.5%,-,-,-
スマスロ モンスターハンターライズ,739,"4,190","6,564",121.3%,-,-,-
Lルパン三世 大航海者の秘宝,824,"4,160","5,256",126.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"4,160","2,571",153.9%,-,-,-
L ToLOVEるダークネス,834,"3,730","3,392",136.7%,-,-,-
Lサラリーマン金太郎,626,"3,690","3,915",131.4%,-,-,-
スマスロ モンスターハンターライズ,740,"3,600","2,715",144.2%,-,-,-
L ToLOVEるダークネス,829,"3,450","1,549",174.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"3,370","7,426",115.1%,32,15,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"3,240","4,945",121.8%,-,-,-
Lルパン三世 大航海者の秘宝,826,"2,980","3,329",129.8%,-,-,-
マイジャグラーV,545,"2,670","5,059",117.6%,27,21,1/105
スマスロモンキーターンV,657,"2,560","4,275",120%,-,-,-
マイジャグラーV,501,"2,450","6,556",112.5%,33,21,1/121
Lパチスロ かぐや様は告らせたい,675,"2,430","2,656",130.5%,-,-,-
スマスロモンキーターンV,655,"2,250","3,220",123.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,220","2,536",129.2%,-,-,-
Lスマスロ北斗の拳,737,"2,170","2,836",125.5%,36,5,1/69
SアイムジャグラーＥＸ,585,"2,160","6,752",110.7%,32,23,1/123
Lスマスロ北斗の拳,765,"2,150","1,940",136.9%,32,1,1/59
押忍！番長4,627,"2,120","5,688",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,080","3,833",118.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"1,960","2,969",122%,-,-,-
SアイムジャグラーＥＸ,589,"1,850","3,795",116.2%,19,17,1/105
Lスマスロ北斗の拳,807,"1,630","1,074",150.6%,22,1,1/47
マイジャグラーV,543,"1,550","6,077",108.5%,26,26,1/117
マイジャグラーV,527,"1,490","3,201",115.5%,16,15,1/103
スマスロモンキーターンV,662,"1,490","2,735",118.2%,-,-,-
ゴーゴージャグラー３,560,"1,410","7,360",106.4%,30,35,1/113
パチスロ　甲鉄城のカバネリ,605,"1,400","1,367",134.1%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,370","4,357",110.5%,22,12,1/128
Lパチスロからくりサーカス,700,"1,220","2,872",114.2%,-,-,-
Lにゃんこ大戦争 超神速,846,"1,220","2,728",114.9%,-,-,-
Lスマスロ北斗の拳,768,"1,220",810,150.2%,14,1,1/54
Lパチスロ ダンベル何キロ持てる？,629,"1,200","4,790",108.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"1,200","1,927",120.8%,-,-,-
