機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,774,"17,880","5,832",202.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"17,130","10,386",155%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"15,730","7,106",173.8%,-,-,-
スマスロ聖戦士ダンバイン,789,"12,520","9,804",142.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"11,160","9,197",140.4%,-,-,-
スマスロ聖戦士ダンバイン,788,"10,090","10,228",132.9%,-,-,-
スマスロモンキーターンV,663,"9,840","8,554",138.3%,-,-,-
Lパチスロからくりサーカス,695,"9,020","9,188",132.7%,-,-,-
L犬夜叉2,818,"7,910","6,471",140.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"7,510","10,091",124.8%,-,-,-
スマスロモンキーターンV,646,"7,430","8,728",128.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"7,250","7,987",130.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,"6,070","2,457",182.3%,-,-,-
L ToLOVEるダークネス,832,"6,050","3,399",159.3%,-,-,-
Lスマスロ北斗の拳,731,"5,940","8,903",122.2%,102,22,1/72
Lルパン三世 大航海者の秘宝,822,"5,920","8,022",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,780","7,597",125.4%,-,-,-
Lスマスロ北斗の拳,737,"5,720","8,219",123.2%,105,18,1/67
Lスマスロ北斗の拳,732,"5,600","7,458",125%,96,20,1/64
Lスマスロ北斗の拳,728,"5,280","8,352",121.1%,97,20,1/71
スマスロ モンスターハンターライズ,758,"5,140","8,558",120%,-,-,-
マイジャグラーV,541,"5,100","8,720",119.5%,43,48,1/96
スマスロ モンスターハンターライズ,748,"4,920","8,413",119.5%,-,-,-
スマスロ モンスターハンターライズ,751,"4,880","8,532",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"4,810","5,052",131.7%,-,-,-
Lスマスロ北斗の拳,727,"4,760","9,080",117.5%,103,21,1/73
L ToLOVEるダークネス,834,"4,710","5,645",127.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"4,610","6,880",122.3%,-,-,-
