機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,713,"6,390","3,858",155.2%,-,-,-
スマスロ スーパーブラックジャック,849,"4,210","8,454",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"4,180","4,618",130.2%,-,-,-
スマスロ モンスターハンターライズ,744,"3,810","3,053",141.6%,-,-,-
スマスロ スーパーブラックジャック,851,"3,810","7,290",117.4%,-,-,-
スマスロ スーパーブラックジャック,848,"3,740","8,134",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,660","4,311",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"3,650","3,328",136.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,590","5,079",123.6%,25,11,1/141
Lパチスロからくりサーカス,695,"3,540","3,037",138.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,280","2,672",140.9%,-,-,-
スマスロモンキーターンV,641,"3,230","3,156",134.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,110","3,019",134.3%,-,-,-
L東京喰種,632,"2,460","5,805",114.1%,-,-,-
マイジャグラーV,539,"2,390","9,292",108.6%,39,39,1/119
マイジャグラーV,513,"2,360","5,017",115.7%,28,14,1/119
Lパチスロからくりサーカス,707,"2,280","1,519",150%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,130","1,161",161.2%,-,-,-
ウルトラミラクルジャグラー,571,"2,010","4,817",113.9%,-,-,-
チバリヨ2,816,"2,010","7,637",108.8%,-,-,-
新ハナビ,609,"1,740","6,791",108.5%,-,-,-
ミスタージャグラー,579,"1,720","1,513",137.9%,-,-,-
マイジャグラーV,515,"1,630","5,112",110.6%,22,23,1/114
マイジャグラーV,509,"1,600","2,881",118.5%,16,11,1/107
ウルトラミラクルジャグラー,567,"1,500","6,960",107.2%,-,-,-
チバリヨ2,813,"1,500","5,414",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"1,460","3,538",113.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,350","6,107",107.4%,27,21,1/127
ゴーゴージャグラー３,551,"1,320","4,950",108.9%,23,20,1/115
沖ドキ!ゴージャス 25Φ,599,"1,310","2,143",120.4%,-,-,-
スマスロ バイオハザード5,800,"1,230","7,062",105.8%,-,-,-
SアイムジャグラーＥＸ,586,"1,130","4,505",108.4%,25,7,1/141
Lパチスロ ありふれた職業で世界最強,828,"1,120","2,299",116.2%,-,-,-
Lスマスロ北斗の拳,765,"1,110","3,667",110.1%,38,7,1/81
スマスロ ゴッドイーター リザレクション,714,"1,060","4,144",108.5%,-,-,-
Lスマスロ北斗の拳,767,"1,050","9,333",103.8%,84,13,1/96
ミスタージャグラー,582,"1,020","2,326",114.6%,-,-,-
スマスロ モンスターハンターライズ,747,"1,010","2,030",116.6%,-,-,-
マイジャグラーV,535,980,"7,030",104.6%,27,25,1/135
ジャグラーガールズSS,594,940,"2,607",112%,-,-,-
マイジャグラーV,505,780,"2,273",111.4%,13,5,1/126
マイジャグラーV,502,780,"1,658",115.7%,7,9,1/104
ウルトラミラクルジャグラー,565,780,"1,935",113.4%,-,-,-
Lパチスロからくりサーカス,690,780,"2,195",111.8%,-,-,-
L ToLOVEるダークネス,836,760,"5,422",104.7%,-,-,-
ゴーゴージャグラー３,554,740,"2,689",109.2%,15,4,1/142
スマスロモンキーターンV,663,740,"3,120",107.9%,-,-,-
Lパチスロからくりサーカス,698,730,842,128.9%,-,-,-
L真・一騎当千,627,680,"5,539",104.1%,-,-,-
Lスマスロ北斗の拳,730,660,"1,561",114.1%,16,5,1/74
スマスロ モンスターハンターライズ,741,610,"1,991",110.2%,-,-,-
スマスロ モンスターハンターライズ,757,600,"2,257",108.9%,-,-,-
SアイムジャグラーＥＸ,589,600,"3,721",105.4%,14,17,1/120
ゴーゴージャグラー３,558,590,"5,448",103.6%,19,26,1/121
Lスマスロ北斗の拳,812,560,"3,367",105.5%,32,11,1/78
マイジャグラーV,527,560,"4,410",104.2%,20,13,1/134
マイジャグラーV,510,520,"1,710",110.1%,10,4,1/122
スマスロ モンスターハンターライズ,753,500,"1,315",112.7%,-,-,-
スマスロモンキーターンV,643,470,"2,723",105.8%,-,-,-
スマスロ モンスターハンターライズ,740,450,"4,264",103.5%,-,-,-
ジャグラーガールズSS,591,450,"3,741",104%,-,-,-
スマスロモンキーターンV,650,440,"2,205",106.7%,-,-,-
回胴黙示録カイジ 狂宴,847,430,"2,372",106%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,410,817,116.7%,-,-,-
スマスロ モンスターハンターライズ,738,410,"1,962",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,350,"1,234",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,340,"2,690",104.2%,-,-,-
スマスロ モンスターハンターライズ,742,340,902,112.6%,-,-,-
チバリヨ2,815,340,"3,688",103.1%,-,-,-
ゴーゴージャグラー３,560,310,"2,371",104.4%,12,7,1/125
Lスマスロ北斗の拳,733,310,549,118.8%,6,2,1/69
Lスマスロ北斗の拳,806,280,"2,876",103.2%,23,6,1/99
スマスロモンキーターンV,661,270,284,131.7%,-,-,-
SアイムジャグラーＥＸ,587,160,"1,523",103.5%,6,4,1/152
マイジャグラーV,534,150,"4,480",101.1%,15,17,1/140
Lスマスロ北斗の拳,736,150,255,119.6%,3,1,1/64
Lスマスロ北斗の拳,768,150,325,115.4%,3,1,1/81
スマスロ モンスターハンターライズ,745,130,977,104.4%,-,-,-
マイジャグラーV,501,130,"1,970",102.2%,9,3,1/164
パチスロハイパーラッシュ,616,130,964,104.5%,-,-,-
マイジャグラーV,544,120,873,104.6%,4,1,1/175
スマスロモンキーターンV,657,120,"4,877",100.8%,-,-,-
Lスマスロ北斗の拳,737,110,"2,006",101.8%,18,4,1/91
スマスロモンキーターンV,658,110,"1,022",103.6%,-,-,-
Lスマスロ北斗の拳,805,100,"2,427",101.4%,21,4,1/97
スマスロ モンスターハンターライズ,739,90,707,104.2%,-,-,-
マイジャグラーV,526,60,"2,400",100.8%,10,6,1/150
スマスロ ゴッドイーター リザレクション,723,60,775,102.6%,-,-,-
ウルトラミラクルジャグラー,561,60,"3,310",100.6%,-,-,-
Lスマスロ北斗の拳,766,50,"1,483",101.1%,13,3,1/93
Lスマスロ北斗の拳,729,50,899,101.9%,7,2,1/100
Lパチスロ ダンベル何キロ持てる？,784,40,383,103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,40,332,104%,-,-,-
クランキークレスト,613,20,"1,812",100.4%,-,-,-
スマスロモンキーターンV,664,10,236,101.4%,-,-,-
ウルトラミラクルジャグラー,572,10,"2,816",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,532,100%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
パチスロハイパーラッシュ,615,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
ウルトラミラクルジャグラー,563,-10,"2,333",99.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-30,"2,074",99.5%,8,5,1/160
マイジャグラーV,530,-30,"2,617",99.6%,8,13,1/125
Lスマスロ北斗の拳,810,-40,435,96.9%,4,1,1/87
Lパチスロ かぐや様は告らせたい,665,-40,24,-,-,-,-
マイジャグラーV,536,-60,"2,049",99%,7,7,1/146
マイジャグラーV,512,-60,"5,461",99.6%,22,13,1/156
マイジャグラーV,519,-60,"2,373",99.2%,10,4,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-80,"1,389",98.1%,-,-,-
マイジャグラーV,523,-80,"4,408",99.4%,18,11,1/152
ファンキージャグラー２ＫＴ,576,-80,640,95.8%,2,1,1/213
Lパチスロ革命機ヴァルヴレイヴ,770,-90,62,-,-,-,-
スマスロモンキーターンV,660,-90,176,83%,-,-,-
Lパチスロからくりサーカス,694,-100,65,-,-,-,-
Lパチスロからくりサーカス,701,-100,240,86.1%,-,-,-
ミスタージャグラー,584,-110,"3,135",98.8%,-,-,-
スマスロモンキーターンV,651,-110,176,79.2%,-,-,-
Lパチスロからくりサーカス,692,-110,66,-,-,-,-
スマート沖スロ スターハナハナ,620,-120,"3,061",98.7%,-,-,-
スマスロモンキーターンV,646,-120,287,86.1%,-,-,-
マイジャグラーV,522,-120,"2,185",98.2%,8,4,1/182
Lパチスロからくりサーカス,704,-130,87,-,-,-,-
マイジャグラーV,540,-130,"1,192",96.4%,4,4,1/149
Lスマスロ北斗の拳,763,-140,710,93.4%,5,2,1/101
Lパチスロからくりサーカス,703,-140,91,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-150,611,91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-150,"2,368",97.9%,-,-,-
Lパチスロからくりサーカス,689,-150,127,60.6%,-,-,-
Lパチスロからくりサーカス,697,-150,96,-,-,-,-
Lパチスロからくりサーカス,709,-150,90,-,-,-,-
マイジャグラーV,537,-150,"1,424",96.5%,5,4,1/158
Lパチスロからくりサーカス,705,-150,88,-,-,-,-
スマスロ モンスターハンターライズ,746,-160,763,93%,-,-,-
ゴーゴージャグラー３,557,-160,430,87.6%,1,1,1/215
Lパチスロからくりサーカス,711,-160,99,-,-,-,-
チバリヨ2,814,-170,728,92.2%,-,-,-
ウルトラミラクルジャグラー,570,-170,392,85.5%,-,-,-
Lパチスロからくりサーカス,710,-170,104,45.5%,-,-,-
ウルトラミラクルジャグラー,566,-170,143,60.4%,-,-,-
スマスロモンキーターンV,642,-180,440,86.4%,-,-,-
ウルトラミラクルジャグラー,564,-180,974,93.8%,-,-,-
Lスマスロ北斗の拳,811,-180,247,75.7%,1,1,1/124
マイジャグラーV,504,-180,494,87.9%,1,1,1/247
マイジャグラーV,542,-190,741,91.5%,2,1,1/247
マイジャグラーV,506,-200,931,92.8%,3,1,1/233
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-200,"1,550",95.7%,-,-,-
SアイムジャグラーＥＸ,590,-200,"1,151",94.2%,3,4,1/164
マイジャグラーV,538,-210,389,82%,1,1,1/195
バーサスリヴァイズ,612,-210,"4,147",98.3%,-,-,-
ゴーゴージャグラー３,552,-220,809,90.9%,3,1,1/202
ゴーゴージャグラー３,555,-220,377,80.5%,1,0,1/377
Lスマスロ北斗の拳,734,-240,284,71.8%,1,1,1/142
ゴーゴージャグラー３,550,-240,"2,810",97.2%,10,9,1/148
マイジャグラーV,545,-240,"2,059",96.1%,8,4,1/172
ファンキージャグラー２ＫＴ,577,-240,"1,138",93%,3,3,1/190
スマスロモンキーターンV,645,-240,308,74%,-,-,-
ファンキージャグラー２ＫＴ,574,-250,"1,834",95.5%,5,7,1/153
スマスロモンキーターンV,648,-250,864,90.4%,-,-,-
ゴーゴージャグラー３,556,-250,"2,332",96.4%,7,10,1/137
ジャグラーガールズSS,593,-250,839,90.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-260,"1,109",92.2%,-,-,-
ジャグラーガールズSS,592,-260,"1,081",92%,-,-,-
スマスロ モンスターハンターライズ,755,-260,"2,249",96.1%,-,-,-
ゴーゴージャグラー３,553,-260,750,88.4%,2,1,1/250
パチスロ　甲鉄城のカバネリ,606,-260,347,75%,-,-,-
ウルトラミラクルジャグラー,568,-260,222,61%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-270,"5,764",98.4%,-,-,-
バーサスリヴァイズ,611,-270,"1,589",94.3%,-,-,-
ジャグラーガールズSS,595,-270,276,67.4%,-,-,-
スマスロ モンスターハンターライズ,749,-270,"1,317",93.2%,-,-,-
ゴーゴージャグラー３,559,-280,"3,523",97.4%,10,21,1/114
スマスロモンキーターンV,647,-290,308,68.6%,-,-,-
マイジャグラーV,532,-290,583,83.4%,2,0,1/292
スマスロ ゴッドイーター リザレクション,724,-310,"1,137",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-310,"1,621",93.6%,-,-,-
Lスマスロ北斗の拳,764,-310,"1,576",93.4%,13,3,1/99
押忍！番長4,791,-310,"1,174",91.2%,-,-,-
Lパチスロからくりサーカス,699,-320,200,46.7%,-,-,-
