機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,668,"7,240","9,732",124.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,750","3,213",149.3%,-,-,-
スマスロ バイオハザード5,768,"4,640","3,075",150.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"4,290","2,750",152%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,220","5,336",126.4%,-,-,-
L東京喰種,632,"4,190","3,766",137.1%,-,-,-
SアイムジャグラーＥＸ,587,"3,940","8,042",116.3%,40,31,1/113
吉宗,789,"3,840","6,197",120.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,810","6,796",118.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"3,480","4,023",128.8%,-,-,-
スマスロ モンスターハンターライズ,757,"3,020","1,814",155.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,850","4,644",120.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,680","3,939",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,630","3,302",126.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"2,620","5,827",115%,-,-,-
スマスロモンキーターンV,650,"2,500","2,476",133.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"2,420","2,746",129.4%,-,-,-
Lスーパービンゴネオ,624,"2,410","4,028",119.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,400","3,155",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"2,360","6,309",112.5%,-,-,-
マイジャグラーV,540,"2,280","8,188",109.3%,36,32,1/120
スマスロ スーパーブラックジャック,823,"2,280","3,796",120%,-,-,-
Lパチスロからくりサーカス,709,"2,260",870,186.6%,-,-,-
マイジャグラーV,528,"2,250","8,277",109.1%,37,32,1/120
スマスロモンキーターンV,653,"2,250","3,943",119%,-,-,-
ミスタージャグラー,579,"2,230","5,942",112.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,110","4,408",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,000","1,666",140%,-,-,-
マイジャグラーV,525,"1,570","5,380",109.7%,28,14,1/128
マイジャグラーV,505,"1,360","1,201",137.7%,11,0,1/109
Lスマスロ北斗の拳,810,"1,360",934,148.5%,16,2,1/52
ゴーゴージャグラー３,552,"1,350","3,738",112%,21,12,1/113
マイジャグラーV,516,"1,310","1,843",123.7%,12,6,1/102
スマスロ ゴッドイーター リザレクション,726,"1,290","1,431",130%,-,-,-
ゴーゴージャグラー３,551,"1,260","6,810",106.2%,31,23,1/126
Lパチスロ 機動戦士ガンダムSEED,785,"1,250","1,670",125%,-,-,-
マイジャグラーV,541,"1,230","3,067",113.4%,16,11,1/114
スマスロニューパルサーBT,617,"1,210","3,931",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,210","2,964",113.6%,-,-,-
マイジャグラーV,519,"1,160","6,089",106.4%,29,18,1/130
SアイムジャグラーＥＸ,590,"1,150","4,627",108.3%,23,10,1/140
スマスロ ギルティクラウン2,848,"1,140","2,902",113.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"1,090","1,622",122.4%,-,-,-
スマスロモンキーターンV,646,"1,050","1,697",120.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,050","3,335",110.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,000",606,155%,-,-,-
スマスロニューパルサーBT,618,990,"1,786",118.5%,-,-,-
ミスタージャグラー,580,980,"2,556",112.8%,-,-,-
マイジャグラーV,533,920,"1,684",118.2%,10,5,1/112
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,900,"1,834",116.4%,-,-,-
マイジャグラーV,507,850,990,128.6%,7,4,1/90
新ハナビ,611,840,"2,558",110.9%,-,-,-
マイジャグラーV,513,840,"5,887",104.8%,26,14,1/147
スマスロ ゴッドイーター リザレクション,716,810,"2,253",112%,-,-,-
パチスロハイパーラッシュ,609,810,736,136.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,770,"2,868",108.9%,12,2,1/205
スマスロ モンスターハンターライズ,760,760,"3,265",107.8%,-,-,-
ウルトラミラクルジャグラー,565,720,"5,527",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,600,"2,166",109.2%,-,-,-
ウルトラミラクルジャグラー,571,590,"3,221",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,580,"2,785",106.9%,-,-,-
スマスロモンキーターンV,651,570,"2,598",107.3%,-,-,-
Lパチスロからくりサーカス,703,540,349,151.6%,-,-,-
マイジャグラーV,537,500,"5,605",103%,24,18,1/133
マイジャグラーV,521,500,"1,888",108.8%,10,4,1/135
ウルトラミラクルジャグラー,561,480,"1,998",108%,-,-,-
ファンキージャグラー２ＫＴ,577,470,"1,406",111.1%,7,3,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,460,"3,121",104.9%,-,-,-
マイジャグラーV,548,460,"6,909",102.2%,26,26,1/133
マイジャグラーV,531,440,"1,469",110%,8,3,1/134
Lスマスロ北斗の拳,807,440,551,126.6%,8,1,1/61
ゴーゴージャグラー３,556,430,"4,419",103.2%,18,14,1/138
マイジャグラーV,518,420,"2,860",104.9%,13,7,1/143
スマスロ ゴッドイーター リザレクション,723,400,"1,587",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,350,986,111.8%,-,-,-
ゴーゴージャグラー３,554,350,"8,040",101.5%,36,21,1/141
Lパチスロ かぐや様は告らせたい,678,340,"2,960",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,340,"1,036",110.9%,-,-,-
マイジャグラーV,529,320,"1,876",105.7%,9,4,1/144
Lパチスロからくりサーカス,697,310,768,113.5%,-,-,-
Lスマスロ北斗の拳,805,310,"3,180",103.2%,33,4,1/86
Lパチスロ 機動戦士ガンダムSEED,783,310,"1,546",106.7%,-,-,-
スマスロモンキーターンV,659,310,673,115.4%,-,-,-
マイジャグラーV,509,300,"1,346",107.4%,7,1,1/168
Lスマスロ北斗の拳,737,290,"3,679",102.6%,33,6,1/94
