機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,830,"11,930","7,504",153%,-,-,-
Lバンドリ！,787,"10,120","1,795",287.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"9,930","8,615",138.4%,-,-,-
スマスロ モンスターハンターライズ,749,"8,930","9,196",132.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"8,210","8,984",130.5%,-,-,-
Lパチスロ かぐや様は告らせたい,826,"7,630","9,079",128%,-,-,-
Lパチスロからくりサーカス,685,"7,520","8,176",130.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"7,140","9,102",126.1%,-,-,-
L犬夜叉2,844,"6,910","7,463",130.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"6,590","8,794",125%,-,-,-
スマスロモンキーターンV,648,"6,080","6,552",130.9%,-,-,-
Lパチスロ かぐや様は告らせたい,816,"5,670","8,093",123.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"5,580","7,129",126.1%,-,-,-
ゴーゴージャグラー３,553,"5,450","8,227",122.1%,53,32,1/97
Lスマスロ北斗の拳,767,"5,330","4,075",143.6%,66,5,1/57
スマスロモンキーターンV,647,"5,250","9,213",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,"5,190","6,013",128.8%,-,-,-
L ToLOVEるダークネス,836,"5,150","8,641",119.9%,-,-,-
ウルトラミラクルジャグラー,565,"4,690","6,276",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,820,"4,640","7,599",120.4%,-,-,-
Lスマスロ北斗の拳,728,"4,540","7,360",120.6%,80,15,1/77
スマスロ モンスターハンターライズ,752,"4,390","8,305",117.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"4,030","6,495",120.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"4,020","9,678",113.8%,-,-,-
スマスロモンキーターンV,657,"3,840","5,990",121.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"3,660","6,661",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,510","8,824",113.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,693,"3,360","1,559",171.8%,-,-,-
Lスマスロ北斗の拳,805,"2,770","4,967",118.6%,56,8,1/78
ウルトラミラクルジャグラー,563,"2,740","7,300",112.5%,-,-,-
ウルトラミラクルジャグラー,570,"2,730","8,214",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,680","6,182",114.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,702,"2,520","7,754",110.8%,-,-,-
マイジャグラーV,546,"2,450","7,310",111.2%,37,25,1/118
Lパチスロからくりサーカス,676,"2,390","6,934",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,370","7,614",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,300","8,471",109.1%,-,-,-
スマスロ モンスターハンターライズ,759,"2,220","9,254",108%,-,-,-
マイジャグラーV,519,"2,060","8,491",108.1%,38,25,1/135
スマスロモンキーターンV,654,"2,010","8,967",107.5%,-,-,-
チバリヨ2,616,"2,000","4,278",115.6%,-,-,-
マイジャグラーV,532,"1,990","8,502",107.8%,38,36,1/115
マイジャグラーV,543,"1,970","9,065",107.2%,38,32,1/130
Lパチスロ かぐや様は告らせたい,819,"1,930","7,322",108.8%,-,-,-
Lスマスロ北斗の拳,737,"1,920","3,779",116.9%,44,5,1/77
