機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,789,"16,720","9,292",160%,-,-,-
L麻雀物語,816,"13,070","8,106",153.7%,-,-,-
スマスロ バイオハザード5,762,"12,520","7,353",156.8%,-,-,-
いざ！番長,791,"11,310","8,529",144.2%,-,-,-
スマスロモンキーターンV,645,"10,890","8,486",142.8%,-,-,-
いざ！番長,792,"10,060","8,960",137.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,"9,640","8,380",138.3%,-,-,-
Lスマスロ北斗の拳,736,"8,750","5,521",152.8%,96,5,1/55
Lスマスロ北斗の拳,733,"8,700","9,189",131.6%,132,18,1/61
L東京喰種,630,"7,950","7,306",136.3%,-,-,-
いざ！番長,790,"7,910","9,523",127.7%,-,-,-
吉宗,787,"7,570","8,529",129.6%,-,-,-
スマスロモンキーターンV,642,"7,500","9,474",126.4%,-,-,-
スマスロ シャーマンキング,613,"7,190","7,043",134%,-,-,-
Lスマスロ北斗の拳,808,"6,670","6,101",136.4%,89,11,1/61
Lダーリン・イン・ザ・フランキス,848,"6,300","7,031",129.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"6,170","7,634",126.9%,-,-,-
スマスロモンキーターンV,658,"6,140","7,379",127.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"6,120","7,393",127.6%,-,-,-
Lスマスロ北斗の拳,729,"5,910","8,194",124%,98,22,1/68
Lパチスロ かぐや様は告らせたい,668,"5,820","7,000",127.7%,-,-,-
スマスロモンキーターンV,646,"5,780","8,215",123.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"5,540","9,028",120.5%,-,-,-
スマスロ モンスターハンターライズ,757,"5,460","7,547",124.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"5,280","5,608",131.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,140","9,189",118.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,950","5,552",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"4,730","7,569",120.8%,-,-,-
Lパチスロからくりサーカス,709,"4,680","3,479",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"4,590","7,038",121.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"4,450","5,582",126.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"4,450","4,658",131.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"4,350","7,754",118.7%,-,-,-
スマスロモンキーターンV,651,"4,290","6,640",121.5%,-,-,-
マイジャグラーV,505,"4,070","8,118",116.7%,43,33,1/107
スマスロモンキーターンV,655,"4,060","9,198",114.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"4,010","6,179",121.6%,-,-,-
Lパチスロからくりサーカス,704,"3,770","3,811",133%,-,-,-
パチスロ わたしの幸せな結婚,818,"3,610","6,342",119%,-,-,-
ウルトラミラクルジャグラー,541,"3,500","9,289",112.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"3,500","4,856",124%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"3,440","6,656",117.2%,-,-,-
スマスロ モンスターハンターライズ,758,"3,360","6,838",116.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"3,290","8,253",113.3%,-,-,-
スマスロモンキーターンV,654,"3,280","8,897",112.3%,-,-,-
L東京喰種,629,"3,280","7,323",114.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"3,220","7,015",115.3%,-,-,-
L東京喰種,639,"3,140","8,280",112.6%,-,-,-
ウルトラミラクルジャグラー,545,"3,130","8,518",112.2%,-,-,-
ウルトラミラクルジャグラー,546,"3,070","8,899",111.5%,-,-,-
スマスロ ギルティクラウン2,781,"3,060","5,212",119.6%,-,-,-
Lパチスロからくりサーカス,695,"2,990","7,995",112.5%,-,-,-
スマスロモンキーターンV,647,"2,920","8,309",111.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,920","7,313",113.3%,-,-,-
スマスロモンキーターンV,656,"2,910","9,304",110.4%,-,-,-
ゴーゴージャグラー３,559,"2,710","7,700",111.7%,38,30,1/113
スマスロ モンスターハンターライズ,761,"2,690","6,200",114.5%,-,-,-
ウルトラミラクルジャグラー,548,"2,650","8,678",110.2%,-,-,-
クランキークレスト,592,"2,630","5,483",116%,-,-,-
スマスロ モンスターハンターライズ,740,"2,530","8,041",110.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"2,350","5,696",113.8%,-,-,-
Lゴジラ,614,"2,330","1,870",141.5%,-,-,-
Lパチスロからくりサーカス,698,"2,310","4,774",116.1%,-,-,-
ウルトラミラクルジャグラー,543,"2,290","8,646",108.8%,-,-,-
Lスマスロ北斗の拳,732,"2,240","4,561",116.4%,51,7,1/79
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"2,210","5,872",112.5%,-,-,-
マイジャグラーV,501,"2,150","7,763",109.2%,35,24,1/132
マイジャグラーV,532,"2,130","7,635",109.3%,34,30,1/119
Lパチスロ かぐや様は告らせたい,683,"2,130","5,096",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"2,060","6,752",110.2%,21,20,1/165
スマスロモンキーターンV,659,"2,060","7,498",109.2%,-,-,-
スマスロ スーパーブラックジャック,823,"2,030","7,155",109.5%,-,-,-
Lパチスロからくりサーカス,694,"1,980","3,558",118.5%,-,-,-
アレックス ブライト,625,"1,940","7,479",108.6%,-,-,-
スマスロ スーパーブラックジャック,821,"1,820","8,194",107.4%,-,-,-
Lスマスロ北斗の拳,806,"1,810","5,513",110.9%,61,6,1/82
スマスロ モンスターハンターライズ,759,"1,730","5,670",110.2%,-,-,-
ゴーゴージャグラー３,549,"1,700","7,516",107.5%,38,22,1/125
マイジャグラーV,508,"1,700","8,791",106.4%,29,43,1/122
ゴーゴージャグラー３,555,"1,660","7,823",107.1%,38,22,1/130
マイジャグラーV,535,"1,650","7,136",107.7%,34,22,1/127
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,620","8,128",106.6%,-,-,-
SアイムジャグラーＥＸ,566,"1,590","6,048",108.8%,29,18,1/129
Lパチスロからくりサーカス,690,"1,580","2,501",121.1%,-,-,-
マイジャグラーV,527,"1,540","6,013",108.5%,28,15,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,420","4,205",111.3%,-,-,-
スマスロ バイオハザード5,764,"1,420","9,595",104.9%,-,-,-
スマスロ モンスターハンターライズ,741,"1,400","9,115",105.1%,-,-,-
Lスマスロ北斗の拳,728,"1,380","6,495",107.1%,67,10,1/84
パチスロ わたしの幸せな結婚,820,"1,350","5,372",108.4%,-,-,-
スマスロモンキーターンV,644,"1,340","6,881",106.5%,-,-,-
ウルトラミラクルジャグラー,542,"1,300","8,023",105.4%,-,-,-
ミスタージャグラー,584,"1,250","7,674",105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,250","5,640",107.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,200","7,466",105.4%,-,-,-
SアイムジャグラーＥＸ,564,"1,180","6,575",106%,28,22,1/132
マイジャグラーV,521,"1,160","7,937",104.9%,32,27,1/135
スマスロモンキーターンV,652,"1,140","8,798",104.3%,-,-,-
マタドールⅢ,627,"1,140","5,971",106.4%,-,-,-
マイジャグラーV,523,900,"8,762",103.4%,34,26,1/146
L麻雀物語,815,820,"2,870",109.5%,-,-,-
SアイムジャグラーＥＸ,561,820,"7,873",103.5%,34,19,1/149
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,810,"4,056",106.7%,-,-,-
スマスロ モンスターハンターライズ,746,810,"2,782",109.7%,-,-,-
スマスロ スーパーブラックジャック,824,810,"3,257",108.3%,-,-,-
マイジャグラーV,502,790,"5,938",104.4%,25,17,1/141
スマスロニューパルサーBT,585,780,"6,977",103.7%,-,-,-
ゴーゴージャグラー３,550,750,"7,990",103.1%,30,31,1/131
マイジャグラーV,526,690,"4,814",104.8%,22,11,1/146
マイジャグラーV,514,690,"8,190",102.8%,36,15,1/161
スマスロ ゴッドイーター リザレクション,713,660,"5,480",104%,-,-,-
マイジャグラーV,522,620,"6,611",103.1%,25,23,1/138
スマスロ ゴッドイーター リザレクション,720,590,"4,798",104.1%,-,-,-
ミスタージャグラー,579,590,"3,788",105.2%,-,-,-
マイジャグラーV,518,570,"8,928",102.1%,38,24,1/144
Lパチスロからくりサーカス,692,560,"4,863",103.8%,-,-,-
翔べ！ハーレムエース,589,560,"7,333",102.5%,-,-,-
ミスタージャグラー,582,540,"5,115",103.5%,-,-,-
スマスロモンキーターンV,660,490,"7,320",102.2%,-,-,-
ウルトラミラクルジャグラー,537,470,"5,779",102.7%,-,-,-
スマスロ モンスターハンターライズ,754,450,"7,010",102.1%,-,-,-
L咲-Saki-頂上決戦,620,390,"9,066",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,390,"5,780",102.2%,-,-,-
ウルトラミラクルジャグラー,544,360,"8,259",101.5%,-,-,-
ゴーゴージャグラー３,553,340,"7,862",101.4%,31,28,1/133
スマスロモンキーターンV,661,270,"8,988",101%,-,-,-
