機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,818,"18,330","5,767",205.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"16,470","8,818",162.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,730","7,274",126.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,940","1,710",196.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"4,640","1,811",185.4%,-,-,-
スマスロモンキーターンV,656,"4,540","5,326",128.4%,-,-,-
いざ！番長,793,"4,330","5,336",127%,-,-,-
Lパチスロからくりサーカス,709,"4,110","3,336",141.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"3,850","3,527",136.4%,-,-,-
吉宗,786,"3,500","6,111",119.1%,-,-,-
Lスーパービンゴネオ,612,"3,110","2,422",142.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"3,070","3,353",130.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"3,060","7,508",113.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,030","5,543",118.2%,-,-,-
L東京喰種,630,"2,840","2,720",134.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"2,750","4,970",118.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,740","7,082",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"2,660","3,988",122.2%,-,-,-
スマスロ シャーマンキング,613,"2,580","5,653",115.2%,-,-,-
ウルトラミラクルジャグラー,546,"2,520","3,787",122.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,440","1,327",161.3%,-,-,-
スマスロ モンスターハンターライズ,745,"2,350","2,211",135.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,180","6,768",110.7%,-,-,-
スマスロ聖戦士ダンバイン,771,"2,170","3,813",119%,-,-,-
スマスロ ギルティクラウン2,780,"2,170","2,240",132.3%,-,-,-
スマスロ ギルティクラウン2,781,"2,130","2,508",128.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,020","3,241",120.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,980","7,751",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,960","2,556",125.6%,-,-,-
ゴーゴージャグラー３,552,"1,870","6,098",110.2%,30,25,1/111
Lアズールレーン THE ANIMATION,845,"1,700","7,779",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"1,640","3,721",114.7%,16,14,1/124
スマスロ聖戦士ダンバイン,773,"1,620","5,110",110.6%,-,-,-
新ハナビ,596,"1,590","5,050",110.5%,-,-,-
Lスマスロ北斗の拳,737,"1,570","7,025",107.4%,72,15,1/81
Lパチスロ かぐや様は告らせたい,679,"1,540",987,152%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,500","7,061",107.1%,-,-,-
スマスロ モンスターハンターライズ,744,"1,490","2,555",119.4%,-,-,-
ゴーゴージャグラー３,560,"1,380","5,258",108.7%,28,14,1/125
マイジャグラーV,509,"1,370","4,941",109.2%,23,13,1/137
L東京喰種,631,"1,350","3,294",113.7%,-,-,-
SアイムジャグラーＥＸ,562,"1,330","2,129",120.8%,13,4,1/125
ジャグラーガールズSS,567,"1,310","3,085",114.2%,-,-,-
スマスロモンキーターンV,641,"1,290","2,347",118.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,230",678,160.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,210","2,659",115.2%,-,-,-
スマスロ バイオハザード5,769,"1,150","5,330",107.2%,-,-,-
マイジャグラーV,511,"1,100","2,844",112.9%,14,10,1/119
アレックス ブライト,625,"1,100","4,871",107.5%,-,-,-
スマスロ モンスターハンターライズ,739,"1,070","3,476",110.3%,-,-,-
翔べ！ハーレムエース,589,"1,040","2,000",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,040","4,031",108.6%,-,-,-
ウルトラミラクルジャグラー,539,"1,040","4,343",108%,-,-,-
ゴーゴージャグラー３,557,"1,010","5,795",105.8%,28,16,1/132
Lダーリン・イン・ザ・フランキス,849,"1,010","4,598",107.3%,-,-,-
SアイムジャグラーＥＸ,561,990,"4,468",107.4%,22,11,1/135
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,990,"1,539",121.4%,-,-,-
ウルトラミラクルジャグラー,543,990,"4,774",106.9%,-,-,-
Lアズールレーン THE ANIMATION,846,960,"6,640",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,940,"7,409",104.2%,-,-,-
スマスロ モンスターハンターライズ,761,920,"1,606",119.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,910,"6,879",104.4%,-,-,-
