機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,775,"11,420","4,966",176.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"8,820","3,840",176.6%,-,-,-
L東京喰種,633,"7,700","6,962",136.9%,-,-,-
Lスマスロ北斗の拳,731,"7,080","3,811",161.9%,73,3,1/50
スマスロ モンスターハンターライズ,745,"6,670","9,513",123.4%,-,-,-
スマスロ シャーマンキング,832,"6,280","5,307",139.4%,-,-,-
Lパチスロからくりサーカス,711,"6,070","2,614",177.4%,-,-,-
いざ！番長,792,"5,670","3,828",149.4%,-,-,-
L東京喰種,640,"5,530","6,928",126.6%,-,-,-
L東京喰種,635,"4,690","6,055",125.8%,-,-,-
スマスロ ドルアーガの塔,623,"4,530","4,488",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"4,510","3,518",142.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,380","3,986",136.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"4,260","6,855",120.7%,35,12,1/146
スマスロ 東京リベンジャーズ,851,"3,950","7,270",118.1%,-,-,-
スマスロ モンスターハンターライズ,753,"3,560","6,935",117.1%,-,-,-
スマスロモンキーターンV,646,"3,420","2,790",140.9%,-,-,-
L東京喰種,634,"3,210","3,205",133.4%,-,-,-
スマスロモンキーターンV,645,"3,170","2,519",141.9%,-,-,-
スマスロ モンスターハンターライズ,758,"2,960","8,905",111.1%,-,-,-
吉宗,786,"2,920","5,261",118.5%,-,-,-
スマスロ モンスターハンターライズ,761,"2,770","7,365",112.5%,-,-,-
いざ！番長,793,"2,470","5,182",115.9%,-,-,-
スマスロ モンスターハンターライズ,754,"2,240","3,109",124%,-,-,-
ウルトラミラクルジャグラー,538,"2,200","7,134",110.3%,-,-,-
マイジャグラーV,504,"2,160","6,617",110.9%,32,25,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"2,030","6,489",110.4%,-,-,-
ウルトラミラクルジャグラー,548,"1,930","7,271",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,920","1,849",134.6%,-,-,-
バーサスリヴァイズ,594,"1,860","4,031",115.4%,-,-,-
L東京喰種,631,"1,740","4,968",111.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"1,720","3,534",116.2%,-,-,-
スマスロモンキーターンV,654,"1,720","3,227",117.8%,-,-,-
L絶対衝激～PLATONIC HEART～,611,"1,620","2,876",118.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,590","7,156",107.4%,-,-,-
ジャグラーガールズSS,567,"1,570","5,436",109.6%,-,-,-
ウルトラミラクルジャグラー,542,"1,490","6,249",107.9%,-,-,-
ジャグラーガールズSS,572,"1,450","7,660",106.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"1,410","2,084",122.6%,-,-,-
Lスマスロ北斗の拳,729,"1,370","2,600",117.6%,32,4,1/72
スマスロ聖戦士ダンバイン,610,"1,350","1,293",134.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,270","2,421",117.5%,-,-,-
ウルトラミラクルジャグラー,545,"1,240","3,857",110.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,200","6,356",106.3%,29,18,1/135
スマスロ モンスターハンターライズ,743,"1,170","8,240",104.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,130","6,311",106%,-,-,-
スマスロ 東京リベンジャーズ,848,"1,100","7,107",105.2%,-,-,-
ウルトラミラクルジャグラー,544,"1,100","5,122",107.2%,-,-,-
スマスロ モンスターハンターライズ,755,"1,090","4,147",108.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,090","1,234",129.4%,-,-,-
Lパチスロからくりサーカス,695,"1,090","7,132",105.1%,-,-,-
L東京喰種,630,"1,060","7,445",104.7%,-,-,-
マイジャグラーV,520,"1,060","7,153",104.9%,32,20,1/138
パチスロ わたしの幸せな結婚,817,"1,020","2,957",111.5%,-,-,-
Lルパン三世 大航海者の秘宝,613,"1,000","1,633",120.4%,-,-,-
バーサスリヴァイズ,593,990,"3,019",110.9%,-,-,-
ゴーゴージャグラー３,552,930,"4,510",106.9%,21,16,1/122
ウルトラミラクルジャグラー,547,910,"2,841",110.7%,-,-,-
ミスタージャグラー,584,910,"2,591",111.7%,-,-,-
ゴーゴージャグラー３,559,820,"1,589",117.2%,10,4,1/114
ミスタージャグラー,579,790,"5,992",104.4%,-,-,-
マイジャグラーV,505,790,"3,482",107.6%,17,10,1/129
アレックス ブライト,626,780,"5,251",105%,-,-,-
マイジャグラーV,517,750,"4,413",105.7%,18,15,1/134
ゴーゴージャグラー３,549,740,"5,496",104.5%,24,15,1/141
スマスロ モンスターハンターライズ,749,680,"4,429",105.1%,-,-,-
ジャグラーガールズSS,569,670,"4,722",104.7%,-,-,-
ウルトラミラクルジャグラー,541,650,"2,273",109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,650,"1,470",114.7%,-,-,-
Lパチスロからくりサーカス,706,630,506,141.5%,-,-,-
マイジャグラーV,532,630,"5,796",103.6%,26,12,1/153
スマスロ ゴッドイーター リザレクション,725,610,623,132.6%,-,-,-
新ハナビ,596,600,"3,943",105.1%,-,-,-
ウルトラミラクルジャグラー,543,600,"2,864",107%,-,-,-
パチスロ　甲鉄城のカバネリ,605,580,"1,205",116%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,580,"1,621",111.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,580,419,146.1%,-,-,-
Lスマスロ北斗の拳,806,550,"1,199",115.3%,14,2,1/75
スマスロ 東京リベンジャーズ,847,540,"7,180",102.5%,-,-,-
ファンキージャグラー２ＫＴ,578,510,"1,092",115.6%,6,4,1/109
Lパチスロ革命機ヴァルヴレイヴ,777,510,"1,911",108.9%,-,-,-
Lスマスロ北斗の拳,810,480,"2,063",107.8%,21,3,1/86
L咲-Saki-頂上決戦,620,440,"4,920",103%,-,-,-
Lパチスロ かぐや様は告らせたい,677,440,808,118.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,430,"1,117",112.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,410,385,135.5%,-,-,-
マイジャグラーV,535,410,"7,410",101.8%,31,19,1/148
スマスロ ゴッドイーター リザレクション,715,390,452,128.8%,-,-,-
Lスマスロ北斗の拳,805,370,926,113.3%,9,2,1/84
スマスロ モンスターハンターライズ,751,360,"6,142",102%,-,-,-
マイジャグラーV,523,360,"2,808",104.3%,14,5,1/148
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,330,"2,560",104.3%,-,-,-
ネオアイムジャグラーEX,562,330,"1,559",107.1%,7,3,1/156
Lスマスロ北斗の拳,808,300,"1,291",107.7%,12,4,1/81
翔べ！ハーレムエース,588,290,"4,981",101.9%,-,-,-
Lパチスロからくりサーカス,699,290,369,126.2%,-,-,-
ウルトラミラクルジャグラー,540,270,"3,441",102.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,260,"1,661",105.2%,-,-,-
スマスロ モンスターハンターライズ,750,250,"6,775",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,230,588,113%,-,-,-
ミスタージャグラー,581,220,"1,994",103.7%,-,-,-
ネオアイムジャグラーEX,561,220,"3,631",102%,15,11,1/140
ウルトラミラクルジャグラー,537,190,"3,081",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,190,216,129.3%,-,-,-
ネオアイムジャグラーEX,563,190,"8,375",100.8%,30,23,1/158
