機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,737,"11,510","4,518",184.9%,107,3,1/41
Lダーリン・イン・ザ・フランキス,782,"10,880","5,400",167.2%,-,-,-
Lパチスロからくりサーカス,699,"7,880","7,199",136.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"6,180","5,384",138.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"4,700","9,287",116.9%,-,-,-
ジャグラーガールズSS,572,"3,680","5,137",123.9%,-,-,-
Lパチスロからくりサーカス,697,"3,580","5,816",120.5%,-,-,-
スマスロ モンスターハンターライズ,761,"3,530","2,963",139.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"3,320","3,047",136.3%,-,-,-
Lパチスロからくりサーカス,707,"3,220","6,757",115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,200","5,638",118.9%,-,-,-
Lパチスロからくりサーカス,701,"3,130","7,188",114.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"3,020","5,398",118.6%,-,-,-
マイジャグラーV,516,"2,990","5,393",118.5%,31,22,1/102
L東京喰種,629,"2,900","3,987",124.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"2,840","1,960",148.3%,-,-,-
スマスロ ドルアーガの塔,623,"2,820","3,247",128.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,780","2,762",133.6%,-,-,-
マイジャグラーV,529,"2,700","5,950",115.1%,34,18,1/114
ゴーゴージャグラー３,560,"2,610","4,747",118.3%,31,13,1/108
L東京喰種,637,"2,600","3,130",127.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,560","1,797",147.5%,-,-,-
ウルトラミラクルジャグラー,543,"2,470","5,818",114.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"2,460","3,619",122.7%,-,-,-
Lアズールレーン THE ANIMATION,772,"2,390",921,186.5%,-,-,-
スマスロ モンスターハンターライズ,741,"2,380","2,676",129.6%,-,-,-
Lパチスロからくりサーカス,693,"2,200","6,227",111.8%,-,-,-
スマスロモンキーターンV,643,"2,110","4,710",114.9%,-,-,-
吉宗,789,"2,100","3,781",118.5%,-,-,-
パチスロ わたしの幸せな結婚,820,"1,960","2,651",124.6%,-,-,-
L咲-Saki-頂上決戦,620,"1,810","3,240",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,810","4,223",114.3%,-,-,-
マイジャグラーV,508,"1,700","2,476",122.9%,15,10,1/99
スマスロ ドルアーガの塔,624,"1,640","5,714",109.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,540","1,082",147.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,330","1,463",130.3%,-,-,-
ジャグラーガールズSS,570,"1,320","3,470",112.7%,-,-,-
Lパチスロからくりサーカス,692,"1,310","3,687",111.8%,-,-,-
Lパチスロからくりサーカス,696,"1,300","2,435",117.8%,-,-,-
マイジャグラーV,509,"1,300","3,283",113.2%,19,6,1/131
スマスロニューパルサーBT,586,"1,290","4,122",110.4%,-,-,-
スマスロ ギルティクラウン2,778,"1,280","1,454",129.3%,-,-,-
ウルトラミラクルジャグラー,537,"1,250","3,832",110.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,190","4,833",108.2%,-,-,-
ミスタージャグラー,584,"1,110","2,376",115.6%,-,-,-
L東京喰種,634,"1,030","4,142",108.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,000","2,262",114.7%,-,-,-
マイジャグラーV,531,940,"4,314",107.3%,21,12,1/131
アレックス ブライト,626,890,"3,611",108.2%,-,-,-
スマスロニューパルサーBT,585,870,"3,221",109%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,830,"4,092",106.8%,-,-,-
スマスロ バイオハザード5,768,800,"5,820",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,780,"2,770",109.4%,-,-,-
マイジャグラーV,524,710,"3,409",106.9%,17,8,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,700,"4,277",105.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,700,"2,884",108.1%,-,-,-
Lスマスロ北斗の拳,734,690,449,151.2%,8,1,1/50
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,670,519,143%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,660,"2,516",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,660,"2,549",108.6%,-,-,-
スマスロ 東京リベンジャーズ,848,640,"8,555",102.5%,-,-,-
マイジャグラーV,511,620,"5,408",103.8%,21,18,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,620,495,141.8%,-,-,-
ネオアイムジャグラーEX,562,610,"4,466",104.6%,21,7,1/160
マイジャグラーV,510,610,"1,204",116.9%,6,6,1/100
スマスロ ゴッドイーター リザレクション,716,550,"1,180",115.5%,-,-,-
スマスロ バイオハザード5,767,550,862,121.3%,-,-,-
スマスロモンキーターンV,663,540,"2,280",107.9%,-,-,-
スマスロ 東京リベンジャーズ,844,520,"7,320",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,490,378,143.2%,-,-,-
ゴーゴージャグラー３,551,490,"3,190",105.1%,16,8,1/133
マイジャグラーV,514,490,"1,977",108.3%,9,5,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,440,"1,395",110.5%,-,-,-
Lスマスロ北斗の拳,808,390,330,139.4%,4,1,1/66
L東京喰種,631,370,"6,887",101.8%,-,-,-
パチスロ わたしの幸せな結婚,819,360,"2,262",105.3%,-,-,-
ゴーゴージャグラー３,555,360,"3,636",103.3%,16,12,1/130
Lアズールレーン THE ANIMATION,773,360,"1,794",106.7%,-,-,-
マイジャグラーV,503,350,"3,819",103.1%,16,10,1/147
ウルトラミラクルジャグラー,539,340,"3,141",103.6%,-,-,-
マイジャグラーV,513,320,"4,148",102.6%,18,10,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,589,310,"3,093",103.3%,10,6,1/193
Lスマスロ北斗の拳,727,300,616,116.2%,7,1,1/77
沖ドキ!ゴージャス 25Φ,602,300,"1,047",109.6%,-,-,-
スマスロ 東京リベンジャーズ,850,300,"6,858",101.5%,-,-,-
マイジャグラーV,525,290,"3,677",102.6%,15,6,1/175
マイジャグラーV,521,270,"2,577",103.5%,11,7,1/143
Lスマスロ北斗の拳,811,270,"1,839",104.9%,19,3,1/84
ファンキージャグラー２ＫＴ,577,270,"2,215",104.1%,9,5,1/158
ゴーゴージャグラー３,558,260,"1,684",105.1%,8,3,1/153
スマスロモンキーターンV,646,250,827,110.1%,-,-,-
スマスロ頭文字D 2nd,618,210,"1,244",105.6%,-,-,-
ジャグラーガールズSS,567,190,"2,954",102.1%,-,-,-
新ハナビ,595,190,"1,525",104.2%,-,-,-
マイジャグラーV,520,170,"1,670",103.4%,8,2,1/167
Lスマスロ北斗の拳,732,170,578,109.8%,6,1,1/83
スマスロ ゴッドイーター リザレクション,717,170,474,112%,-,-,-
ネオアイムジャグラーEX,563,170,"2,241",102.5%,8,9,1/132
ウルトラミラクルジャグラー,542,160,"1,301",104.1%,-,-,-
Lパチスロからくりサーカス,711,160,"8,035",100.7%,-,-,-
スマスロ スーパーブラックジャック,823,140,362,112.9%,-,-,-
翔べ！ハーレムエース,587,120,577,106.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,120,636,106.3%,-,-,-
Lスマスロ北斗の拳,809,110,381,109.6%,3,1,1/95
Lパチスロ かぐや様は告らせたい,683,100,"2,117",101.6%,-,-,-
Lアズールレーン THE ANIMATION,770,90,"2,131",101.4%,-,-,-
スマスロモンキーターンV,651,90,"1,806",101.7%,-,-,-
ゴーゴージャグラー３,552,80,"1,136",102.3%,5,2,1/162
マイジャグラーV,504,80,825,103.2%,4,1,1/165
Lスマスロ北斗の拳,807,80,"1,152",102.3%,9,1,1/115
スマスロモンキーターンV,659,80,"2,242",101.2%,-,-,-
スマスロモンキーターンV,650,80,722,103.7%,-,-,-
Lスマスロ北斗の拳,733,70,132,117.7%,1,1,1/66
Lスマスロ北斗の拳,806,60,499,104%,4,1,1/100
ゴーゴージャグラー３,553,60,"3,993",100.5%,16,10,1/154
Lダーリン・イン・ザ・フランキス,783,60,426,104.7%,-,-,-
