機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,774,"18,740","6,486",196.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"12,830","9,255",146.2%,-,-,-
L荒野のコトブキ飛行隊,618,"8,580","8,480",133.7%,-,-,-
スマスロモンキーターンV,642,"8,530","5,983",147.5%,-,-,-
Lスマスロ北斗の拳,727,"8,000","6,471",141.2%,100,11,1/58
L東京喰種,640,"7,400","8,234",130%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"7,380","8,371",129.4%,-,-,-
スマスロモンキーターンV,659,"7,370","6,912",135.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"7,070","9,406",125.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"6,590","8,304",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"6,470","9,813",122%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"6,180","8,517",124.2%,-,-,-
スマスロ モンスターハンターライズ,755,"5,920","7,772",125.4%,-,-,-
スマスロ モンスターハンターライズ,758,"5,600","7,744",124.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"5,530","9,734",118.9%,-,-,-
L東京喰種,637,"5,330","7,621",123.3%,-,-,-
Lスマスロ北斗の拳,735,"5,320","6,721",126.4%,91,10,1/67
スマスロモンキーターンV,645,"5,270","7,652",123%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"5,210","5,959",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"4,610","4,961",131%,-,-,-
Lアズールレーン THE ANIMATION,772,"4,270","7,163",119.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"4,230","6,326",122.3%,-,-,-
Lスマスロ北斗の拳,729,"4,230","2,721",151.8%,52,1,1/51
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,200","7,063",119.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"4,140","6,494",121.3%,-,-,-
L主役は銭形5,816,"4,000","7,931",116.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"3,980","7,270",118.2%,-,-,-
スマスロ シャーマンキング,830,"3,960","3,346",139.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"3,810","7,252",117.5%,-,-,-
L東京喰種,636,"3,780","4,820",126.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"3,660","8,339",114.6%,-,-,-
Lパチスロからくりサーカス,694,"3,620","3,025",139.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"3,610","8,626",114%,-,-,-
スマスロ バベル,587,"3,580","2,137",155.8%,-,-,-
L東京喰種,638,"3,500","5,184",122.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"3,480","6,849",116.9%,-,-,-
Lスマスロ北斗の拳,742,"3,080","2,530",140.6%,43,3,1/55
Lスマスロ北斗の拳,744,"2,820","2,099",144.8%,36,1,1/57
マイジャグラーV,520,"2,760","7,765",111.8%,42,20,1/125
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"2,620","8,263",110.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,500","7,220",111.5%,-,-,-
スマスロ モンスターハンターライズ,748,"2,490","3,115",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,310","8,691",108.9%,-,-,-
Lスマスロ北斗の拳,745,"2,290","5,064",115.1%,63,12,1/68
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"2,260","6,365",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,240","6,934",110.8%,-,-,-
マイジャグラーV,532,"2,220","5,812",112.7%,31,17,1/121
Lパチスロ かぐや様は告らせたい,667,"2,200","8,855",108.3%,-,-,-
ウルトラミラクルジャグラー,544,"2,090","6,634",110.5%,-,-,-
ウルトラミラクルジャグラー,547,"2,060","4,358",115.8%,-,-,-
マイジャグラーV,521,"1,970","5,633",111.7%,29,14,1/131
Lパチスロからくりサーカス,696,"1,960","2,748",123.8%,-,-,-
ウルトラミラクルジャグラー,537,"1,950","8,366",107.8%,-,-,-
ゴーゴージャグラー３,553,"1,920","5,697",111.2%,30,20,1/114
Lスマスロ北斗の拳,738,"1,750","6,969",108.4%,73,14,1/80
マイジャグラーV,535,"1,700","7,970",107.1%,37,23,1/133
Lパチスロからくりサーカス,697,"1,690","3,860",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"1,580","6,882",107.7%,-,-,-
マイジャグラーV,519,"1,530","6,246",108.2%,28,24,1/120
パチスロ　甲鉄城のカバネリ,605,"1,500","5,704",108.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,500","6,212",108%,28,19,1/132
スマスロ シャーマンキング,832,"1,480","4,307",111.5%,-,-,-
ミスタージャグラー,581,"1,420","5,472",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,400","4,581",110.2%,-,-,-
ジャグラーガールズSS,568,"1,390","4,571",110.1%,-,-,-
マイジャグラーV,522,"1,300","8,657",105%,34,28,1/140
スマスロ シャーマンキング,829,"1,270","7,777",105.4%,-,-,-
スマスロ バベル,588,"1,220","1,424",128.6%,-,-,-
スマスロモンキーターンV,662,"1,210","6,006",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,170","4,242",109.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,120","7,607",104.9%,-,-,-
ネオアイムジャグラーEX,563,"1,120","8,581",104.4%,32,31,1/136
パチスロ 転生したら剣でした,619,"1,110","6,174",106%,-,-,-
新ハナビ,595,"1,090","5,744",106.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,070","9,130",103.9%,36,31,1/136
スマスロ モンスターハンターライズ,756,"1,030","6,108",105.6%,-,-,-
スマスロ スーパーブラックジャック,823,"1,020","3,703",109.2%,-,-,-
スマスロ 東京リベンジャーズ,807,970,"9,861",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,930,"4,430",107%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,930,"3,215",109.6%,-,-,-
スマスロモンキーターンV,661,910,"4,287",107.1%,-,-,-
Lパチスロからくりサーカス,700,870,"7,473",103.9%,-,-,-
マイジャグラーV,502,860,"6,997",104.1%,30,20,1/140
ミスタージャグラー,583,840,"3,979",107%,-,-,-
マイジャグラーV,512,770,"7,314",103.5%,28,21,1/149
Lスマスロ北斗の拳,736,740,"1,724",114.3%,21,3,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,590,740,"1,246",119.8%,6,4,1/125
スマスロ ゴッドイーター リザレクション,724,730,"1,497",116.3%,-,-,-
ファンキージャグラー２ＫＴ,573,710,"6,245",103.8%,29,13,1/149
