機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,764,"11,530","6,896",155.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"8,970","8,550",135%,-,-,-
吉宗,818,"7,680","6,206",141.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,870","4,803",147.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"6,550","8,851",124.7%,-,-,-
スマスロ モンスターハンターライズ,749,"5,470","4,317",142.2%,-,-,-
いざ！番長,844,"5,310","3,692",147.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"4,130","2,012",168.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,150",970,208.2%,-,-,-
スマスロ シャーマンキング,829,"3,060","3,307",130.8%,-,-,-
L主役は銭形5,815,"3,010","3,733",126.9%,-,-,-
スマスロモンキーターンV,652,"2,810","5,011",118.7%,-,-,-
Lパチスロからくりサーカス,695,"2,810","5,177",118.1%,-,-,-
Lソードアート・オンライン,781,"2,710","6,323",114.3%,-,-,-
ゴーゴージャグラー３,542,"2,660","7,758",111.4%,44,18,1/125
Lパチスロからくりサーカス,689,"2,620","4,437",119.7%,-,-,-
スマスロ バイオハザード5,793,"2,560","6,388",113.4%,-,-,-
L主役は銭形5,814,"2,540","4,217",120.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"2,240","8,450",108.8%,-,-,-
SHAKE BONUS TRIGGER,614,"2,220","3,854",119.2%,-,-,-
スマスロとある科学の超電磁砲2,615,"2,150","6,705",110.7%,-,-,-
マイジャグラーV,518,"1,860","4,098",115.1%,24,8,1/128
L東京喰種,630,"1,800","4,541",113.2%,-,-,-
ウルトラミラクルジャグラー,548,"1,800","2,244",126.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,780","3,619",116.4%,-,-,-
スマスロ新鬼武者3,769,"1,700","6,687",108.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"1,670","7,811",107.1%,-,-,-
いざ！番長,849,"1,650","5,727",109.6%,-,-,-
スマスロ 東京リベンジャーズ,805,"1,620","3,777",114.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,590","2,843",118.6%,17,7,1/118
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,510","2,168",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"1,490","9,107",105.5%,-,-,-
スマスロ スーパーブラックジャック,824,"1,380","4,392",110.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"1,360","8,380",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,320","4,411",110%,-,-,-
L主役は銭形5,813,"1,300","2,365",118.3%,-,-,-
スマスロ モンスターハンターライズ,747,"1,300","1,699",125.5%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,300","1,698",125.5%,12,5,1/100
ネオアイムジャグラーEX,552,"1,230","3,550",111.5%,17,12,1/122
クランキークレスト,593,"1,190","1,035",138.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,170",937,141.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"1,060","8,598",104.1%,-,-,-
スマスロモンキーターンV,646,"1,050","1,527",122.9%,-,-,-
マイジャグラーV,503,"1,020","3,426",109.9%,15,11,1/132
スマスロモンキーターンV,650,"1,000","2,354",114.2%,-,-,-
スマスロモンキーターンV,664,990,"2,982",111.1%,-,-,-
Lパチスロからくりサーカス,690,950,"1,372",123.1%,-,-,-
いざ！番長,850,950,"3,096",110.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,930,834,137.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,890,"2,679",111.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,880,"1,582",118.5%,-,-,-
スマスロモンキーターンV,642,840,"1,421",119.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,790,"1,687",115.6%,-,-,-
Lスマスロ北斗の拳,730,750,"4,143",106%,40,6,1/90
ネオアイムジャグラーEX,559,720,"1,891",112.7%,10,5,1/126
Lスマスロ北斗の拳,728,720,847,128.3%,13,1,1/61
沖ドキ!ゴージャス 25Φ,600,720,572,142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,700,"7,111",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,680,386,158.7%,-,-,-
ネオアイムジャグラーEX,565,650,"2,790",107.8%,14,7,1/133
翔べ！ハーレムエース,623,630,"1,512",113.9%,-,-,-
Lパチスロからくりサーカス,694,580,"3,343",105.8%,-,-,-
マイジャグラーV,529,570,"3,085",106.2%,13,8,1/147
スマスロ モンスターハンターライズ,761,570,"1,471",112.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,540,645,127.9%,-,-,-
L東京喰種,636,540,"1,366",113.2%,-,-,-
ネオアイムジャグラーEX,550,530,772,122.9%,5,3,1/97
アレックス ブライト,626,500,"1,771",109.4%,-,-,-
スマスロ 東京リベンジャーズ,808,500,"2,506",106.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,480,"1,245",112.9%,-,-,-
マイジャグラーV,532,470,"4,487",103.5%,22,6,1/160
ネオアイムジャグラーEX,558,430,"3,966",103.6%,17,10,1/147
Lパチスロからくりサーカス,697,410,"1,670",108.2%,-,-,-
ジャグラーガールズSS,577,400,903,114.8%,-,-,-
スマスロモンキーターンV,649,400,645,120.7%,-,-,-
スマスロ新鬼武者3,765,370,697,117.7%,-,-,-
スマスロ ドルアーガの塔,591,360,"1,353",108.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,360,"1,148",110.5%,-,-,-
L主役は銭形5,816,320,"2,638",104%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,320,"5,485",101.9%,-,-,-
スマスロモンキーターンV,655,320,594,118%,-,-,-
ミスタージャグラー,583,300,"5,702",101.8%,-,-,-
いざ！番長,846,290,"1,090",108.9%,-,-,-
翔べ！ハーレムエース,624,290,214,145.2%,-,-,-
バーサスリヴァイズ,594,230,"2,302",103.3%,-,-,-
スマスロモンキーターンV,654,230,"2,744",102.8%,-,-,-
ネオアイムジャグラーEX,570,200,"2,183",103.1%,8,6,1/156
ネオアイムジャグラーEX,562,190,"1,953",103.2%,9,4,1/150
Lアズールレーン THE ANIMATION,773,180,597,110.1%,-,-,-
スマスロモンキーターンV,645,180,352,117%,-,-,-
Lスマスロ北斗の拳,740,160,473,111.3%,5,1,1/79
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,160,"1,852",102.9%,-,-,-
ネオアイムジャグラーEX,572,150,650,107.7%,4,0,1/163
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,130,586,107.4%,-,-,-
スマスロモンキーターンV,644,130,253,117.1%,-,-,-
ミスタージャグラー,584,120,"1,266",103.2%,-,-,-
ネオアイムジャグラーEX,571,110,"1,668",102.2%,7,4,1/152
スマスロモンキーターンV,651,110,188,119.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,90,674,104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,90,895,103.4%,-,-,-
Lスマスロ北斗の拳,736,90,"1,388",102.2%,13,2,1/93
マイジャグラーV,522,90,"3,018",101%,12,6,1/168
L東京喰種,631,60,136,114.7%,-,-,-
ジャグラーガールズSS,580,60,809,102.5%,-,-,-
スマスロ モンスターハンターライズ,750,40,627,102.1%,-,-,-
パチスロ 転生したら剣でした,619,40,823,101.6%,-,-,-
マイジャグラーV,530,40,"1,195",101.1%,5,1,1/199
