機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,800,"11,870","6,316",162.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"9,230","7,222",142.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"7,380","6,740",136.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"7,230","7,256",133.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"6,520","3,851",156.4%,-,-,-
スマスロモンキーターンV,643,"6,220","6,944",129.9%,-,-,-
L東京喰種,634,"4,760","7,058",122.5%,-,-,-
スマスロ バイオハザード5,802,"4,480","7,780",119.2%,-,-,-
ジャグラーガールズSS,594,"4,430","7,885",118.7%,-,-,-
Lパチスロからくりサーカス,695,"4,380","1,164",225.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"4,040","5,677",123.7%,-,-,-
L東京喰種,636,"4,020","6,817",119.7%,-,-,-
スマスロ モンスターハンターライズ,747,"3,950","4,585",128.7%,-,-,-
スマスロ シャーマンキング,625,"3,880","3,265",139.6%,-,-,-
クランキークレスト,613,"3,800","7,122",117.8%,-,-,-
Sister Quest,623,"3,770","6,596",119.1%,-,-,-
Lスマスロ北斗の拳,812,"3,600","3,792",131.6%,55,5,1/63
Lパチスロからくりサーカス,692,"3,230",990,208.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,980","1,408",170.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,770","8,815",110.5%,42,31,1/121
マイジャグラーV,516,"2,630","7,858",111.2%,35,28,1/125
Lにゃんこ大戦争 超神速,817,"2,440","2,962",127.5%,-,-,-
スマスロ聖戦士ダンバイン,788,"2,370","2,361",133.5%,-,-,-
マイジャグラーV,514,"2,360","7,093",111.1%,33,27,1/118
Lスマスロ北斗の拳,768,"2,360","5,233",115%,60,10,1/75
沖ドキ!ゴージャス 25Φ,597,"2,270","4,105",118.4%,-,-,-
Lパチスロからくりサーカス,699,"2,140","2,605",127.4%,-,-,-
チバリヨ2,815,"2,050","2,252",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,030","5,002",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"1,990","1,906",134.8%,-,-,-
マイジャグラーV,540,"1,910","6,338",110%,31,19,1/127
マイジャグラーV,503,"1,720","4,948",111.6%,24,18,1/118
Lにゃんこ大戦争 超神速,819,"1,710","2,074",127.5%,-,-,-
スマスロ モンスターハンターライズ,754,"1,710","4,996",111.4%,-,-,-
