機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,702,"16,020","6,619",180.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"14,760","8,440",158.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"11,110","9,089",140.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"11,060","8,210",144.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"10,950","8,700",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"10,740","10,571",133.9%,-,-,-
スマスロ バイオハザード5,763,"10,170","9,369",136.2%,-,-,-
Lスーパービンゴネオ,624,"9,990","3,902",185.3%,-,-,-
スマスロモンキーターンV,654,"9,590","9,572",133.4%,-,-,-
Sister Quest,623,"9,160","7,737",139.5%,-,-,-
Lパチスロからくりサーカス,699,"9,020","8,480",135.5%,-,-,-
スマスロ モンスターハンターライズ,747,"8,470","7,858",135.9%,-,-,-
スマスロ スーパーブラックジャック,787,"8,350","9,044",130.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"8,220","9,646",128.4%,-,-,-
L東京喰種,638,"8,190","8,823",130.9%,-,-,-
スマスロ バイオハザード5,767,"8,040","7,226",137.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"7,680","9,640",126.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"7,600","5,070",150%,-,-,-
スマスロ バイオハザード5,768,"6,750","9,774",123%,-,-,-
押忍！番長4,791,"6,630","6,918",131.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"6,600","8,395",126.2%,-,-,-
Lパチスロからくりサーカス,711,"6,500","7,451",129.1%,-,-,-
Lパチスロからくりサーカス,689,"6,280","7,021",129.8%,-,-,-
L東京喰種,632,"6,220","9,487",121.9%,-,-,-
スマスロモンキーターンV,643,"6,190","8,146",125.3%,-,-,-
回胴黙示録カイジ 狂宴,826,"6,180","8,636",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"6,150","10,295",119.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"6,100","9,928",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"6,020","5,953",133.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"5,640","7,940",123.7%,-,-,-
スマスロ スーパーブラックジャック,788,"5,510","7,943",123.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"5,490","8,579",121.3%,-,-,-
Lパチスロからくりサーカス,698,"5,340","6,156",128.9%,-,-,-
スマスロ モンスターハンターライズ,749,"5,310","7,538",123.5%,-,-,-
Lにゃんこ大戦争 超神速,818,"5,300","5,267",133.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"5,280","8,281",121.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"5,160","6,251",127.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,110","7,953",121.4%,-,-,-
L東京喰種,631,"5,010","9,063",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,760","9,765",116.2%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"4,750","6,750",123.5%,-,-,-
スマスロ バイオハザード5,765,"4,750","8,108",119.5%,-,-,-
Lうしおととら 白面決戦,845,"4,430","6,385",123.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"4,100","9,117",115%,-,-,-
Lゴジラ,626,"4,060","7,905",117.1%,-,-,-
ゴーゴージャグラー３,553,"3,830","8,413",115.2%,41,37,1/108
ウルトラミラクルジャグラー,569,"3,770","7,101",117.7%,-,-,-
押忍！番長4,793,"3,710","6,101",120.3%,-,-,-
ジャグラーガールズSS,591,"3,670","8,942",113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"3,660","7,553",116.2%,-,-,-
スマスロモンキーターンV,663,"3,600","5,491",121.9%,-,-,-
スマスロモンキーターンV,644,"3,420","5,806",119.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,390","6,563",117.2%,-,-,-
マイジャグラーV,509,"3,340","8,799",112.7%,40,38,1/113
SアイムジャグラーＥＸ,589,"3,310","8,630",112.8%,42,30,1/120
スマスロ ゴッドイーター リザレクション,714,"3,130","7,624",113.7%,-,-,-
ゴーゴージャグラー３,554,"3,120","8,508",112.2%,40,40,1/106
回胴黙示録カイジ 狂宴,828,"3,030","8,417",112%,-,-,-
回胴黙示録カイジ 狂宴,827,"2,860","8,463",111.3%,-,-,-
マイジャグラーV,507,"2,770","8,551",110.8%,40,30,1/122
スマスロ ゴッドイーター リザレクション,717,"2,730","7,505",112.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,690","9,209",109.7%,-,-,-
スマスロモンキーターンV,642,"2,660","8,566",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,630","8,989",109.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,570","7,464",111.5%,-,-,-
スマスロ モンスターハンターライズ,758,"2,570","7,114",112%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,570","6,719",112.7%,-,-,-
L東京喰種,637,"2,540","8,248",110.3%,-,-,-
