機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,670,"15,920","10,873",148.8%,-,-,-
スマスロ聖戦士ダンバイン,771,"12,900","8,687",149.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"12,880","7,857",154.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"9,560","8,754",136.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"8,750","8,302",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"7,870","9,345",128.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"7,830","6,002",143.5%,-,-,-
いざ！番長,792,"7,310","6,034",140.4%,-,-,-
スマスロ スーパーブラックジャック,821,"6,330","10,212",120.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"5,980","8,060",124.7%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"5,890","7,402",126.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"5,840","9,335",120.9%,-,-,-
Lパチスロからくりサーカス,696,"5,810","3,918",149.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,800","8,790",122%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,300","5,581",131.7%,-,-,-
スマスロ モンスターハンターライズ,738,"5,210","6,489",126.8%,-,-,-
スマスロモンキーターンV,664,"5,140","5,807",129.5%,-,-,-
スマスロモンキーターンV,656,"4,780","3,380",147.1%,-,-,-
吉宗,789,"4,490","9,167",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"4,470","9,145",116.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"4,030","5,820",123.1%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,940","6,795",119.3%,-,-,-
スマスロモンキーターンV,653,"3,910","6,999",118.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"3,860","7,474",117.2%,-,-,-
ゴーゴージャグラー３,550,"3,720","7,376",116.8%,41,28,1/107
Lパチスロ かぐや様は告らせたい,683,"3,560","9,129",113%,-,-,-
Lスマスロ北斗の拳,733,"3,460","2,655",143.4%,42,3,1/59
Lパチスロからくりサーカス,712,"3,430","4,544",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,400","7,061",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,310","8,802",112.5%,-,-,-
アレックス ブライト,626,"3,270","8,564",112.7%,-,-,-
スマスロ モンスターハンターライズ,742,"3,160","4,039",126.1%,-,-,-
ネオアイムジャグラーEX,562,"2,840","7,697",112.3%,39,26,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"2,780","8,071",111.5%,-,-,-
Lアズールレーン THE ANIMATION,846,"2,520","7,865",110.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,430","5,430",114.9%,-,-,-
ミスタージャグラー,584,"2,320","7,660",110.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,300","5,629",113.6%,-,-,-
Lスマスロ北斗の拳,729,"2,220","2,679",127.6%,38,5,1/62
L絶対衝激～PLATONIC HEART～,611,"2,200","2,014",136.4%,-,-,-
ネオアイムジャグラーEX,563,"2,190","7,387",109.9%,38,19,1/130
スマスロモンキーターンV,644,"2,120","3,898",118.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"2,110","8,183",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,040","6,996",109.7%,-,-,-
Lスマスロ北斗の拳,737,"2,020","4,563",114.8%,56,6,1/74
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,990","6,970",109.5%,-,-,-
ゴーゴージャグラー３,559,"1,850","6,834",109%,32,25,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,830","5,906",110.3%,-,-,-
スマスロ バイオハザード5,762,"1,820","4,469",113.6%,-,-,-
新ハナビ,596,"1,800","4,682",112.8%,-,-,-
パチスロ わたしの幸せな結婚,818,"1,770","6,539",109%,-,-,-
スマスロ モンスターハンターライズ,753,"1,750","7,130",108.2%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"1,730","7,354",107.8%,-,-,-
ウルトラミラクルジャグラー,541,"1,710","7,044",108.1%,-,-,-
翔べ！ハーレムエース,588,"1,690","8,673",106.5%,-,-,-
ジャグラーガールズSS,568,"1,630","8,045",106.8%,-,-,-
L麻雀物語,816,"1,590","8,946",105.9%,-,-,-
L東京喰種,634,"1,510","8,525",105.9%,-,-,-
マイジャグラーV,525,"1,500","7,694",106.5%,31,24,1/140
Lパチスロからくりサーカス,698,"1,490","2,540",119.6%,-,-,-
Lパチスロからくりサーカス,690,"1,490","3,765",113.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,480","6,150",108%,-,-,-
ジャグラーガールズSS,571,"1,470","8,078",106.1%,-,-,-
Lスマスロ北斗の拳,735,"1,450","2,830",117.1%,33,5,1/74
