機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,770,"10,410","5,101",168%,-,-,-
Lスマスロ北斗の拳,808,"9,120","3,876",178.4%,87,3,1/43
Lパチスロ かぐや様は告らせたい,683,"8,970","10,295",129%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,150","6,452",136.9%,-,-,-
パチスロ わたしの幸せな結婚,818,"6,820","4,073",155.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"6,210","3,954",152.4%,-,-,-
スマスロ 東京リベンジャーズ,846,"5,940","5,068",139.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"5,050","8,999",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"5,000","9,989",116.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"4,270","2,097",167.9%,-,-,-
L東京喰種,630,"3,700","5,468",122.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"3,670","1,862",165.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,670","6,297",119.4%,-,-,-
スマスロモンキーターンV,663,"3,610","3,073",139.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,040","4,121",124.6%,-,-,-
スマスロモンキーターンV,648,"2,880","2,686",135.7%,-,-,-
スマスロ モンスターハンターライズ,744,"2,880","3,396",128.3%,-,-,-
L東京喰種,631,"2,870","4,567",120.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"2,870","5,197",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,810","2,548",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,700","8,220",110.9%,-,-,-
マイジャグラーV,501,"2,610","7,695",111.3%,38,30,1/113
スマスロ モンスターハンターライズ,748,"2,410","1,434",156%,-,-,-
スマスロ シャーマンキング,829,"2,220","3,332",122.2%,-,-,-
ウルトラミラクルジャグラー,539,"2,210","8,056",109.1%,-,-,-
Lスマスロ北斗の拳,732,"1,770",851,169.3%,21,2,1/37
ゴーゴージャグラー３,553,"1,680","2,701",120.7%,15,12,1/100
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"1,650","3,666",115%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,600","4,167",112.8%,-,-,-
Lパチスロからくりサーカス,696,"1,580","1,429",136.9%,-,-,-
スマスロ スーパーブラックジャック,824,"1,530","1,220",141.8%,-,-,-
マイジャグラーV,507,"1,470","5,866",108.4%,28,18,1/128
Lパチスロ かぐや様は告らせたい,674,"1,460","5,305",109.2%,-,-,-
Lパチスロからくりサーカス,694,"1,420","1,114",142.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,400","2,306",120.2%,-,-,-
マイジャグラーV,532,"1,380","4,949",109.3%,24,15,1/127
ゴーゴージャグラー３,549,"1,330","7,184",106.2%,32,29,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"1,230","5,895",107%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,170","4,945",107.9%,-,-,-
新ハナビ,596,"1,140","5,440",107%,-,-,-
L東京喰種,639,"1,140","3,612",110.5%,-,-,-
L麻雀物語,813,"1,120","3,946",109.5%,-,-,-
スマスロモンキーターンV,659,"1,110","1,416",126.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,030","4,463",107.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"1,030","1,797",119.1%,-,-,-
ゴーゴージャグラー３,557,"1,010","4,630",107.3%,22,16,1/122
スマスロ バイオハザード5,767,"1,010","1,163",128.9%,-,-,-
ジャグラーガールズSS,567,"1,000","5,754",105.8%,-,-,-
マイジャグラーV,516,980,"3,629",109%,16,15,1/117
スマスロモンキーターンV,655,920,742,141.3%,-,-,-
スマスロモンキーターンV,653,880,"3,798",107.7%,-,-,-
Lパチスロからくりサーカス,704,800,"1,020",126.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,780,"1,641",115.8%,-,-,-
ウルトラミラクルジャグラー,541,750,"2,447",110.2%,-,-,-
ウルトラミラクルジャグラー,546,680,"5,705",104%,-,-,-
マイジャグラーV,510,670,"4,178",105.3%,18,11,1/144
沖ドキ!ゴージャス 25Φ,599,650,708,130.6%,-,-,-
スマスロモンキーターンV,644,620,"1,172",117.6%,-,-,-
スマスロ モンスターハンターライズ,752,620,725,128.5%,-,-,-
Lパチスロからくりサーカス,710,620,"1,619",112.8%,-,-,-
Lスマスロ北斗の拳,806,580,678,128.5%,9,2,1/62
スマスロモンキーターンV,660,580,654,129.6%,-,-,-
ゴーゴージャグラー３,555,570,"1,148",116.6%,7,3,1/115
Lスマスロ北斗の拳,736,570,"2,056",109.2%,21,3,1/86
マイジャグラーV,526,560,"1,555",112%,9,3,1/130
マイジャグラーV,502,550,"2,836",106.5%,12,11,1/123
ウルトラミラクルジャグラー,542,550,"3,307",105.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,550,"7,127",102.6%,-,-,-
スマスロモンキーターンV,654,520,"1,725",110%,-,-,-
Lスマスロ北斗の拳,805,490,558,129.3%,7,1,1/70
ジャグラーガールズSS,572,470,"6,519",102.4%,-,-,-
L東京喰種,632,470,"3,813",104.1%,-,-,-
Lスマスロ北斗の拳,810,470,820,119.1%,11,1,1/68
Lパチスロ かぐや様は告らせたい,687,450,"7,213",102.1%,-,-,-
スマスロモンキーターンV,646,430,"2,092",106.9%,-,-,-
Lスマスロ北斗の拳,737,410,422,132.4%,6,1,1/60
