機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,635,"13,100","8,022",154.4%,-,-,-
Lパチスロからくりサーカス,690,"11,200","8,886",142%,-,-,-
Lルパン三世 大航海者の秘宝,800,"7,940","4,420",159.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"7,620","3,807",166.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"7,010","7,053",133.1%,-,-,-
Lパチスロからくりサーカス,708,"6,610","7,227",130.5%,-,-,-
スマスロモンキーターンV,654,"6,590","4,785",145.9%,-,-,-
Lスーパービンゴネオ,624,"5,800","3,230",159.9%,-,-,-
L東京喰種,634,"5,780","8,264",123.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"5,450","6,395",128.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"5,190","5,831",129.7%,-,-,-
スマスロ スーパーブラックジャック,849,"5,060","8,732",119.3%,-,-,-
L東京喰種,630,"5,040","8,354",120.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"4,600","3,280",146.7%,-,-,-
Lパチスロからくりサーカス,700,"4,290","7,743",118.5%,-,-,-
スマスロモンキーターンV,641,"3,970","5,776",122.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"3,950","4,555",128.9%,-,-,-
Lパチスロからくりサーカス,693,"3,860","7,573",117%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,640","6,515",118.6%,-,-,-
スマスロ聖戦士ダンバイン,788,"3,590","2,927",140.9%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"3,440","6,524",117.6%,-,-,-
スマスロモンキーターンV,653,"3,400","2,559",144.3%,-,-,-
Lパチスロからくりサーカス,704,"3,310","7,292",115.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"3,310","2,667",141.4%,-,-,-
スマスロモンキーターンV,662,"3,300","4,974",122.1%,-,-,-
スマスロ モンスターハンターライズ,752,"3,210","4,885",121.9%,-,-,-
Lパチスロからくりサーカス,695,"3,210","9,641",111.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"3,200","3,060",134.9%,-,-,-
ウルトラミラクルジャグラー,561,"3,120","8,567",112.1%,-,-,-
L東京喰種,631,"2,930","8,051",112.1%,-,-,-
Lパチスロからくりサーカス,712,"2,810","9,371",110%,-,-,-
