機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,709,"18,910","8,023",178.6%,-,-,-
Lスマスロ北斗の拳,807,"11,950","8,605",146.3%,134,18,1/57
L東京喰種,632,"11,380","9,657",139.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"11,370","7,710",149.2%,-,-,-
Lパチスロからくりサーカス,710,"11,040","10,149",136.3%,-,-,-
Lゴジラ,614,"9,710","5,859",155.2%,-,-,-
スマスロ モンスターハンターライズ,750,"8,810","4,432",166.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"8,700","6,372",145.5%,-,-,-
Lアズールレーン THE ANIMATION,773,"7,670","6,817",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"7,210","8,474",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"6,930","8,525",127.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"6,540","6,047",136.1%,-,-,-
スマスロ バイオハザード5,767,"6,000","8,607",123.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"5,980","5,022",139.7%,-,-,-
Lアズールレーン THE ANIMATION,772,"5,750","6,951",127.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"5,700","9,400",120.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"5,590","4,668",139.9%,-,-,-
Lスマスロ北斗の拳,808,"4,830","8,746",118.4%,105,22,1/69
パチスロ 転生したら剣でした,619,"4,770","7,875",120.2%,-,-,-
L東京喰種,629,"4,770","7,315",121.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,620","6,897",122.3%,-,-,-
ウルトラミラクルジャグラー,537,"4,580","6,200",124.6%,-,-,-
スマスロモンキーターンV,658,"4,540","4,728",132%,-,-,-
Lスマスロ北斗の拳,806,"4,510","8,616",117.4%,93,25,1/73
スマスロ バイオハザード5,768,"4,360","8,913",116.3%,-,-,-
Lパチスロからくりサーカス,698,"4,170","8,707",116%,-,-,-
L東京喰種,630,"4,080","5,113",126.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"4,050","8,839",115.3%,-,-,-
マイジャグラーV,536,"4,040","8,314",116.2%,41,35,1/109
Lスマスロ北斗の拳,736,"4,040","3,827",135.2%,48,5,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,890","8,480",115.3%,-,-,-
吉宗,789,"3,830","7,292",117.5%,-,-,-
アレックス ブライト,625,"3,760","8,005",115.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"3,600","7,397",116.2%,-,-,-
スマスロ モンスターハンターライズ,757,"3,580","4,688",125.5%,-,-,-
スマスロ モンスターハンターライズ,758,"3,400","5,117",122.1%,-,-,-
アレックス ブライト,626,"3,380","7,588",114.8%,-,-,-
スマスロ バイオハザード5,766,"3,280","8,492",112.9%,-,-,-
マイジャグラーV,533,"3,270","7,187",115.2%,38,22,1/120
L ToLOVEるダークネス TRANCE ver.8.7,834,"3,180","6,651",115.9%,-,-,-
スマスロモンキーターンV,641,"3,040","6,482",115.6%,-,-,-
L麻雀物語,816,"3,030","3,541",128.5%,-,-,-
L麻雀物語,815,"3,010","3,980",125.2%,-,-,-
スマスロ モンスターハンターライズ,746,"2,990","3,043",132.8%,-,-,-
スマスロ モンスターハンターライズ,740,"2,970","2,506",139.5%,-,-,-
マイジャグラーV,508,"2,900","8,948",110.8%,39,36,1/119
マイジャグラーV,535,"2,880","8,185",111.7%,34,36,1/117
L麻雀物語,813,"2,810","2,952",131.7%,-,-,-
Lパチスロからくりサーカス,695,"2,810","8,430",111.1%,-,-,-
スマスロ シャーマンキング,613,"2,760","6,455",114.3%,-,-,-
いざ！番長,791,"2,690","4,976",118%,-,-,-
Lスマスロ北斗の拳,809,"2,670","8,188",110.9%,85,13,1/84
Lパチスロ かぐや様は告らせたい,674,"2,660","5,030",117.6%,-,-,-
スマスロ モンスターハンターライズ,759,"2,640","2,676",132.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,570","6,507",113.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,460","3,381",124.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,440","3,303",124.6%,-,-,-
L東京喰種,631,"2,410","8,366",109.6%,-,-,-
スマスロ 東京リベンジャーズ,845,"2,400","9,598",108.3%,-,-,-
スマスロモンキーターンV,652,"2,330","4,881",115.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"2,330","5,825",113.3%,32,15,1/124
スマスロモンキーターンV,645,"2,280","4,507",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,270","7,828",109.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"2,270","4,947",115.3%,-,-,-
ゴーゴージャグラー３,552,"2,260","5,825",112.9%,29,24,1/110
Lスマスロ北斗の拳,811,"2,150","1,870",138.3%,31,2,1/57
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"2,000","5,325",112.5%,-,-,-
ネオアイムジャグラーEX,566,"1,980","4,701",114%,26,16,1/112
マイジャグラーV,521,"1,960","6,712",109.7%,36,11,1/143
マイジャグラーV,509,"1,940","8,881",107.3%,38,32,1/127
Lスマスロ北斗の拳,729,"1,910","3,519",118.1%,44,5,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,870","7,413",108.4%,-,-,-
スマスロモンキーターンV,654,"1,860","9,692",106.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,770","3,505",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,760","3,140",118.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"1,730","6,584",108.8%,-,-,-
新ハナビ,596,"1,720","6,944",108.3%,-,-,-
マイジャグラーV,529,"1,640","4,436",112.3%,24,9,1/134
マイジャグラーV,504,"1,620","8,026",106.7%,35,25,1/134
Lダーリン・イン・ザ・フランキス,785,"1,610","5,814",109.2%,-,-,-
スマスロ バイオハザード5,769,"1,580","8,524",106.2%,-,-,-
ジャグラーガールズSS,572,"1,460","5,931",108.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,430","6,910",106.9%,-,-,-
マイジャグラーV,530,"1,410","7,125",106.6%,34,18,1/137
吉宗,786,"1,400","6,162",107.6%,-,-,-
スマスロ 東京リベンジャーズ,844,"1,370","8,548",105.3%,-,-,-
ウルトラミラクルジャグラー,539,"1,300","4,995",108.7%,-,-,-
スマスロモンキーターンV,653,"1,250","9,430",104.4%,-,-,-
ゴーゴージャグラー３,560,"1,250","5,093",108.2%,26,13,1/131
吉宗,787,"1,210","5,786",107%,-,-,-
スマスロ ギルティクラウン2,779,"1,120","4,598",108.1%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,100","6,282",105.8%,28,17,1/140
ミスタージャグラー,579,"1,100","4,984",107.4%,-,-,-
Lパチスロからくりサーカス,703,"1,080","7,284",104.9%,-,-,-
スマスロモンキーターンV,656,"1,070","8,677",104.1%,-,-,-
スマスロモンキーターンV,650,"1,060","3,430",110.3%,-,-,-
スマスロニューパルサーBT,585,"1,030","4,300",108%,-,-,-
マイジャグラーV,507,980,"3,753",108.7%,19,8,1/139
沖ドキ!ゴージャス 25Φ,598,940,"2,165",114.5%,-,-,-
パチスロ わたしの幸せな結婚,818,870,"4,095",107.1%,-,-,-
マイジャグラーV,534,820,"5,397",105.1%,21,23,1/123
L東京喰種,634,740,"5,502",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,670,"2,408",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,660,"2,432",109%,-,-,-
バーサスリヴァイズ,594,630,"3,143",106.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,610,"1,922",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,590,"1,542",112.8%,-,-,-
パチスロ わたしの幸せな結婚,819,590,"5,119",103.8%,-,-,-
マイジャグラーV,518,590,"4,301",104.6%,19,11,1/143
マイジャグラーV,528,590,"6,718",102.9%,28,17,1/149
Lアズールレーン THE ANIMATION,770,560,"7,322",102.5%,-,-,-
ウルトラミラクルジャグラー,543,520,"5,694",103%,-,-,-
ウルトラミラクルジャグラー,540,520,"3,667",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,510,"6,195",102.7%,23,16,1/159
パチスロ　甲鉄城のカバネリ,606,460,"2,481",106.2%,-,-,-
ウルトラミラクルジャグラー,542,390,"3,282",104%,-,-,-
翔べ！ハーレムエース,588,350,"3,336",103.5%,-,-,-
ウルトラミラクルジャグラー,544,340,"3,581",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,320,"2,371",104.5%,-,-,-
Lスマスロ北斗の拳,812,310,"4,583",102.3%,39,9,1/95
スマスロモンキーターンV,662,230,"1,295",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,220,"3,353",102.2%,-,-,-
ネオアイムジャグラーEX,561,210,"5,745",101.2%,21,18,1/147
ファンキージャグラー２ＫＴ,576,210,"5,623",101.2%,23,10,1/170
マイジャグラーV,526,210,"4,502",101.6%,19,12,1/145
ウルトラミラクルジャグラー,547,210,"3,613",101.9%,-,-,-
スマスロモンキーターンV,648,190,860,107.4%,-,-,-
