機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,776,"18,850","3,649",272.2%,-,-,-
スマスロ シャーマンキング,625,"15,280","7,130",171.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"11,830","7,452",152.9%,-,-,-
L麻雀物語,813,"10,720","7,379",148.4%,-,-,-
スマスロ バイオハザード5,763,"9,890","6,996",147.1%,-,-,-
スマスロ モンスターハンターライズ,756,"7,190","7,919",130.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"7,170","5,239",145.6%,-,-,-
L東京喰種,636,"7,140","6,301",137.8%,-,-,-
Lスマスロ北斗の拳,730,"6,730","3,700",160.6%,70,5,1/49
Lパチスロ 機動戦士ガンダムSEED,846,"6,670","6,411",134.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,420","8,964",123.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"6,010","6,780",129.5%,-,-,-
Lパチスロからくりサーカス,712,"5,430","2,432",174.4%,-,-,-
Lパチスロからくりサーカス,711,"5,350","5,855",130.5%,-,-,-
L東京喰種,632,"5,080","7,033",124.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"4,190","6,074",123%,-,-,-
Lスマスロ北斗の拳,805,"3,940","2,556",151.4%,41,4,1/57
マイジャグラーV,541,"3,510","9,072",112.9%,40,44,1/108
ミスタージャグラー,584,"3,340","4,391",125.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"3,000","1,435",169.7%,-,-,-
Lスマスロ北斗の拳,732,"3,000","8,182",112.2%,86,25,1/74
スマスロ モンスターハンターライズ,752,"2,960","2,075",147.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"2,920","7,502",113%,-,-,-
L東京喰種,638,"2,850","4,478",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"2,710","2,984",130.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,690","5,880",115.2%,-,-,-
SアイムジャグラーＥＸ,586,"2,580","3,359",125.6%,23,7,1/112
沖ドキ!ゴージャス 25Φ,597,"2,560","4,311",119.8%,-,-,-
スマスロモンキーターンV,643,"2,560","2,285",137.3%,-,-,-
マイジャグラーV,548,"2,500","6,338",113.1%,33,19,1/122
スマスロ スーパーブラックジャック,823,"2,430","5,531",114.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,310","3,534",121.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"2,310","3,306",123.3%,-,-,-
Lパチスロからくりサーカス,703,"2,100","1,674",141.8%,-,-,-
L麻雀物語,816,"2,070","5,841",111.8%,-,-,-
ミスタージャグラー,580,"2,030","6,179",111%,-,-,-
ミスタージャグラー,582,"2,030","7,078",109.6%,-,-,-
Lスマスロ北斗の拳,731,"1,990","7,330",109%,75,15,1/81
スマスロモンキーターンV,660,"1,820","2,686",122.6%,-,-,-
Lスマスロ北斗の拳,807,"1,730","5,329",110.8%,57,12,1/77
マイジャグラーV,546,"1,660","2,457",122.5%,16,10,1/95
新ハナビ,615,"1,640","5,066",110.8%,-,-,-
ジャグラーガールズSS,595,"1,520","5,600",109%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"1,510","5,263",109.6%,-,-,-
スマスロ モンスターハンターライズ,744,"1,510","3,552",114.2%,-,-,-
スマスロ モンスターハンターライズ,745,"1,500",966,151.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"1,380","5,926",107.8%,-,-,-
マイジャグラーV,526,"1,200","3,087",113%,16,12,1/110
スマスロ モンスターハンターライズ,751,"1,190","3,312",112%,-,-,-
クランキークレスト,613,"1,140","7,200",105.3%,-,-,-
スマスロ モンスターハンターライズ,741,"1,120","1,215",130.7%,-,-,-
スマスロ バイオハザード5,769,"1,090","3,075",111.8%,-,-,-
Lパチスロからくりサーカス,708,"1,070",853,141.8%,-,-,-
スーパービンゴネオ,624,"1,050","1,600",121.9%,-,-,-
マイジャグラーV,516,"1,030","2,355",114.6%,15,3,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,030","5,936",105.8%,21,15,1/165
スマスロモンキーターンV,654,"1,020","3,920",108.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,980,"8,227",104%,-,-,-
マイジャグラーV,519,890,"3,000",109.9%,15,9,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,860,"4,685",106.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,840,"5,892",104.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,820,"7,646",103.6%,-,-,-
SアイムジャグラーＥＸ,588,790,"4,875",105.4%,21,14,1/139
マイジャグラーV,532,780,"2,256",111.5%,13,4,1/133
Lパチスロ炎炎ノ消防隊,783,720,"1,110",121.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,680,"2,493",109.1%,-,-,-
マイジャグラーV,510,640,"1,095",119.5%,8,1,1/122
スマスロモンキーターンV,653,630,"4,141",105.1%,-,-,-
マイジャグラーV,540,630,"3,326",106.3%,13,15,1/119
ウルトラミラクルジャグラー,565,630,"3,154",106.7%,-,-,-
バーサスリヴァイズ,612,530,"1,332",113.3%,-,-,-
マイジャグラーV,517,530,"6,476",102.7%,21,31,1/125
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,500,"6,577",102.5%,-,-,-
SアイムジャグラーＥＸ,585,500,"4,394",103.8%,19,10,1/152
Lうしおととら 白面決戦,818,480,568,128.2%,-,-,-
スマスロ モンスターハンターライズ,739,470,715,121.9%,-,-,-
