機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,701,"14,490","9,992",148.3%,-,-,-
Lパチスロからくりサーカス,695,"11,590","9,168",142.1%,-,-,-
スマスロモンキーターンV,652,"9,900","8,163",140.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"9,290","9,732",131.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"9,250","8,816",135%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"8,480","7,501",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,700","9,977",125.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"7,600","6,381",139.7%,-,-,-
L主役は銭形5,815,"6,870","9,605",123.8%,-,-,-
いざ！番長,851,"6,810","8,281",127.4%,-,-,-
スマスロ モンスターハンターライズ,754,"6,390","4,039",152.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"6,100","7,303",127.8%,-,-,-
吉宗,820,"5,430","7,164",125.3%,-,-,-
スマスロ モンスターハンターライズ,758,"5,210","2,867",160.6%,-,-,-
Lスマスロ北斗の拳,745,"4,870","3,611",145%,58,2,1/60
Lパチスロ革命機ヴァルヴレイヴ2,706,"4,770","8,531",118.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"4,370","7,525",119.4%,-,-,-
Lスマスロ北斗の拳,740,"4,170","1,570",188.5%,38,3,1/38
スマスロ シャーマンキング,831,"3,960","7,012",118.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"3,920","6,115",121.4%,-,-,-
スマスロ シャーマンキング,830,"3,750","4,618",127.1%,-,-,-
ウルトラミラクルジャグラー,546,"3,750","8,027",115.6%,-,-,-
スマスロ新鬼武者3,769,"3,460","6,183",118.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"3,340","7,340",115.2%,-,-,-
L東京喰種,629,"3,210","7,198",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,120","5,856",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"3,020","8,437",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"3,020","5,921",117%,-,-,-
L東京喰種,637,"2,930","4,634",121.1%,-,-,-
Lスマスロ北斗の拳,738,"2,800","3,730",125%,47,5,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,760","2,384",138.6%,14,5,1/125
Lソードアート・オンライン,781,"2,540","6,511",113%,-,-,-
ジャグラーガールズSS,578,"2,520","7,594",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"2,500","7,539",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"2,460","10,194",108%,-,-,-
スマスロ シャーマンキング,832,"2,450","6,977",111.7%,-,-,-
スマスロ ギルティクラウン2,611,"2,420","2,489",132.4%,-,-,-
L東京喰種,640,"2,410","7,803",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,390","2,818",128.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,350","6,816",111.5%,-,-,-
ネオアイムジャグラーEX,562,"2,240","6,332",111.8%,29,25,1/117
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"2,130","3,210",122.1%,-,-,-
スマスロ 東京リベンジャーズ,809,"2,030","5,162",113.1%,-,-,-
Lパチスロからくりサーカス,690,"2,010","2,984",122.5%,-,-,-
Lスマスロ北斗の拳,739,"1,990","1,220",154.4%,24,2,1/47
Lパチスロ革命機ヴァルヴレイヴ,774,"1,900","7,744",108.2%,-,-,-
ウルトラミラクルジャグラー,545,"1,830","8,506",107.2%,-,-,-
マイジャグラーV,519,"1,670","6,031",109.2%,32,12,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,640","7,735",107.1%,-,-,-
アレックス ブライト,625,"1,630","5,943",109.1%,-,-,-
翔べ！ハーレムエース,623,"1,600","4,530",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,500","7,285",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,460","7,726",106.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,430","3,760",112.7%,-,-,-
マイジャグラーV,521,"1,390","6,731",106.9%,29,25,1/125
ジャグラーガールズSS,577,"1,320","6,007",107.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"1,320","5,083",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,300","5,167",108.4%,-,-,-
Lスマスロ北斗の拳,732,"1,290","1,186",136.3%,21,1,1/54
Lパチスロ革命機ヴァルヴレイヴ2,707,"1,270","9,131",104.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,260","4,152",110.1%,22,6,1/148
ネオアイムジャグラーEX,555,"1,250","8,571",104.9%,36,26,1/138
マイジャグラーV,517,"1,240","8,230",105%,37,20,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,220","6,317",106.4%,-,-,-
ネオアイムジャグラーEX,567,"1,220","4,916",108.3%,23,15,1/129
Lスマスロ北斗の拳,731,"1,170","4,562",108.5%,46,10,1/81
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,170","6,237",106.3%,-,-,-
ゴーゴージャグラー３,538,"1,170","5,729",106.8%,28,17,1/127
マイジャグラーV,536,"1,160","6,650",105.8%,28,23,1/130
スマスロ モンスターハンターライズ,746,"1,120","5,646",106.6%,-,-,-
スマスロ スーパーブラックジャック,823,"1,090","3,382",110.7%,-,-,-
マイジャグラーV,524,"1,050","6,349",105.5%,30,17,1/135
吉宗,818,"1,030","5,077",106.8%,-,-,-
ネオアイムジャグラーEX,572,970,"5,726",105.6%,25,14,1/147
パチスロ　甲鉄城のカバネリ,607,930,"2,266",113.7%,-,-,-
ゴーゴージャグラー３,539,890,"6,923",104.3%,30,27,1/121
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,870,"2,520",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,860,"3,515",108.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,830,"2,198",112.6%,-,-,-
Lソードアート・オンライン,778,810,"6,086",104.4%,-,-,-
ネオアイムジャグラーEX,565,800,"6,389",104.2%,25,25,1/128
ネオアイムジャグラーEX,557,770,"7,248",103.5%,31,17,1/151
パチスロ　甲鉄城のカバネリ,604,760,"3,162",108%,-,-,-
沖ドキ!ゴージャス 25Φ,602,750,"2,709",109.2%,-,-,-
マイジャグラーV,523,720,"2,913",108.2%,14,6,1/146
L東京喰種,630,720,"4,600",105.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,720,"9,263",102.6%,-,-,-
ネオアイムジャグラーEX,550,700,"4,757",104.9%,21,10,1/153
L東京喰種,635,690,"6,760",103.4%,-,-,-
マイジャグラーV,534,680,"7,042",103.2%,23,34,1/124
スマスロ モンスターハンターライズ,760,680,"3,024",107.5%,-,-,-
マイジャグラーV,501,630,"4,105",105.1%,20,8,1/147
Lスマスロ北斗の拳,741,620,"2,733",107.6%,25,6,1/88
パチスロ　甲鉄城のカバネリ,605,610,"5,164",103.9%,-,-,-
ファンキージャグラー２ＫＴ,575,580,"4,883",104%,20,16,1/136
L ToLOVEるダークネス TRANCE ver.8.7,834,560,"5,070",103.7%,-,-,-
Lパチスロからくりサーカス,691,550,"6,219",102.9%,-,-,-
スマスロ モンスターハンターライズ,749,540,"1,809",110%,-,-,-
ネオアイムジャグラーEX,563,500,"6,847",102.4%,24,28,1/132
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,490,"5,803",102.8%,-,-,-
ファンキージャグラー２ＫＴ,576,480,"1,142",114%,7,1,1/143
スマスロ モンスターハンターライズ,757,470,"5,927",102.6%,-,-,-
スマスロモンキーターンV,641,460,"5,260",102.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,410,740,118.5%,4,2,1/123
スマスロ モンスターハンターライズ,752,390,"2,700",104.8%,-,-,-
いざ！番長,845,370,"6,195",102%,-,-,-
Lパチスロからくりサーカス,698,330,"5,576",102%,-,-,-
スマスロ モンスターハンターライズ,751,330,"8,290",101.3%,-,-,-
スマスロ新鬼武者3,767,330,"6,983",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,290,"2,596",103.7%,-,-,-
スマスロ バイオハザード5,791,260,"4,232",102%,-,-,-
スマスロモンキーターンV,654,250,363,123%,-,-,-
Lスマスロ北斗の拳,733,250,569,114.6%,5,1,1/95
ネオアイムジャグラーEX,553,220,"3,452",102.1%,13,11,1/144
新ハナビ,595,210,"2,479",102.8%,-,-,-
いざ！番長,848,190,"5,280",101.2%,-,-,-
スマスロ バベル,587,180,"1,532",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,150,989,105.1%,-,-,-
マイジャグラーV,502,150,"5,592",100.9%,24,13,1/151
Lパチスロ かぐや様は告らせたい,679,120,"4,972",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,110,"4,929",100.7%,-,-,-
スマスロ スーパーブラックジャック,821,110,"5,072",100.7%,-,-,-
L東京喰種,631,90,"5,187",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,80,"5,192",100.5%,-,-,-
スマスロモンキーターンV,647,60,338,105.9%,-,-,-
ゴーゴージャグラー３,540,60,"6,353",100.3%,25,20,1/141
スマスロ ドルアーガの塔,591,50,181,109.2%,-,-,-
マイジャグラーV,531,20,"8,368",100.1%,29,33,1/135
Lスマスロ北斗の拳,744,0,0,-,0,0,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
マイジャグラーV,525,0,"7,600",100%,29,20,1/155
ゴーゴージャグラー３,541,0,"4,549",100%,20,8,1/162
Lパチスロ かぐや様は告らせたい,668,-50,"5,588",99.7%,-,-,-
スマスロモンキーターンV,644,-70,685,96.6%,-,-,-
スマスロモンキーターンV,656,-80,"1,090",97.6%,-,-,-
Lパチスロからくりサーカス,697,-80,"6,774",99.6%,-,-,-
マイジャグラーV,522,-80,"1,876",98.6%,7,2,1/208
ネオアイムジャグラーEX,570,-80,"1,578",98.3%,6,2,1/197
L咲-Saki-頂上決戦,620,-100,"3,786",99.1%,-,-,-
ジャグラーガールズSS,579,-100,"2,150",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-110,"3,666",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,-110,"9,533",99.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-120,"2,074",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-130,944,95.4%,-,-,-
マイジャグラーV,530,-140,900,94.8%,3,1,1/225
マイジャグラーV,504,-140,"5,722",99.2%,19,23,1/136
スマスロモンキーターンV,642,-150,"1,063",95.3%,-,-,-
マイジャグラーV,508,-150,"2,917",98.3%,10,11,1/139
Lパチスロ かぐや様は告らせたい,666,-150,"7,017",99.3%,-,-,-
L東京喰種,632,-150,"5,085",99%,-,-,-
マイジャグラーV,510,-160,"2,836",98.1%,10,8,1/158
スマスロ モンスターハンターライズ,747,-170,"1,181",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-170,"4,635",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-170,"2,538",97.8%,-,-,-
ネオアイムジャグラーEX,568,-230,"2,018",96.2%,8,2,1/202
ネオアイムジャグラーEX,569,-240,"6,032",98.7%,21,20,1/147
スマスロモンキーターンV,660,-260,"2,035",95.7%,-,-,-
ゴーゴージャグラー３,542,-270,"2,140",95.8%,8,5,1/165
マイジャグラーV,526,-290,"3,496",97.2%,13,7,1/175
マイジャグラーV,535,-290,"1,704",94.3%,6,2,1/213
Lスマスロ北斗の拳,736,-300,"2,185",95.4%,17,5,1/99
翔べ！ハーレムエース,624,-300,800,87.5%,-,-,-
アレックス ブライト,626,-310,747,86.2%,-,-,-
