機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"11,930","3,575",211.2%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"10,160","8,595",139.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"8,400","8,796",131.8%,-,-,-
L咲-Saki-頂上決戦,620,"8,300","4,839",157.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"8,220","5,979",145.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"7,440","4,404",156.3%,-,-,-
L東京喰種,630,"7,150","7,006",134%,-,-,-
Lパチスロからくりサーカス,689,"5,650","1,895",199.4%,-,-,-
スマスロモンキーターンV,656,"5,600","3,218",158%,-,-,-
スマスロ シャーマンキング,613,"4,910","2,408",168%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"4,770","8,039",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,620","8,449",118.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"4,360","3,493",141.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"3,970","7,848",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,940","4,065",132.3%,-,-,-
Lアズールレーン THE ANIMATION,847,"3,180","4,480",123.7%,-,-,-
スマスロモンキーターンV,660,"3,170","3,041",134.7%,-,-,-
ジャグラーガールズSS,567,"2,790","5,769",116.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,770","3,907",123.6%,-,-,-
ゴーゴージャグラー３,560,"2,710","5,011",118%,27,25,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"2,510","4,089",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"2,420","1,706",147.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,330","2,837",127.4%,-,-,-
スマスロ モンスターハンターライズ,741,"2,320","1,333",158%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"2,120","2,815",125.1%,15,2,1/166
いざ！番長,791,"2,060","6,553",110.5%,-,-,-
ゴーゴージャグラー３,549,"1,970","5,952",111%,30,20,1/119
Lスマスロ北斗の拳,732,"1,910","1,177",154.1%,18,2,1/59
L東京喰種,631,"1,840","3,013",120.4%,-,-,-
マイジャグラーV,520,"1,830","3,712",116.4%,22,7,1/128
L東京喰種,633,"1,820","3,119",119.5%,-,-,-
パチスロ わたしの幸せな結婚,817,"1,690","1,850",130.5%,-,-,-
ゴーゴージャグラー３,557,"1,610","5,520",109.7%,29,22,1/108
ゴーゴージャグラー３,551,"1,590","6,358",108.3%,31,21,1/122
ウルトラミラクルジャグラー,542,"1,530","2,154",123.7%,-,-,-
マイジャグラーV,531,"1,480","3,162",115.6%,17,9,1/122
スマスロ聖戦士ダンバイン,773,"1,430","2,013",123.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,400","5,939",107.9%,27,20,1/126
いざ！番長,792,"1,380","2,880",116%,-,-,-
スマスロニューパルサーBT,585,"1,360","1,618",128%,-,-,-
Lスマスロ北斗の拳,727,"1,300","1,364",131.8%,20,1,1/65
スマスロモンキーターンV,648,"1,300","3,885",111.2%,-,-,-
スマスロ モンスターハンターライズ,744,"1,290","1,002",142.9%,-,-,-
マイジャグラーV,508,"1,170","5,942",106.6%,25,19,1/135
アレックス ブライト,626,"1,140","7,271",105.2%,-,-,-
スマスロ モンスターハンターライズ,752,"1,140","1,540",124.7%,-,-,-
ゴーゴージャグラー３,553,"1,110","6,457",105.7%,31,20,1/127
ネオアイムジャグラーEX,565,"1,010","6,983",104.8%,32,15,1/149
スマスロモンキーターンV,661,950,"1,757",118%,-,-,-
ゴーゴージャグラー３,559,950,"2,643",112%,16,4,1/132
L東京喰種,634,910,"4,502",106.7%,-,-,-
L麻雀物語,813,880,"2,070",114.2%,-,-,-
