機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,637,"11,730","6,708",158.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"11,320","7,372",151.2%,-,-,-
Lスーパービンゴネオ,612,"9,990","4,164",180%,-,-,-
L東京喰種,631,"9,640","7,370",143.6%,-,-,-
スマスロ スーパーブラックジャック,823,"7,850","4,864",153.8%,-,-,-
L東京喰種,630,"7,590","8,054",131.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"6,620","5,879",137.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"5,290","5,387",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"5,280","7,785",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"5,150","2,923",158.7%,-,-,-
L東京喰種,640,"5,080","8,361",120.3%,-,-,-
L東京喰種,635,"4,890","5,774",128.2%,-,-,-
スマスロモンキーターンV,654,"4,250","4,266",133.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"4,200","7,740",118.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,130","3,543",138.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"3,960","7,033",118.8%,-,-,-
パチスロ わたしの幸せな結婚,610,"3,940","4,191",131.3%,-,-,-
L主役は銭形5,814,"3,790","2,333",154.2%,-,-,-
マイジャグラーV,520,"3,370","7,762",114.5%,41,27,1/114
沖ドキ!ゴージャス 25Φ,601,"3,260","3,004",136.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"3,180","3,253",132.6%,-,-,-
マイジャグラーV,530,"3,070","6,648",115.4%,35,24,1/113
L主役は銭形5,815,"2,910","2,055",147.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"2,790","2,311",140.2%,-,-,-
マイジャグラーV,510,"2,730","6,773",113.4%,35,20,1/123
ネオアイムジャグラーEX,549,"2,630","4,591",119.1%,26,17,1/107
ウルトラミラクルジャグラー,545,"2,430","5,102",115.9%,-,-,-
スマスロ 東京リベンジャーズ,810,"2,290","7,938",109.6%,-,-,-
ゴーゴージャグラー３,539,"2,190","5,047",114.5%,28,20,1/105
マイジャグラーV,503,"2,050","8,037",108.5%,36,28,1/126
L主役は銭形5,816,"1,990",731,190.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,990","5,245",112.6%,-,-,-
ミスタージャグラー,581,"1,810","6,771",108.9%,-,-,-
スマスロ新鬼武者3,763,"1,800","7,450",108.1%,-,-,-
吉宗,818,"1,730","2,990",119.3%,-,-,-
マイジャグラーV,535,"1,650","7,353",107.5%,30,28,1/127
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,600","3,036",117.6%,-,-,-
スマスロ ドルアーガの塔,591,"1,510","2,911",117.3%,-,-,-
Lスマスロ北斗の拳,737,"1,450","2,271",121.3%,32,4,1/63
アレックス ブライト,625,"1,450","3,352",114.4%,-,-,-
ネオアイムジャグラーEX,566,"1,430","3,844",112.4%,21,11,1/120
Lパチスロ かぐや様は告らせたい,686,"1,410","3,292",114.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,330","2,502",117.7%,-,-,-
Lパチスロからくりサーカス,699,"1,310","2,311",118.9%,-,-,-
スマスロ モンスターハンターライズ,749,"1,290","2,719",115.8%,-,-,-
マイジャグラーV,513,"1,270","8,311",105.1%,33,26,1/141
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,240",512,180.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,210","3,085",113.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"1,160","2,807",113.8%,-,-,-
マイジャグラーV,523,"1,150","6,588",105.8%,29,18,1/140
いざ！番長,850,"1,120","5,174",107.2%,-,-,-
いざ！番長,851,"1,090","3,888",109.3%,-,-,-
スマスロ新鬼武者3,764,"1,080","3,037",111.9%,-,-,-
吉宗,817,"1,060","1,606",122%,-,-,-
スマスロモンキーターンV,664,"1,050","3,855",109.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,030",801,142.9%,-,-,-
ネオアイムジャグラーEX,552,"1,010","3,406",109.9%,16,12,1/122
Lアズールレーン THE ANIMATION,773,990,"5,553",105.9%,-,-,-
Lスマスロ北斗の拳,729,980,"1,602",120.4%,23,1,1/67
スマスロ ゴッドイーター リザレクション,722,860,"2,334",112.3%,-,-,-
Lアズールレーン THE ANIMATION,770,850,"3,856",107.3%,-,-,-
スマスロモンキーターンV,645,850,"3,100",109.1%,-,-,-
ネオアイムジャグラーEX,554,840,"2,194",112.8%,12,5,1/129
ネオアイムジャグラーEX,571,830,"3,674",107.5%,15,14,1/127
スマスロ モンスターハンターライズ,755,810,915,129.5%,-,-,-
吉宗,820,790,"3,625",107.3%,-,-,-
ゴーゴージャグラー３,541,770,"5,651",104.5%,24,21,1/126
Lソードアート・オンライン,781,770,"2,024",112.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,750,"3,434",107.3%,-,-,-
ネオアイムジャグラーEX,558,710,"3,444",106.9%,14,10,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,710,655,136.1%,-,-,-
ジャグラーガールズSS,577,700,"5,307",104.4%,-,-,-
ネオアイムジャグラーEX,553,690,"3,332",106.9%,14,11,1/133
マイジャグラーV,509,670,"2,880",107.8%,14,6,1/144
マイジャグラーV,533,660,"1,560",114.1%,9,4,1/120
ネオアイムジャグラーEX,559,640,"3,141",106.8%,12,13,1/126
バーサスリヴァイズ,594,630,"3,092",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,610,"4,059",105%,-,-,-
マイジャグラーV,524,600,"3,857",105.2%,17,9,1/148
Lスマスロ北斗の拳,745,580,"1,492",113%,18,1,1/79
マイジャグラーV,507,580,"4,705",104.1%,21,15,1/131
スマスロ モンスターハンターライズ,761,570,"2,327",108.2%,-,-,-
ネオアイムジャグラーEX,570,570,"1,899",110%,10,3,1/146
スマスロモンキーターンV,661,550,971,118.9%,-,-,-
新ハナビ,596,550,"3,590",105.1%,-,-,-
スマスロ新鬼武者3,768,540,"4,170",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,470,"1,279",112.2%,-,-,-
Lスマスロ北斗の拳,742,430,973,114.7%,11,2,1/75
スマスロ モンスターハンターライズ,758,430,"1,750",108.2%,-,-,-
Lスマスロ北斗の拳,743,420,"1,543",109.1%,15,3,1/86
Lダーリン・イン・ザ・フランキス,783,410,849,116.1%,-,-,-
スマスロニューパルサーBT,586,400,"2,489",105.4%,-,-,-
いざ！番長,849,390,970,113.4%,-,-,-
スマスロモンキーターンV,656,380,694,118.3%,-,-,-
スマスロ バイオハザード5,792,350,"2,831",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,340,"1,285",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,340,"1,245",109.1%,6,1,1/178
スマスロ新鬼武者3,767,300,"3,258",103.1%,-,-,-
マイジャグラーV,502,280,844,111.1%,5,1,1/141
沖ドキ!ゴージャス 25Φ,600,280,"3,370",102.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,280,"2,396",103.9%,-,-,-
マイジャグラーV,532,270,"3,144",102.9%,15,5,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,270,"1,045",108.6%,-,-,-
ゴーゴージャグラー３,537,270,"4,372",102.1%,18,16,1/129
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,240,"1,581",105.1%,-,-,-
ネオアイムジャグラーEX,561,230,"2,741",102.8%,13,5,1/152
翔べ！ハーレムエース,623,230,"1,414",105.4%,-,-,-
Lスマスロ北斗の拳,730,200,"2,340",102.8%,22,3,1/94
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,190,356,117.8%,-,-,-
Lソードアート・オンライン,780,180,"2,583",102.3%,-,-,-
スマスロモンキーターンV,660,170,189,130%,-,-,-
スマスロ モンスターハンターライズ,753,160,"1,019",105.2%,-,-,-
マイジャグラーV,531,150,510,109.8%,3,0,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,150,"1,977",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,150,274,118.2%,-,-,-
SHAKE BONUS TRIGGER,614,130,"2,863",101.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,110,"2,152",101.7%,-,-,-
スマスロモンキーターンV,642,100,415,108%,-,-,-
ゴーゴージャグラー３,540,90,"1,399",102.1%,6,3,1/155
L絶対衝激IV,613,80,264,110.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,60,"2,882",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,50,546,103.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,30,691,101.4%,-,-,-
マイジャグラーV,521,30,"1,277",100.8%,5,2,1/182
ネオアイムジャグラーEX,565,30,388,102.6%,2,0,1/194
Lスマスロ北斗の拳,734,20,904,100.7%,8,3,1/82
パチスロ　甲鉄城のカバネリ,606,20,467,101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
ネオアイムジャグラーEX,557,-20,745,99.1%,2,1,1/248
Lパチスロ革命機ヴァルヴレイヴ,775,-20,277,97.6%,-,-,-
ネオアイムジャグラーEX,551,-30,597,98.3%,2,1,1/199
スマスロモンキーターンV,644,-30,374,97.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-30,"1,527",99.3%,-,-,-
スマスロ モンスターハンターライズ,757,-40,"1,462",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-40,727,98.2%,-,-,-
Lスマスロ北斗の拳,739,-40,457,97.1%,4,2,1/76
スマスロ モンスターハンターライズ,750,-50,98,-,-,-,-
スマスロニューパルサーBT,585,-60,640,96.9%,-,-,-
ジャグラーガールズSS,580,-60,535,96.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-70,629,96.3%,-,-,-
Lスマスロ北斗の拳,731,-80,480,94.4%,4,1,1/96
マイジャグラーV,505,-80,"3,654",99.3%,14,11,1/146
L ToLOVEるダークネス TRANCE ver.8.7,836,-90,987,97%,-,-,-
Lパチスロからくりサーカス,695,-100,91,-,-,-,-
Lパチスロからくりサーカス,691,-100,86,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-110,819,95.5%,-,-,-
Lパチスロからくりサーカス,693,-110,76,-,-,-,-
ネオアイムジャグラーEX,567,-120,175,77.1%,0,0,-
スマスロ ゴッドイーター リザレクション,716,-120,447,91.1%,-,-,-
