機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,637,"17,370","10,394",155.7%,-,-,-
Lスマスロ北斗の拳,765,"10,750","4,881",173.4%,108,3,1/44
Lにゃんこ大戦争 超神速,818,"10,540","4,272",182.2%,-,-,-
スマスロ モンスターハンターライズ,740,"10,180","7,928",142.8%,-,-,-
Lスーパービンゴネオ,624,"9,460","6,238",150.6%,-,-,-
スマスロ モンスターハンターライズ,757,"8,390","7,946",135.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"7,960","7,611",134.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"6,570","6,825",132.1%,-,-,-
スマスロモンキーターンV,663,"5,790","9,745",119.8%,-,-,-
スマスロ モンスターハンターライズ,752,"5,360","4,932",136.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"5,290","6,945",125.4%,-,-,-
Lスマスロ北斗の拳,769,"5,040","2,819",159.6%,57,1,1/49
スマスロ ゴッドイーター リザレクション,718,"4,640","6,826",122.7%,-,-,-
スマスロモンキーターンV,645,"4,330","4,980",129%,-,-,-
L東京喰種,631,"4,150","8,863",115.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"4,140","4,801",128.7%,-,-,-
スマスロモンキーターンV,652,"4,090","9,740",114%,-,-,-
L真・一騎当千,627,"3,930","4,708",127.8%,-,-,-
スマスロ バイオハザード5,804,"3,760","8,858",114.1%,-,-,-
L東京喰種,632,"3,640","8,358",114.5%,-,-,-
チバリヨ2,813,"3,300","3,814",128.8%,-,-,-
Lパチスロからくりサーカス,692,"3,140","1,873",155.9%,-,-,-
ゴーゴージャグラー３,549,"3,110","6,020",117.2%,36,20,1/108
スマスロモンキーターンV,642,"3,030","6,319",116%,-,-,-
ゴーゴージャグラー３,551,"2,890","5,822",116.5%,31,25,1/104
ゴーゴージャグラー３,550,"2,810","6,986",113.4%,37,25,1/113
Lルパン三世 大航海者の秘宝,829,"2,740","3,726",124.5%,-,-,-
マイジャグラーV,509,"2,590","5,024",117.2%,25,20,1/112
スマスロ バイオハザード5,800,"2,540","8,714",109.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,420","4,102",119.7%,-,-,-
押忍！番長4,793,"2,420","5,589",114.4%,-,-,-
スマスロ モンスターハンターライズ,756,"2,370","5,695",113.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"2,220","5,227",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,220","4,145",117.9%,-,-,-
スマスロ聖戦士ダンバイン,786,"2,190","5,206",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"2,150","3,014",123.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,010","3,209",120.9%,-,-,-
Lスマスロ北斗の拳,735,"2,010","2,292",129.2%,33,4,1/62
Lパチスロ かぐや様は告らせたい,686,"1,970","4,335",115.1%,-,-,-
Lスマスロ北斗の拳,737,"1,810","2,228",127.1%,33,3,1/62
桃太郎電鉄～パチスロも定番！～,622,"1,680","2,287",124.5%,-,-,-
マイジャグラーV,511,"1,550","5,133",110.1%,23,16,1/132
Lパチスロ ダンベル何キロ持てる？,785,"1,480","4,133",111.9%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,450","4,034",112%,18,17,1/115
スマスロ 七つの魔剣が支配する,628,"1,410","4,868",109.7%,-,-,-
ジャグラーガールズSS,596,"1,390","7,794",105.9%,-,-,-
スマスロ スーパーブラックジャック,851,"1,270","4,149",110.2%,-,-,-
スマスロ モンスターハンターライズ,751,"1,270","5,670",107.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,260",961,143.7%,-,-,-
スマスロモンキーターンV,651,"1,250","2,707",115.4%,-,-,-
スマスロモンキーターンV,646,"1,180","8,636",104.6%,-,-,-
マイジャグラーV,534,"1,070","2,664",113.4%,15,7,1/121
マイジャグラーV,504,"1,060","6,722",105.3%,29,17,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,060","2,169",116.3%,-,-,-
Lにゃんこ大戦争 超神速,819,"1,000","3,148",110.6%,-,-,-
スマスロ モンスターハンターライズ,747,960,"7,163",104.5%,-,-,-
L東京喰種,636,960,"5,418",105.9%,-,-,-
マイジャグラーV,519,930,"3,762",108.2%,18,12,1/125
スマスロ モンスターハンターライズ,748,930,"7,974",103.9%,-,-,-
SアイムジャグラーＥＸ,585,930,"8,986",103.4%,37,24,1/147
パチスロハイパーラッシュ,615,910,"1,644",118.5%,-,-,-
Lスマスロ北斗の拳,764,870,624,146.5%,9,2,1/57
マイジャグラーV,515,850,"2,996",109.5%,13,13,1/115
Lパチスロ ダンベル何キロ持てる？,781,810,"1,991",113.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,790,"6,137",104.3%,23,11,1/181
パチスロ　甲鉄城のカバネリ,602,780,999,126%,-,-,-
スマスロモンキーターンV,641,730,"2,367",110.3%,-,-,-
ウルトラミラクルジャグラー,564,660,"3,620",106.1%,-,-,-
