機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,736,"11,840","8,831",144.7%,145,16,1/55
Lパチスロ かぐや様は告らせたい,674,"10,490","6,075",157.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"10,260","7,025",148.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"10,030","8,763",138.2%,-,-,-
チバリヨ2,816,"8,330","4,515",161.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"6,530","9,267",123.5%,-,-,-
Lスマスロ北斗の拳,766,"6,530","3,601",160.4%,72,3,1/48
スマスロ モンスターハンターライズ,760,"6,330","4,074",151.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"5,890","5,704",134.4%,-,-,-
Lルパン三世 大航海者の秘宝,824,"5,580","8,450",122%,-,-,-
スマスロ聖戦士ダンバイン,786,"5,500","8,712",121%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"5,410","7,222",125%,-,-,-
スマスロ モンスターハンターライズ,761,"5,180","6,805",125.4%,-,-,-
Lスマスロ北斗の拳,727,"5,150","7,958",121.6%,88,21,1/73
Lルパン三世 大航海者の秘宝,821,"5,120","7,722",122.1%,-,-,-
スマスロモンキーターンV,641,"5,050","8,714",119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"4,800","6,952",123%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"4,780","10,150",115.7%,-,-,-
スマスロ モンスターハンターライズ,753,"4,470","3,138",147.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,270","7,233",119.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,190","2,969",147%,-,-,-
チバリヨ2,815,"4,030","4,236",131.7%,-,-,-
スマスロモンキーターンV,653,"3,770","8,288",115.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"3,660","7,552",116.2%,-,-,-
マイジャグラーV,507,"3,530","7,796",115.1%,40,28,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"3,520","6,182",119%,-,-,-
マイジャグラーV,545,"3,360","9,579",111.7%,47,25,1/133
Lスマスロ北斗の拳,733,"3,270","7,186",115.2%,84,16,1/72
スマスロモンキーターンV,656,"3,220","5,124",120.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"3,190","3,624",129.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"3,060","4,469",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,060","7,925",112.9%,-,-,-
