機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,631,"9,370","6,498",148.1%,-,-,-
L東京喰種,636,"8,110","9,236",129.3%,-,-,-
スマスロ化物語,818,"8,020","9,573",127.9%,-,-,-
スマスロ化物語,819,"7,980","9,881",126.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"7,370","6,472",138%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"7,170","10,572",122.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"6,930","10,580",121.8%,-,-,-
Lスマスロ北斗の拳,738,"6,220","2,860",172.5%,56,2,1/49
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"5,070","3,041",155.6%,-,-,-
スマスロ新鬼武者3,765,"5,050","2,110",179.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"4,240","3,441",141.1%,-,-,-
Lスマスロ北斗の拳,737,"4,220","2,611",153.9%,51,1,1/50
スマスロ ゴッドイーター リザレクション,717,"4,160","3,409",140.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,790","3,198",139.5%,18,3,1/152
ミスタージャグラー,582,"3,440","4,745",124.2%,-,-,-
新ハナビ,596,"2,830","3,974",123.7%,-,-,-
スマスロ シャーマンキング,831,"2,720","1,267",171.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,690","4,521",119.8%,-,-,-
L東京喰種,640,"2,510","7,435",111.3%,-,-,-
スマスロネオプラネット,588,"2,410","7,886",110.2%,-,-,-
L東京喰種,633,"2,230","8,951",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,180","3,303",122%,-,-,-
ネオアイムジャグラーEX,567,"2,170","4,868",114.9%,27,15,1/116
スマスロ 東京リベンジャーズ,812,"2,160","5,554",113%,-,-,-
マイジャグラーV,513,"2,050","6,188",111%,32,16,1/129
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"2,040","4,782",114.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"2,040","2,822",124.1%,-,-,-
マイジャグラーV,528,"2,020","6,485",110.4%,34,18,1/125
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,930","5,425",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,810","1,453",141.5%,-,-,-
マイジャグラーV,512,"1,780","5,805",110.2%,30,13,1/135
スマスロ新鬼武者3,764,"1,700","3,148",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,680","4,889",111.5%,-,-,-
マイジャグラーV,530,"1,670","5,593",110%,28,19,1/119
Lダーリン・イン・ザ・フランキス,783,"1,590","4,831",111%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"1,550","3,143",116.4%,-,-,-
ジャグラーガールズSS,580,"1,540","4,679",111%,-,-,-
L主役は銭形5,813,"1,500","6,025",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,470","2,668",118.4%,-,-,-
スマスロ シャーマンキング,829,"1,370","4,095",111.2%,-,-,-
マイジャグラーV,531,"1,350","6,193",107.3%,31,12,1/144
いざ！番長,846,"1,350","1,561",128.8%,-,-,-
スマスロモンキーターンV,651,"1,340","2,491",117.9%,-,-,-
スマスロ 東京リベンジャーズ,809,"1,230","7,950",105.2%,-,-,-
マイジャグラーV,517,"1,220","2,676",115.2%,13,11,1/112
Lパチスロ かぐや様は告らせたい,680,"1,220","4,406",109.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,120","3,837",109.7%,-,-,-
スマスロ化物語,817,"1,120","9,317",104%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,100","1,887",119.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,"1,080","1,387",126%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,070","4,127",108.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,050","1,753",120%,-,-,-
Lスマスロ北斗の拳,731,"1,030","2,167",115.8%,23,4,1/80
ファンキージャグラー２ＫＴ,574,980,"3,676",108.9%,19,8,1/136
スマスロ新鬼武者3,767,930,703,144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,930,"1,824",117%,-,-,-
マイジャグラーV,522,910,"6,102",105%,27,18,1/136
ネオアイムジャグラーEX,557,910,"3,861",107.9%,20,7,1/143
スマスロ バイオハザード5,791,850,"2,194",112.9%,-,-,-
スマスロモンキーターンV,656,820,"2,722",110%,-,-,-
Lスマスロ北斗の拳,744,820,"2,492",111%,27,3,1/83
アレックス ブライト,591,800,"2,817",109.5%,-,-,-
いざ！番長,848,800,"2,647",110.1%,-,-,-
ミスタージャグラー,584,800,"3,440",107.8%,-,-,-
スマスロニューパルサーBT,585,770,937,127.4%,-,-,-
ネオアイムジャグラーEX,563,730,"1,866",113%,10,4,1/133
Lパチスロ かぐや様は告らせたい,684,690,"6,408",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,640,"2,035",110.5%,-,-,-
Lスマスロ北斗の拳,743,620,"1,403",114.7%,16,2,1/78
パチスロ 転生したら剣でした,611,620,"2,332",108.9%,-,-,-
Lパチスロからくりサーカス,697,610,387,152.5%,-,-,-
マイジャグラーV,502,610,"4,503",104.5%,21,12,1/136
ネオアイムジャグラーEX,564,600,"3,277",106.1%,15,6,1/156
マイジャグラーV,509,580,"6,624",102.9%,29,15,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,580,590,132.8%,-,-,-
マイジャグラーV,508,550,"1,595",111.5%,9,3,1/133
Lパチスロ革命機ヴァルヴレイヴ2,707,550,"1,950",109.4%,-,-,-
スマスロ化物語,820,540,"9,955",101.8%,-,-,-
スマスロモンキーターンV,641,530,"3,303",105.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,420,915,115.3%,-,-,-
マイジャグラーV,519,400,"3,825",103.5%,16,7,1/166
いざ！番長,849,380,"2,762",104.6%,-,-,-
マイジャグラーV,516,370,"4,995",102.5%,20,12,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,370,609,120.3%,-,-,-
ジャグラーガールズSS,578,350,"4,948",102.4%,-,-,-
ネオアイムジャグラーEX,569,300,"1,997",105%,10,3,1/154
マイジャグラーV,507,300,"4,641",102.2%,18,11,1/160
スマスロ モンスターハンターライズ,757,290,"1,777",105.4%,-,-,-
Lスマスロ北斗の拳,734,290,895,110.8%,10,1,1/81
スマスロ ゴッドイーター リザレクション,722,250,419,119.9%,-,-,-
マイジャグラーV,523,210,644,110.9%,4,0,1/161
スマスロ モンスターハンターライズ,753,200,"1,247",105.3%,-,-,-
ネオアイムジャグラーEX,559,190,450,114.1%,3,0,1/150
スマスロ ゴッドイーター リザレクション,721,170,452,112.5%,-,-,-
スマスロモンキーターンV,652,170,696,108.1%,-,-,-
スマスロモンキーターンV,662,140,381,112.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,140,"1,738",102.7%,-,-,-
スマスロモンキーターンV,646,130,443,109.8%,-,-,-
バーサスリヴァイズ,594,120,"2,447",101.6%,-,-,-
マイジャグラーV,521,120,"3,066",101.3%,10,12,1/139
マイジャグラーV,511,100,"3,393",101%,14,8,1/154
ゴーゴージャグラー３,541,80,"3,291",100.8%,16,4,1/165
マイジャグラーV,505,70,"1,284",101.8%,5,3,1/161
スマスロ ゴッドイーター リザレクション,725,70,578,104%,-,-,-
Lスマスロ北斗の拳,741,60,"2,040",101%,17,5,1/93
Lパチスロからくりサーカス,691,60,718,102.8%,-,-,-
マイジャグラーV,534,60,"3,114",100.6%,12,8,1/156
マイジャグラーV,526,50,895,101.9%,4,1,1/179
ネオアイムジャグラーEX,552,40,"1,909",100.7%,8,4,1/159
クランキークレスト,593,40,"1,150",101.2%,-,-,-
スマスロモンキーターンV,650,30,240,104.2%,-,-,-
ネオアイムジャグラーEX,571,20,"2,840",100.2%,11,8,1/149
ネオアイムジャグラーEX,568,20,572,101.2%,2,2,1/143
マイジャグラーV,536,20,"4,803",100.1%,19,13,1/150
ファンキージャグラー２ＫＴ,575,10,"5,497",100.1%,22,15,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,590,10,"2,299",100.1%,9,6,1/153
スマスロモンキーターンV,643,10,107,103.1%,-,-,-
スマスロ 東京リベンジャーズ,810,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ バイオハザード5,790,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ バイオハザード5,792,0,0,-,-,-,-
マイジャグラーV,518,-10,867,99.6%,4,1,1/173
Lスマスロ北斗の拳,735,-10,148,97.7%,2,1,1/49
スマスロモンキーターンV,642,-20,"1,459",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-30,687,98.5%,-,-,-
スマスロモンキーターンV,660,-30,666,98.5%,-,-,-
アレックス ブライト,592,-40,"2,951",99.5%,-,-,-
スマスロ 東京リベンジャーズ,807,-40,"5,098",99.7%,-,-,-
スマスロ モンスターハンターライズ,755,-40,43,-,-,-,-
スマスロモンキーターンV,655,-40,"1,905",99.3%,-,-,-
スマスロ 東京リベンジャーズ,811,-50,485,96.6%,-,-,-
