機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,836,"18,530","8,275",174.6%,-,-,-
L東京喰種,633,"13,640","8,866",151.3%,-,-,-
L東京喰種,634,"11,100","8,555",143.2%,-,-,-
Lスマスロ北斗の拳,762,"8,850","8,181",136.1%,110,23,1/62
Lパチスロ革命機ヴァルヴレイヴ,777,"8,180","6,529",141.8%,-,-,-
スーパービンゴネオ,624,"7,520","9,318",126.9%,-,-,-
スマスロ スーパーブラックジャック,850,"7,140","9,015",126.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"7,080","6,063",138.9%,-,-,-
スマスロ シャーマンキング,625,"6,790","6,417",135.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"6,710","9,184",124.4%,-,-,-
Lスマスロ北斗の拳,809,"6,710","5,216",142.9%,82,9,1/57
Lスマスロ北斗の拳,768,"5,760","8,688",122.1%,101,22,1/71
Lスマスロ北斗の拳,808,"5,560","7,622",124.3%,90,22,1/68
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"5,440","7,537",124.1%,-,-,-
スマスロモンキーターンV,664,"5,330","8,096",121.9%,-,-,-
Lパチスロからくりサーカス,711,"5,250","3,252",153.8%,-,-,-
Lスマスロ北斗の拳,765,"5,100","8,139",120.9%,107,16,1/66
回胴黙示録カイジ 狂宴,845,"4,760","7,715",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"4,440","5,603",126.4%,-,-,-
L真・一騎当千,627,"4,330","5,912",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"4,170","8,126",117.1%,-,-,-
Lパチスロからくりサーカス,706,"4,080","5,193",126.2%,-,-,-
L東京喰種,640,"3,990","9,271",114.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"3,920","6,996",118.7%,-,-,-
L ToLOVEるダークネス,835,"3,670","10,567",111.6%,-,-,-
L東京喰種,638,"3,490","8,358",113.9%,-,-,-
スマスロ モンスターハンターライズ,741,"3,440","7,793",114.7%,-,-,-
L 仮面ライダー電王,622,"3,440","6,278",118.3%,-,-,-
ウルトラミラクルジャグラー,562,"3,320","7,654",114.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,310","5,827",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"3,310","8,043",113.7%,-,-,-
Lスマスロ北斗の拳,733,"3,150","8,896",111.8%,96,24,1/74
Lパチスロからくりサーカス,709,"3,060","5,106",120%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"3,060","8,637",111.8%,-,-,-
L東京喰種,630,"2,980","9,183",110.8%,-,-,-
Lスマスロ北斗の拳,728,"2,870","7,860",112.2%,80,18,1/80
Lパチスロからくりサーカス,703,"2,850","3,968",123.9%,-,-,-
ウルトラミラクルジャグラー,566,"2,790","8,411",111.1%,-,-,-
スマスロモンキーターンV,649,"2,710","4,116",121.9%,-,-,-
ウルトラミラクルジャグラー,569,"2,690","8,261",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,670","8,435",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,540","6,321",113.4%,-,-,-
スマスロモンキーターンV,654,"2,540","6,277",113.5%,-,-,-
スマスロモンキーターンV,653,"2,410","7,768",110.3%,-,-,-
マイジャグラーV,503,"2,370","7,155",111%,35,22,1/126
L東京喰種,632,"2,260","8,239",109.1%,-,-,-
スマスロ モンスターハンターライズ,739,"2,220","8,210",109%,-,-,-
Lパチスロからくりサーカス,705,"2,220","1,950",137.9%,-,-,-
ウルトラミラクルジャグラー,564,"2,180","8,589",108.5%,-,-,-
スマスロ聖戦士ダンバイン,787,"2,130","6,161",111.5%,-,-,-
Lスマスロ北斗の拳,729,"2,100","9,123",107.7%,84,35,1/77
Lスマスロ北斗の拳,810,"2,030","3,924",117.2%,46,6,1/75
Lスマスロ北斗の拳,766,"1,950","7,699",108.4%,72,14,1/90
Lパチスロ ありふれた職業で世界最強,825,"1,690","6,460",108.7%,-,-,-
Lパチスロからくりサーカス,710,"1,680","3,374",116.6%,-,-,-
ウルトラミラクルジャグラー,561,"1,650","7,772",107.1%,-,-,-
Lスマスロ北斗の拳,805,"1,550","8,012",106.4%,76,17,1/86
沖ドキ!ゴージャス 25Φ,597,"1,400","3,282",114.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,300","6,027",107.2%,-,-,-
押忍！番長4,790,"1,270","6,460",106.6%,-,-,-
スマスロモンキーターンV,648,"1,260","3,843",110.9%,-,-,-
ウルトラミラクルジャグラー,570,"1,260","8,082",105.2%,-,-,-
スマスロ モンスターハンターライズ,749,"1,250","9,042",104.6%,-,-,-
マイジャグラーV,509,"1,240","4,218",109.8%,19,17,1/117
マイジャグラーV,515,"1,230","6,523",106.3%,28,22,1/130
回胴黙示録カイジ 狂宴,844,"1,140","8,321",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,020","1,825",118.6%,-,-,-
ジャグラーガールズSS,592,"1,000","7,002",104.8%,-,-,-
SアイムジャグラーＥＸ,585,950,"4,364",107.3%,22,7,1/150
ゴーゴージャグラー３,553,930,"6,825",104.5%,31,19,1/137
Lパチスロからくりサーカス,691,910,"1,445",121%,-,-,-
