機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,677,"10,370","9,276",137.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"9,690","9,088",135.5%,-,-,-
L東京喰種,630,"6,830","3,555",164%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"6,270","6,376",132.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"6,120","10,738",119%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"6,040","5,911",134.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"5,580","9,222",120.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,450","4,727",138.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"5,320","4,271",141.5%,-,-,-
L麻雀物語,813,"5,180","4,604",137.5%,-,-,-
吉宗,786,"4,330","6,492",122.2%,-,-,-
吉宗,789,"4,150","3,000",146.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"3,530","6,392",118.4%,-,-,-
スマスロモンキーターンV,654,"2,930","2,613",137.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,820","3,661",125.7%,-,-,-
Lスマスロ北斗の拳,735,"2,800","1,865",150%,35,2,1/50
マイジャグラーV,524,"2,680","6,192",114.4%,32,20,1/119
スマスロモンキーターンV,645,"2,480","3,474",123.8%,-,-,-
いざ！番長,792,"2,250","5,727",113.1%,-,-,-
スマスロ ギルティクラウン2,851,"2,050","3,309",120.7%,-,-,-
スマスロ ギルティクラウン2,849,"2,040","3,202",121.2%,-,-,-
Lスマスロ北斗の拳,733,"1,890","4,508",114%,48,11,1/76
スマスロモンキーターンV,649,"1,860","1,384",144.8%,-,-,-
L東京喰種,632,"1,760","4,673",112.6%,-,-,-
スマスロモンキーターンV,651,"1,760","1,655",135.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,660","1,677",133%,-,-,-
ジャグラーガールズSS,595,"1,650","2,626",120.9%,-,-,-
マイジャグラーV,516,"1,400","6,223",107.5%,27,24,1/122
L東京喰種,635,"1,370","4,180",110.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,360","2,108",121.5%,-,-,-
Lパチスロからくりサーカス,706,"1,350","1,000",145%,-,-,-
スマスロモンキーターンV,657,"1,330","3,535",112.5%,-,-,-
ジャグラーガールズSS,596,"1,180","5,956",106.6%,-,-,-
スマスロ モンスターハンターライズ,746,"1,160","1,940",119.9%,-,-,-
マイジャグラーV,519,"1,140","2,215",117.2%,14,5,1/117
ウルトラミラクルジャグラー,569,"1,140","3,733",110.2%,-,-,-
スマスロ モンスターハンターライズ,761,"1,130","1,493",125.2%,-,-,-
ウルトラミラクルジャグラー,563,"1,120","4,666",108%,-,-,-
スマスロ スーパーブラックジャック,823,"1,100","3,959",109.3%,-,-,-
マイジャグラーV,530,"1,070","3,964",109%,16,17,1/120
L絶対衝激～PLATONIC HEART～,846,"1,030","1,859",118.5%,-,-,-
L東京喰種,640,"1,030","8,870",103.9%,-,-,-
マイジャグラーV,543,"1,010","4,453",107.6%,19,16,1/127
スマスロ ゴッドイーター リザレクション,722,970,"1,921",116.8%,-,-,-
スマスロ ギルティクラウン2,848,940,"3,953",107.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,940,"3,961",107.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,930,"3,779",108.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,920,"5,098",106%,-,-,-
Lパチスロ かぐや様は告らせたい,687,920,"9,048",103.4%,-,-,-
ミスタージャグラー,579,760,"4,298",105.9%,-,-,-
ゴーゴージャグラー３,560,730,"4,646",105.2%,22,13,1/133
マイジャグラーV,526,710,"5,188",104.6%,21,19,1/130
マイジャグラーV,501,680,"5,159",104.4%,24,8,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,680,"1,283",117.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,650,"2,829",107.7%,12,3,1/189
スマスロ モンスターハンターライズ,747,630,"2,350",108.9%,-,-,-
ゴーゴージャグラー３,550,620,"1,853",111.2%,10,5,1/124
マイジャグラーV,533,580,"1,838",110.5%,9,7,1/115
Lパチスロからくりサーカス,708,570,468,140.6%,-,-,-
Lスマスロ北斗の拳,812,570,"2,233",108.5%,22,5,1/83
スマスロ モンスターハンターライズ,753,550,783,123.4%,-,-,-
スマスロ バイオハザード5,769,540,647,127.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,540,"2,409",107.5%,-,-,-
マイジャグラーV,537,480,"4,364",103.7%,19,9,1/156
マイジャグラーV,538,470,"1,963",108%,10,3,1/151
スマスロ モンスターハンターライズ,750,460,863,117.8%,-,-,-
ミスタージャグラー,581,450,"3,465",104.3%,-,-,-
マイジャグラーV,517,410,892,115.3%,4,4,1/112
Lパチスロからくりサーカス,710,400,219,160.9%,-,-,-
Lパチスロからくりサーカス,697,350,283,141.2%,-,-,-
ファンキージャグラー２ＫＴ,574,310,"1,085",109.5%,5,4,1/121
沖ドキ!ゴージャス 25Φ,601,300,"3,548",102.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,290,"1,217",107.9%,-,-,-
マイジャグラーV,504,290,"1,049",109.2%,5,2,1/150
Lスマスロ北斗の拳,731,270,"1,232",107.3%,12,4,1/77
スマスロモンキーターンV,642,240,"5,540",101.4%,-,-,-
スマスロモンキーターンV,648,240,196,140.8%,-,-,-
ゴーゴージャグラー３,549,230,"6,383",101.2%,25,22,1/136
ゴーゴージャグラー３,553,230,"2,602",102.9%,7,20,1/96
L戦国乙女４　戦乱に閃く炯眼の軍師,838,230,791,109.7%,-,-,-
ファンキージャグラー２ＫＴ,575,180,655,109.2%,4,2,1/109
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,170,"3,927",101.4%,-,-,-
L麻雀物語,815,160,"1,457",103.7%,-,-,-
マイジャグラーV,527,120,966,104.1%,5,1,1/161
ウルトラミラクルジャグラー,571,110,640,105.7%,-,-,-
Lスマスロ北斗の拳,729,90,"1,057",102.8%,9,3,1/88
Lパチスロ かぐや様は告らせたい,672,80,"6,035",100.4%,-,-,-
スマスロ モンスターハンターライズ,741,80,768,103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,80,425,106.3%,-,-,-
マイジャグラーV,525,70,"1,274",101.8%,5,3,1/159
L絶対衝激～PLATONIC HEART～,847,70,"3,095",100.8%,-,-,-
スマスロ ギルティクラウン2,850,70,"2,454",101%,-,-,-
スマスロ ゴッドイーター リザレクション,723,40,552,102.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,40,"1,113",101.2%,-,-,-
ミスタージャグラー,580,40,222,106%,-,-,-
パチスロ　甲鉄城のカバネリ,603,40,324,104.1%,-,-,-
Lパチスロからくりサーカス,694,20,146,104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,10,"2,641",100.1%,-,-,-
スマスロ モンスターハンターライズ,749,10,824,100.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lスマスロ北斗の拳,806,0,109,100%,1,1,1/55
Lパチスロ かぐや様は告らせたい,683,0,"4,815",100%,-,-,-
ウルトラミラクルジャグラー,562,0,993,100%,-,-,-
スマスロ スーパーブラックジャック,824,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,2,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
マイジャグラーV,518,-10,341,99%,1,0,1/341
Lパチスロ革命機ヴァルヴレイヴ,777,-10,3,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,-10,673,99.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-20,25,-,-,-,-
マイジャグラーV,539,-20,411,98.4%,1,1,1/206
スマスロモンキーターンV,644,-30,224,95.5%,-,-,-
マイジャグラーV,545,-40,"4,763",99.7%,18,14,1/149
スマスロ モンスターハンターライズ,739,-50,32,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-50,841,98%,-,-,-
ゴーゴージャグラー３,558,-60,426,95.3%,2,0,1/213
マイジャグラーV,536,-60,"1,204",98.3%,5,1,1/201
SアイムジャグラーＥＸ,587,-60,"2,763",99.3%,9,7,1/173
マイジャグラーV,544,-70,457,94.9%,1,2,1/152
スマート沖スロ スターハナハナ,613,-70,594,96.1%,-,-,-
マイジャグラーV,541,-70,"1,918",98.8%,6,6,1/160
スマスロモンキーターンV,664,-70,158,85.2%,-,-,-
マイジャグラーV,515,-80,586,95.4%,2,1,1/195
SアイムジャグラーＥＸ,589,-90,"1,806",98.3%,6,5,1/164
マイジャグラーV,508,-90,"3,520",99.1%,13,8,1/168
Lパチスロからくりサーカス,701,-90,63,-,-,-,-
ミスタージャグラー,584,-90,"1,143",97.4%,-,-,-
Lパチスロからくりサーカス,704,-100,63,-,-,-,-
スマート沖スロ スターハナハナ,614,-100,138,75.8%,-,-,-
Lパチスロからくりサーカス,690,-100,69,-,-,-,-
ゴーゴージャグラー３,551,-100,"1,088",96.9%,4,2,1/181
ファンキージャグラー２ＫＴ,578,-100,985,96.6%,4,1,1/197
スマスロモンキーターンV,646,-100,"3,227",99%,-,-,-
ウルトラミラクルジャグラー,566,-100,"3,961",99.2%,-,-,-
マイジャグラーV,509,-100,551,94%,2,1,1/184
Lパチスロからくりサーカス,698,-100,66,-,-,-,-
スマスロモンキーターンV,641,-100,293,88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-110,"5,070",99.3%,-,-,-
マイジャグラーV,505,-110,560,93.5%,2,0,1/280
Lパチスロからくりサーカス,695,-120,75,-,-,-,-
Lパチスロからくりサーカス,689,-130,87,-,-,-,-
Lパチスロからくりサーカス,699,-130,88,-,-,-,-
Lルパン三世 大航海者の秘宝,832,-140,"1,386",96.6%,-,-,-
マイジャグラーV,528,-140,603,92.3%,2,0,1/302
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-140,188,75.2%,-,-,-
Lパチスロからくりサーカス,692,-140,87,-,-,-,-
Lパチスロからくりサーカス,703,-150,97,-,-,-,-
Lパチスロからくりサーカス,696,-150,90,-,-,-,-
スマスロモンキーターンV,660,-170,709,92%,-,-,-
マイジャグラーV,507,-180,"1,350",95.6%,4,3,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-180,791,92.4%,-,-,-
スマスロモンキーターンV,656,-180,235,74.5%,-,-,-
マイジャグラーV,531,-190,299,78.8%,1,0,1/299
スマスロモンキーターンV,647,-190,226,72%,-,-,-
ファンキージャグラー２ＫＴ,576,-200,926,92.8%,2,4,1/154
Lパチスロ ダンベル何キロ持てる？,771,-200,927,92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-200,"9,344",99.3%,-,-,-
Lパチスロからくりサーカス,700,-200,142,53.1%,-,-,-
ゴーゴージャグラー３,557,-210,"1,260",94.4%,5,4,1/140
スマスロ ゴッドイーター リザレクション,724,-210,179,60.9%,-,-,-
マイジャグラーV,546,-210,523,86.6%,1,1,1/262
Lスマスロ北斗の拳,808,-210,394,82.2%,2,1,1/131
スマスロモンキーターンV,650,-220,745,90.2%,-,-,-
スマスロ モンスターハンターライズ,759,-230,489,84.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-230,"2,216",96.5%,-,-,-
クランキークレスト,610,-230,"3,562",97.8%,-,-,-
ウルトラミラクルジャグラー,568,-240,853,90.6%,-,-,-
ウルトラミラクルジャグラー,565,-250,772,89.2%,-,-,-
Lパチスロからくりサーカス,702,-250,185,55%,-,-,-
マイジャグラーV,506,-260,880,90.2%,2,2,1/220
ミスタージャグラー,582,-260,"1,321",93.4%,-,-,-
マイジャグラーV,521,-270,357,74.8%,1,0,1/357
ウルトラミラクルジャグラー,572,-280,"1,395",93.3%,-,-,-
マイジャグラーV,510,-280,400,76.7%,0,1,1/400
Lスマスロ北斗の拳,732,-280,229,59.2%,1,1,1/115
スマスロ バイオハザード5,764,-290,536,82%,-,-,-
ゴーゴージャグラー３,556,-290,"1,083",91.1%,3,3,1/181
Lルパン三世 大航海者の秘宝,829,-290,"4,035",97.6%,-,-,-
Lパチスロからくりサーカス,711,-290,"1,841",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-290,335,71.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-300,"3,194",96.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-300,637,84.3%,-,-,-
パチスロハイパーラッシュ,609,-300,264,62.1%,-,-,-
ゴーゴージャグラー３,552,-310,503,79.5%,1,0,1/503
ウルトラミラクルジャグラー,564,-310,"2,370",95.6%,-,-,-
スマスロ バイオハザード5,763,-320,425,74.9%,-,-,-
SアイムジャグラーＥＸ,588,-320,"4,843",97.8%,16,14,1/161
マイジャグラーV,540,-330,492,77.6%,1,0,1/492
マイジャグラーV,542,-350,466,75%,1,0,1/466
Lパチスロからくりサーカス,691,-350,224,47.9%,-,-,-
新ハナビ,611,-360,720,83.3%,-,-,-
Lスマスロ北斗の拳,727,-360,936,87.2%,7,3,1/94
ゴーゴージャグラー３,555,-360,"6,273",98.1%,21,23,1/143
Lスマスロ北斗の拳,736,-370,663,81.4%,3,1,1/166
Lパチスロからくりサーカス,705,-370,264,53.3%,-,-,-
ウルトラミラクルジャグラー,567,-370,610,79.8%,-,-,-
スマスロモンキーターンV,662,-380,685,81.5%,-,-,-
スマスロ モンスターハンターライズ,755,-380,742,82.9%,-,-,-
ジャグラーガールズSS,592,-380,472,73.2%,-,-,-
新ハナビ,612,-390,922,85.9%,-,-,-
ジャグラーガールズSS,594,-390,587,77.9%,-,-,-
スマスロ モンスターハンターライズ,756,-390,"2,640",95.1%,-,-,-
スマスロニューパルサーBT,618,-410,"2,860",95.2%,-,-,-
マイジャグラーV,520,-410,"1,795",92.4%,5,6,1/163
Lスマスロ北斗の拳,810,-410,905,84.9%,7,1,1/113
吉宗,788,-420,"5,343",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-430,652,78%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-440,951,84.6%,-,-,-
スマスロモンキーターンV,655,-440,432,66%,-,-,-
SアイムジャグラーＥＸ,590,-440,"1,064",86.2%,3,0,1/355
マイジャグラーV,514,-440,606,75.8%,1,0,1/606
Lスマスロ北斗の拳,734,-440,448,67.3%,2,2,1/112
マイジャグラーV,512,-450,"5,867",97.4%,21,11,1/183
スマスロモンキーターンV,652,-460,"3,465",95.6%,-,-,-
L東京喰種,633,-460,754,79.7%,-,-,-
マイジャグラーV,547,-470,720,78.2%,1,2,1/240
マイジャグラーV,502,-470,"1,202",87%,2,4,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-470,696,77.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,-470,415,62.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-470,"1,499",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-480,"1,038",84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-480,"1,033",84.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-480,"1,687",90.5%,6,2,1/211
スマスロ ゴッドイーター リザレクション,715,-490,622,73.7%,-,-,-
Lスマスロ北斗の拳,737,-500,905,81.6%,6,3,1/101
Lルパン三世 大航海者の秘宝,831,-500,562,70.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,-520,"1,702",89.8%,-,-,-
ジャグラーガールズSS,593,-530,"1,208",85.4%,-,-,-
Lゴジラ,626,-540,"3,233",94.4%,-,-,-
ウルトラミラクルジャグラー,570,-540,"3,639",95.1%,-,-,-
スマスロ モンスターハンターライズ,744,-550,697,73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-550,996,81.6%,-,-,-
Lスマスロ北斗の拳,811,-550,638,71.3%,3,1,1/160
マイジャグラーV,523,-560,"3,151",94.1%,9,9,1/175
パチスロ　甲鉄城のカバネリ,606,-560,961,80.6%,-,-,-
翔べ！ハーレムエース,619,-570,"3,791",95%,-,-,-
Lパチスロからくりサーカス,709,-580,594,67.5%,-,-,-
L絶対衝激～PLATONIC HEART～,844,-580,"3,544",94.5%,-,-,-
Lスマスロ北斗の拳,805,-590,925,78.7%,6,1,1/132
マイジャグラーV,534,-590,"1,489",86.8%,3,4,1/213
スマスロモンキーターンV,653,-590,493,60.1%,-,-,-
スマスロニューパルサーBT,617,-590,"1,068",81.6%,-,-,-
ジャグラーガールズSS,591,-590,"8,242",97.6%,-,-,-
ゴーゴージャグラー３,554,-630,501,58.1%,0,0,-
Lスーパービンゴネオ,624,-630,926,77.3%,-,-,-
L麻雀物語,814,-650,"1,052",79.4%,-,-,-
スマスロモンキーターンV,643,-660,540,59.3%,-,-,-
マイジャグラーV,535,-660,"1,228",82.1%,2,2,1/307
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-670,"1,079",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-680,"2,577",91.2%,-,-,-
Lスマスロ北斗の拳,730,-680,830,72.7%,4,3,1/119
スマスロ バイオハザード5,768,-690,"1,972",88.3%,-,-,-
SアイムジャグラーＥＸ,586,-690,"1,739",86.8%,4,2,1/290
マイジャグラーV,503,-720,"2,679",91%,6,10,1/167
Lパチスロ ダンベル何キロ持てる？,770,-730,872,72.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-740,"3,707",93.3%,-,-,-
