機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,793,"12,380","9,301",144.4%,-,-,-
Lスマスロ北斗の拳,731,"8,150","5,808",146.8%,88,6,1/62
Lパチスロ革命機ヴァルヴレイヴ,777,"7,810","8,966",129%,-,-,-
パチスロ わたしの幸せな結婚,820,"7,600","6,738",137.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"7,430","7,543",132.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"7,280","8,635",128.1%,-,-,-
スマスロ モンスターハンターライズ,756,"7,210","9,051",126.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"7,140","6,796",135%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"6,870","7,338",131.2%,-,-,-
スマスロモンキーターンV,655,"6,140","8,165",125.1%,-,-,-
Lパチスロからくりサーカス,709,"5,940","5,462",136.3%,-,-,-
Lパチスロからくりサーカス,708,"5,870","2,752",171.1%,-,-,-
吉宗,789,"5,510","8,044",122.8%,-,-,-
スマスロ バイオハザード5,768,"5,120","7,029",124.3%,-,-,-
スマスロモンキーターンV,663,"5,100","7,051",124.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"4,610","1,904",180.7%,-,-,-
Lゴジラ,614,"4,340","3,678",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"4,250","4,721",130%,-,-,-
スマスロ スーパーブラックジャック,823,"4,240","5,722",124.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"4,230","7,430",119%,-,-,-
スマスロモンキーターンV,645,"4,020","7,539",117.8%,-,-,-
スマスロ モンスターハンターライズ,753,"3,710","7,814",115.8%,-,-,-
スマスロモンキーターンV,642,"3,690","5,880",120.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"3,670","5,459",122.4%,-,-,-
ゴーゴージャグラー３,558,"3,350","8,063",113.8%,42,33,1/108
沖ドキ!ゴージャス 25Φ,599,"3,130","5,038",120.7%,-,-,-
スマスロ ギルティクラウン2,778,"3,130","5,453",119.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,900","5,528",117.5%,-,-,-
Lスマスロ北斗の拳,810,"2,790","1,525",161%,26,2,1/54
Lダーリン・イン・ザ・フランキス,850,"2,770","5,910",115.6%,-,-,-
Lパチスロからくりサーカス,696,"2,760","7,193",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"2,710","4,017",122.5%,22,4,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"2,670","7,417",112%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"2,580","5,273",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,490","6,997",111.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,390","6,870",111.6%,33,23,1/123
Lパチスロ かぐや様は告らせたい,680,"2,350","2,707",128.9%,-,-,-
スマスロ バイオハザード5,762,"2,290","6,709",111.4%,-,-,-
Lパチスロからくりサーカス,706,"2,290","7,075",110.8%,-,-,-
スマスロ モンスターハンターライズ,743,"2,230","6,616",111.2%,-,-,-
