機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,847,"11,600","6,954",155.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"7,890","2,879",191.4%,-,-,-
スマスロ モンスターハンターライズ,754,"6,490","2,791",177.5%,-,-,-
スマスロモンキーターンV,641,"5,700","6,704",128.3%,-,-,-
Lにゃんこ大戦争 超神速,819,"5,470","2,839",164.2%,-,-,-
マイジャグラーV,512,"5,220","6,820",125.5%,41,31,1/95
ウルトラミラクルジャグラー,564,"4,490","9,010",116.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"3,760","3,615",134.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"3,720","1,781",169.6%,-,-,-
L東京喰種,638,"3,630","9,808",112.3%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"3,610","6,462",118.6%,-,-,-
Lにゃんこ大戦争 超神速,820,"3,080","7,194",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,800,"2,980","3,479",128.6%,-,-,-
L東京喰種,640,"2,970","9,622",110.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"2,940","2,113",146.4%,-,-,-
L東京喰種,630,"2,940","8,086",112.1%,-,-,-
Lパチスロからくりサーカス,712,"2,560","2,754",131%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,540","2,193",138.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,520","2,598",132.3%,-,-,-
スマスロ モンスターハンターライズ,739,"2,330","4,663",116.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"2,200","1,655",144.3%,-,-,-
スマスロモンキーターンV,643,"1,890","4,058",115.5%,-,-,-
マイジャグラーV,519,"1,660","6,636",108.3%,30,20,1/133
新ハナビ,610,"1,630","5,152",110.5%,-,-,-
スーパービンゴネオ,624,"1,610","7,523",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,610","2,939",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,550","8,341",106.2%,-,-,-
スマスロ モンスターハンターライズ,746,"1,540","3,987",112.9%,-,-,-
スマスロモンキーターンV,662,"1,540","6,131",108.4%,-,-,-
L ToLOVEるダークネス,829,"1,540","2,863",117.9%,-,-,-
Lスマスロ北斗の拳,806,"1,510","2,767",118.2%,36,3,1/71
Lスマスロ北斗の拳,807,"1,500","1,792",127.9%,28,2,1/60
マイジャグラーV,527,"1,440","4,057",111.8%,22,8,1/135
スマスロ モンスターハンターライズ,756,"1,410","3,284",114.3%,-,-,-
スマスロ シャーマンキング,625,"1,380","9,355",104.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"1,360","5,153",108.8%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,350","6,524",106.9%,26,28,1/121
マイジャグラーV,517,"1,280","4,195",110.2%,20,15,1/120
スマスロ ゴッドイーター リザレクション,716,"1,270","1,736",124.4%,-,-,-
スマスロ スーパーブラックジャック,849,"1,240","8,716",104.7%,-,-,-
マイジャグラーV,524,"1,230","5,772",107.1%,27,15,1/137
ファンキージャグラー２ＫＴ,574,"1,190","7,886",105%,36,20,1/141
マイジャグラーV,539,"1,140","1,899",120%,12,6,1/106
L東京喰種,632,"1,130","7,353",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"1,120","1,134",132.9%,-,-,-
Lスマスロ北斗の拳,733,"1,050","1,566",122.3%,23,1,1/65
スマスロ モンスターハンターライズ,749,950,"3,516",109%,-,-,-
ゴーゴージャグラー３,551,930,"4,823",106.4%,20,19,1/124
ウルトラミラクルジャグラー,565,920,"2,214",113.9%,-,-,-
ジャグラーガールズ,593,910,"3,278",109.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,900,"7,890",103.8%,-,-,-
マイジャグラーV,513,850,"4,236",106.7%,20,9,1/146
パチスロハイパーラッシュ,616,820,"1,405",119.5%,-,-,-
マイジャグラーV,545,810,"3,671",107.4%,17,9,1/141
マイジャグラーV,504,750,"1,429",117.5%,9,1,1/143
マイジャグラーV,526,710,"4,233",105.6%,18,13,1/137
スマスロ聖戦士ダンバイン,787,710,"1,659",114.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,700,"8,943",102.6%,32,21,1/169
マイジャグラーV,520,640,"6,414",103.3%,26,20,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,640,788,127.1%,-,-,-
L東京喰種,635,620,"7,121",102.9%,-,-,-
マイジャグラーV,540,610,"4,989",104.1%,21,16,1/135
ウルトラミラクルジャグラー,563,610,"2,408",108.4%,-,-,-
マイジャグラーV,503,550,"3,736",104.9%,16,11,1/138
マイジャグラーV,536,530,"4,062",104.3%,18,12,1/135
スマスロ ゴッドイーター リザレクション,722,510,"2,419",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,480,"1,157",113.8%,-,-,-
Lパチスロ炎炎ノ消防隊,790,460,"1,554",109.9%,-,-,-
マイジャグラーV,541,430,"1,466",109.8%,7,2,1/163
沖ドキ!ゴージャス 25Φ,601,430,"1,378",110.4%,-,-,-
Lスマスロ北斗の拳,811,410,814,116.8%,8,1,1/90
Lスマスロ北斗の拳,763,390,"1,473",108.8%,15,2,1/87
SアイムジャグラーＥＸ,587,390,"2,795",104.7%,11,8,1/147
Lパチスロからくりサーカス,697,370,289,142.7%,-,-,-
マイジャグラーV,501,370,"3,572",103.5%,16,9,1/143
ミスタージャグラー,584,370,"5,865",102.1%,-,-,-
Lスマスロ北斗の拳,769,360,"1,853",106.5%,19,6,1/74
スマスロ モンスターハンターライズ,753,360,"1,361",108.8%,-,-,-
SアイムジャグラーＥＸ,585,340,"1,984",105.7%,9,3,1/165
スマスロモンキーターンV,654,340,449,125.2%,-,-,-
マイジャグラーV,535,330,"5,388",102%,19,20,1/138
ゴーゴージャグラー３,559,320,"5,427",102%,24,13,1/147
マイジャグラーV,547,320,"3,262",103.3%,15,6,1/155
ミスタージャグラー,581,300,"5,597",101.8%,-,-,-
スマスロ聖戦士ダンバイン,789,290,"1,836",105.3%,-,-,-
マイジャグラーV,505,290,"2,823",103.4%,11,6,1/166
スマスロ聖戦士ダンバイン,788,290,"2,738",103.5%,-,-,-
Lルパン三世 大航海者の秘宝,803,270,"3,702",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,260,800,110.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,260,"3,173",102.7%,-,-,-
スマスロモンキーターンV,645,260,"3,197",102.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,250,145,157.5%,-,-,-
Lスマスロ北斗の拳,767,230,"1,167",106.6%,12,2,1/83
Lパチスロ かぐや様は告らせたい,668,190,"1,391",104.6%,-,-,-
Lスマスロ北斗の拳,732,190,158,140.1%,1,1,1/79
Lスマスロ北斗の拳,809,190,"2,841",102.2%,26,4,1/95
マイジャグラーV,543,190,"2,297",102.8%,10,5,1/153
スマート沖スロ スターハナハナ,620,160,"1,387",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,160,483,111%,-,-,-
マイジャグラーV,502,160,"1,488",103.6%,6,3,1/165
スマスロモンキーターンV,648,150,"1,812",102.8%,-,-,-
スマスロモンキーターンV,653,140,"5,662",100.8%,-,-,-
ゴーゴージャグラー３,549,130,"3,356",101.3%,17,6,1/146
マイジャグラーV,521,130,"1,187",103.7%,5,3,1/148
スマスロモンキーターンV,659,120,125,132%,-,-,-
ジャグラーガールズ,595,110,"3,244",101.1%,-,-,-
L ToLOVEるダークネス,831,110,454,108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,110,646,105.7%,-,-,-
Lスマスロ北斗の拳,737,60,"1,554",101.3%,15,2,1/91
チバリヨ2,814,60,194,110.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,50,465,103.6%,-,-,-
スマスロモンキーターンV,642,40,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lスマスロ北斗の拳,805,-10,148,97.7%,1,1,1/74
Lパチスロ かぐや様は告らせたい,687,-10,20,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-10,"1,456",99.8%,-,-,-
Lスマスロ北斗の拳,731,-40,"2,342",99.4%,19,4,1/102
ファンキージャグラー２ＫＴ,576,-60,"2,866",99.3%,12,6,1/159
マイジャグラーV,509,-60,"5,768",99.7%,18,24,1/137
ウルトラミラクルジャグラー,562,-60,"3,577",99.4%,-,-,-
Lパチスロからくりサーカス,694,-60,48,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-70,905,97.4%,-,-,-
Lパチスロからくりサーカス,696,-70,64,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,-80,213,87.5%,-,-,-
マイジャグラーV,525,-80,"2,973",99.1%,10,10,1/149
Lパチスロからくりサーカス,695,-80,65,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,-90,967,96.9%,-,-,-
L ToLOVEるダークネス,834,-90,"2,321",98.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-90,834,96.4%,-,-,-
マイジャグラーV,534,-90,303,90.1%,1,0,1/303
Lパチスロからくりサーカス,710,-90,86,-,-,-,-
ジャグラーガールズ,592,-90,77,-,-,-,-
Lパチスロからくりサーカス,704,-90,64,-,-,-,-
Lパチスロからくりサーカス,698,-90,86,-,-,-,-
マイジャグラーV,532,-90,440,93.2%,2,0,1/220
スマスロ ゴッドイーター リザレクション,714,-100,567,94.1%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-100,639,94.8%,-,-,-
Lパチスロからくりサーカス,703,-100,65,-,-,-,-
Lパチスロからくりサーカス,702,-100,64,-,-,-,-
マイジャグラーV,544,-110,"1,217",97%,5,2,1/174
L ToLOVEるダークネス,836,-110,"1,535",97.6%,-,-,-
Lパチスロからくりサーカス,691,-110,97,-,-,-,-
沖ドキ!ゴージャス 25Φ,602,-110,"2,505",98.5%,-,-,-
ゴーゴージャグラー３,550,-110,941,96.1%,3,3,1/157
SアイムジャグラーＥＸ,589,-120,"1,035",96.1%,4,2,1/173
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-120,105,61.9%,-,-,-
Lパチスロからくりサーカス,705,-120,87,-,-,-,-
Lパチスロからくりサーカス,711,-120,94,-,-,-,-
Lパチスロからくりサーカス,701,-120,95,-,-,-,-
Lパチスロからくりサーカス,693,-120,91,-,-,-,-
Lパチスロからくりサーカス,708,-120,90,-,-,-,-
スマスロ モンスターハンターライズ,741,-130,446,90.3%,-,-,-
Lパチスロからくりサーカス,709,-130,99,-,-,-,-
マイジャグラーV,507,-130,"1,075",96%,4,2,1/179
Lパチスロからくりサーカス,692,-130,89,-,-,-,-
Lパチスロからくりサーカス,707,-150,94,-,-,-,-
ウルトラミラクルジャグラー,567,-150,"1,658",97%,-,-,-
Lスマスロ北斗の拳,768,-160,"1,882",97.2%,13,4,1/111
ゴーゴージャグラー３,557,-160,439,87.9%,2,0,1/220
ミスタージャグラー,580,-180,559,89.3%,-,-,-
マイジャグラーV,511,-180,350,82.9%,1,0,1/350
マイジャグラーV,523,-180,497,87.9%,2,0,1/249
スマスロモンキーターンV,657,-190,"1,606",96.1%,-,-,-
マイジャグラーV,522,-190,371,82.9%,1,0,1/371
スマスロモンキーターンV,650,-190,688,90.8%,-,-,-
スマスロモンキーターンV,655,-190,"2,402",97.4%,-,-,-
Lスマスロ北斗の拳,735,-190,417,84.8%,2,1,1/139
スマート沖スロ スターハナハナ,619,-200,822,91.9%,-,-,-
マイジャグラーV,531,-200,435,84.7%,1,0,1/435
Lスマスロ北斗の拳,736,-220,348,78.9%,2,1,1/116
L ToLOVEるダークネス,830,-220,407,82%,-,-,-
ジャグラーガールズ,591,-220,"2,162",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-230,"2,595",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-250,965,91.4%,-,-,-
マイジャグラーV,528,-260,"2,581",96.6%,9,6,1/172
Lスマスロ北斗の拳,808,-260,374,76.8%,2,2,1/94
Lパチスロ革命機ヴァルヴレイヴ,777,-260,274,68.4%,-,-,-
スマスロ モンスターハンターライズ,738,-260,272,68.1%,-,-,-
Lパチスロからくりサーカス,689,-260,"1,674",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-270,953,90.6%,-,-,-
マイジャグラーV,515,-270,"2,572",96.5%,8,8,1/161
スマスロ ゴッドイーター リザレクション,718,-290,648,85.1%,-,-,-
マイジャグラーV,506,-290,593,83.7%,2,0,1/297
パチスロ　甲鉄城のカバネリ,603,-290,823,88.3%,-,-,-
ゴーゴージャグラー３,553,-300,249,59.8%,0,0,-
ジャグラーガールズ,594,-300,379,73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-300,"2,845",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-300,961,89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-320,"1,720",93.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-320,"1,302",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-320,387,72.4%,-,-,-
スマスロ モンスターハンターライズ,758,-330,528,79.2%,-,-,-
ゴーゴージャグラー３,555,-340,"3,106",96.4%,11,8,1/163
ウルトラミラクルジャグラー,572,-340,"3,244",96.5%,-,-,-
スマスロ モンスターハンターライズ,757,-360,"2,446",95.1%,-,-,-
スマスロモンキーターンV,661,-360,"1,290",90.7%,-,-,-
SアイムジャグラーＥＸ,588,-360,"2,721",95.6%,10,4,1/194
スマスロモンキーターンV,664,-360,"1,036",88.4%,-,-,-
スマスロモンキーターンV,647,-370,"2,024",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,802,-370,"1,043",88.2%,-,-,-
ミスタージャグラー,582,-370,563,78.1%,-,-,-
スマスロモンキーターンV,658,-370,"1,432",91.4%,-,-,-
ゴーゴージャグラー３,552,-370,"3,587",96.6%,11,15,1/138
スマスロ ゴッドイーター リザレクション,724,-390,675,80.7%,-,-,-
マイジャグラーV,510,-400,575,76.8%,1,0,1/575
ウルトラミラクルジャグラー,568,-400,"7,147",98.1%,-,-,-
ゴーゴージャグラー３,556,-400,"1,304",89.8%,3,4,1/186
マイジャグラーV,508,-410,457,70.1%,0,1,1/457
ウルトラミラクルジャグラー,561,-410,"4,167",96.7%,-,-,-
ウルトラミラクルジャグラー,569,-410,"1,445",90.5%,-,-,-
マイジャグラーV,538,-430,"2,212",93.5%,7,6,1/170
ウルトラミラクルジャグラー,566,-430,"2,677",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-460,444,65.5%,-,-,-
Lスマスロ北斗の拳,729,-460,474,67.7%,2,1,1/158
スマスロ モンスターハンターライズ,744,-460,861,82.2%,-,-,-
マイジャグラーV,529,-460,"3,173",95.2%,11,9,1/159
マイジャグラーV,518,-470,"1,384",88.7%,3,3,1/231
沖ドキ!ゴージャス 25Φ,600,-470,436,64.1%,-,-,-
ゴーゴージャグラー３,558,-470,324,51.6%,0,0,-
L ToLOVEるダークネス,835,-480,"1,247",87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-480,"3,666",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-480,"1,002",84%,-,-,-
Lスマスロ北斗の拳,762,-480,"1,780",91%,13,3,1/111
沖ドキ!ゴージャス 25Φ,597,-500,950,82.5%,-,-,-
Lスマスロ北斗の拳,810,-500,489,65.9%,2,1,1/163
L東京喰種,634,-500,"6,380",97.4%,-,-,-
マイジャグラーV,548,-510,389,56.3%,0,0,-
スマスロ モンスターハンターライズ,751,-510,837,79.7%,-,-,-
ミスタージャグラー,579,-510,980,82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-530,420,57.9%,-,-,-
スマスロ モンスターハンターライズ,760,-530,"1,107",84%,-,-,-
Lパチスロからくりサーカス,700,-540,693,74%,-,-,-
スマスロ モンスターハンターライズ,742,-540,"1,036",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-550,840,78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-550,789,76.8%,-,-,-
スマスロ モンスターハンターライズ,747,-570,688,72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-580,"2,523",92.3%,-,-,-
マイジャグラーV,542,-580,"3,396",94.3%,9,13,1/154
Lパチスロ革命機ヴァルヴレイヴ,776,-580,402,51.9%,-,-,-
マイジャグラーV,530,-600,"2,244",91.1%,5,8,1/173
沖ドキ!ゴージャス 25Φ,598,-600,"2,244",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-630,408,48.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-630,"2,125",90.1%,7,2,1/236
スマスロ モンスターハンターライズ,759,-670,"1,081",79.3%,-,-,-
Lスマスロ北斗の拳,730,-670,686,67.4%,2,1,1/229
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-680,647,65%,-,-,-
スマスロモンキーターンV,651,-680,"1,172",80.7%,-,-,-
Lスマスロ北斗の拳,812,-700,"1,782",86.9%,11,4,1/119
バーサスリヴァイズ,611,-710,"2,258",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-710,"2,766",91.4%,-,-,-
押忍！番長4,627,-710,672,64.8%,-,-,-
パチスロハイパーラッシュ,615,-720,820,70.7%,-,-,-
ジャグラーガールズ,596,-720,"1,694",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-740,629,60.8%,-,-,-
Lルパン三世 大航海者の秘宝,799,-740,"1,050",76.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-740,796,69%,-,-,-
Lルパン三世 大航海者の秘宝,804,-750,"2,479",89.9%,-,-,-
スマスロモンキーターンV,644,-750,"1,340",81.3%,-,-,-
ウルトラミラクルジャグラー,570,-780,"2,262",88.5%,-,-,-
Lスマスロ北斗の拳,764,-780,"3,647",92.9%,25,13,1/96
マイジャグラーV,537,-780,"2,020",87.1%,4,8,1/168
Lパチスロ かぐや様は告らせたい,666,-790,662,60.2%,-,-,-
マイジャグラーV,546,-810,898,69.9%,1,3,1/225
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-840,"2,082",86.6%,-,-,-
マイジャグラーV,516,-840,"2,917",90.4%,9,3,1/243
Lスマスロ北斗の拳,765,-840,994,71.8%,4,3,1/142
ファンキージャグラー２ＫＴ,578,-840,"2,913",90.4%,7,11,1/162
Lパチスロ かぐや様は告らせたい,677,-850,"4,121",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-850,991,71.4%,-,-,-
SアイムジャグラーＥＸ,586,-850,"2,379",88.1%,5,7,1/198
スマスロ モンスターハンターライズ,750,-870,"4,552",93.6%,-,-,-
スマスロモンキーターンV,660,-880,"1,006",70.8%,-,-,-
マイジャグラーV,533,-880,"6,930",95.8%,20,22,1/165
マイジャグラーV,514,-890,"1,626",81.8%,3,2,1/325
スマスロ モンスターハンターライズ,748,-890,865,65.7%,-,-,-
Lパチスロからくりサーカス,690,-890,906,67.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-910,"1,383",78.1%,-,-,-
ミスタージャグラー,583,-910,"3,510",91.4%,-,-,-
ゴーゴージャグラー３,560,-920,"3,899",92.1%,13,10,1/170
Lスマスロ北斗の拳,766,-920,787,61%,1,1,1/394
Lパチスロからくりサーカス,699,-960,628,49%,-,-,-
スマスロモンキーターンV,646,-960,"1,590",79.9%,-,-,-
クランキークレスト,613,-980,"3,209",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-990,712,53.7%,-,-,-
スマスロ聖戦士ダンバイン,786,-990,"3,842",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-990,"1,102",70.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,020","3,729",90.9%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,020","1,871",81.8%,3,5,1/234
スマスロモンキーターンV,652,"-1,020","2,073",83.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,020","1,056",67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,020","1,074",68.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,020","1,902",82.1%,11,3,1/136
ウルトラミラクルジャグラー,571,"-1,030","1,712",79.9%,-,-,-
Lスマスロ北斗の拳,734,"-1,050","2,090",83.3%,11,4,1/139
SアイムジャグラーＥＸ,590,"-1,060","4,248",91.7%,10,17,1/157
Lパチスロ かぐや様は告らせたい,674,"-1,060","1,785",80.2%,-,-,-
アオハル♪操 A-LIVE,614,"-1,060","2,068",82.9%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,090","3,191",88.6%,-,-,-
バーサスリヴァイズ,612,"-1,090","1,988",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,130","2,426",84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,140","1,147",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,140","5,003",92.4%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,150","7,235",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,150","2,327",83.5%,-,-,-
L ToLOVEるダークネス,832,"-1,190","1,101",64%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,200","1,420",71.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,210","1,517",73.4%,-,-,-
スマスロモンキーターンV,663,"-1,210","2,035",80.2%,-,-,-
L ToLOVEるダークネス,833,"-1,230","1,098",62.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,260","1,610",73.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,270","7,325",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,290","2,932",85.3%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-1,300",959,54.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,380","2,412",80.9%,-,-,-
スマスロモンキーターンV,649,"-1,400","1,809",74.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,410","4,618",89.8%,9,9,1/257
ゴーゴージャグラー３,554,"-1,480","1,684",70.7%,1,4,1/337
スマスロモンキーターンV,656,"-1,520","2,016",74.9%,-,-,-
L東京喰種,637,"-1,550","7,496",93.1%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,620","4,172",87.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,790","3,091",80.7%,-,-,-
L東京喰種,636,"-1,830","6,175",90.1%,-,-,-
Lパチスロからくりサーカス,706,"-1,940","1,597",59.5%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-2,070","1,710",59.6%,-,-,-
新ハナビ,609,"-2,070","5,675",87.8%,-,-,-
Lサラリーマン金太郎,626,"-2,090","2,537",72.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,090","2,046",65.9%,-,-,-
チバリヨ2,813,"-2,180","4,460",83.7%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,200","8,930",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,540","2,675",68.3%,-,-,-
Lスマスロ北斗の拳,727,"-2,600","2,775",68.8%,10,4,1/198
スマスロ 七つの魔剣が支配する,628,"-2,680","5,550",83.9%,-,-,-
スマスロ スーパーブラックジャック,850,"-2,740","9,217",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,750","2,689",65.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,210","3,141",65.9%,-,-,-
L東京喰種,631,"-3,670","7,158",82.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-3,950","5,098",74.2%,-,-,-
L東京喰種,633,"-4,440","5,899",74.9%,-,-,-
L東京喰種,639,"-4,580","6,114",75%,-,-,-
チバリヨ2,816,"-4,970","5,188",68.1%,-,-,-
L東京喰種,629,"-4,990","7,524",77.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-5,440","5,827",68.9%,-,-,-
チバリヨ2,815,"-5,690","7,563",74.9%,-,-,-
