機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,674,"18,390","7,012",187.4%,-,-,-
スマスロモンキーターンV,641,"17,130","8,521",167%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"15,700","10,852",148.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"13,840","7,887",158.5%,-,-,-
いざ！番長,792,"13,800","9,322",149.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"10,370","10,363",133.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"9,980","8,394",139.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"9,440","9,280",133.9%,-,-,-
スマスロ モンスターハンターライズ,738,"8,880","5,613",152.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"8,680","9,080",131.9%,-,-,-
Lパチスロからくりサーカス,703,"8,340","7,043",139.5%,-,-,-
いざ！番長,791,"7,560","8,642",129.2%,-,-,-
Lパチスロからくりサーカス,709,"7,520","3,347",174.9%,-,-,-
スマスロ バイオハザード5,762,"7,410","4,443",155.6%,-,-,-
Lゴジラ,626,"6,980","4,545",151.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"6,750","6,418",135.1%,-,-,-
スマスロモンキーターンV,657,"6,530","7,281",129.9%,-,-,-
Lパチスロからくりサーカス,712,"6,000","5,062",139.5%,-,-,-
Lスマスロ北斗の拳,809,"5,830","5,081",138.2%,77,9,1/59
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"5,780","6,494",129.7%,-,-,-
スマスロモンキーターンV,654,"5,770","7,925",124.3%,-,-,-
Lスーパービンゴネオ,624,"5,710","3,884",149%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"5,580","4,975",137.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"5,160","8,423",120.4%,-,-,-
スマスロモンキーターンV,661,"4,930","7,506",121.9%,-,-,-
Lパチスロからくりサーカス,708,"4,870","5,810",127.9%,-,-,-
ジャグラーガールズSS,596,"4,340","8,073",117.9%,-,-,-
L東京喰種,639,"4,340","8,100",117.9%,-,-,-
L東京喰種,636,"4,280","7,912",118%,-,-,-
スマスロモンキーターンV,648,"4,020","6,993",119.2%,-,-,-
スマスロモンキーターンV,652,"4,010","5,925",122.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,930","7,338",117.9%,-,-,-
スマスロ ギルティクラウン2,850,"3,810","6,429",119.8%,-,-,-
L東京喰種,631,"3,740","7,978",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,710","10,300",112%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"3,680","8,136",115.1%,-,-,-
スマスロ モンスターハンターライズ,760,"3,590","5,359",122.3%,-,-,-
スマスロニューパルサーBT,617,"3,580","6,515",118.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,500","7,782",115%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,270","7,505",114.5%,-,-,-
スマスロモンキーターンV,653,"3,070","5,369",119.1%,-,-,-
L麻雀物語,815,"3,020","6,815",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"2,820","8,826",110.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"2,810","6,162",115.2%,-,-,-
