機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"16,230","8,770",161.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"12,650","8,221",151.3%,-,-,-
スマスロモンキーターンV,643,"11,300","9,236",140.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"10,320","6,317",154.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"8,700","6,365",145.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,"8,500","6,170",145.9%,-,-,-
スマスロ モンスターハンターライズ,753,"7,720","8,144",131.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"6,790","8,890",125.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"6,220","5,578",137.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"6,160","6,358",132.3%,-,-,-
L麻雀物語,813,"6,130","6,355",132.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"6,110","8,300",124.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"5,510","8,708",121.1%,-,-,-
スマスロ バイオハザード5,762,"5,290","7,164",124.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"5,230","8,165",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"5,190","7,208",124%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"5,170","5,502",131.3%,-,-,-
スマスロ モンスターハンターライズ,754,"5,150","3,285",152.3%,-,-,-
スマスロ スーパーブラックジャック,821,"5,150","7,498",122.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,530","2,245",167.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"4,280","3,034",147%,-,-,-
スマスロ シャーマンキング,613,"4,260","4,408",132.2%,-,-,-
吉宗,787,"4,190","7,726",118.1%,-,-,-
ウルトラミラクルジャグラー,544,"4,130","8,480",116.2%,-,-,-
翔べ！ハーレムエース,628,"3,990","7,730",117.2%,-,-,-
アレックス ブライト,625,"3,780","8,711",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"3,740","6,914",118%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,690","7,254",117%,-,-,-
スマスロ 七つの魔剣が支配する,616,"3,650","7,492",116.2%,-,-,-
スマスロ モンスターハンターライズ,757,"3,630","6,564",118.4%,-,-,-
スマスロニューパルサーBT,586,"3,590","5,809",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"3,440","9,072",112.6%,-,-,-
パチスロ わたしの幸せな結婚,845,"3,420","5,890",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"3,300","7,993",113.8%,-,-,-
スマスロ バイオハザード5,763,"3,260","7,353",114.8%,-,-,-
L東京喰種,629,"3,170","7,529",114%,-,-,-
L東京喰種,635,"3,170","6,112",117.3%,-,-,-
スマスロ モンスターハンターライズ,752,"3,130","4,900",121.3%,-,-,-
ゴーゴージャグラー３,555,"3,090","8,353",112.3%,44,29,1/114
マイジャグラーV,503,"2,940","7,310",113.4%,34,31,1/112
スマスロニューパルサーBT,585,"2,940","3,492",128.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"2,880","8,664",111.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"2,870","7,116",113.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,790","7,992",111.6%,39,25,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,730","6,102",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"2,690","7,223",112.4%,-,-,-
ゴーゴージャグラー３,553,"2,640","8,665",110.2%,37,44,1/107
スマスロ ゴッドイーター リザレクション,716,"2,510","7,328",111.4%,-,-,-
スマスロモンキーターンV,651,"2,430","8,643",109.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"2,370","5,083",115.5%,20,17,1/137
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"2,350","7,950",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,"2,330","5,111",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,260","4,895",115.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,260","2,725",127.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,220","6,638",111.1%,-,-,-
マイジャグラーV,533,"2,160","7,801",109.2%,31,31,1/126
スマスロ モンスターハンターライズ,760,"2,070","3,200",121.6%,-,-,-
ジャグラーガールズSS,571,"2,030","7,904",108.6%,-,-,-
Lパチスロからくりサーカス,712,"1,970","6,503",110.1%,-,-,-
Lパチスロからくりサーカス,700,"1,950","2,784",123.3%,-,-,-
新ハナビ,595,"1,930","5,213",112.3%,-,-,-
スマスロ頭文字D 2nd,618,"1,640","7,361",107.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,520","2,256",122.5%,-,-,-
スマスロモンキーターンV,659,"1,500","5,814",108.6%,-,-,-
ジャグラーガールズSS,567,"1,500","7,669",106.5%,-,-,-
Lパチスロからくりサーカス,708,"1,470","1,926",125.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,460","7,977",106.1%,-,-,-
新ハナビ,596,"1,340","7,904",105.7%,-,-,-
Lパチスロからくりサーカス,706,"1,330","1,373",132.3%,-,-,-
Lスマスロ北斗の拳,811,"1,330","5,748",107.7%,53,13,1/87
スマスロ スーパーブラックジャック,824,"1,300","6,643",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,270","4,163",110.2%,-,-,-
Lパチスロからくりサーカス,693,"1,270","5,669",107.5%,-,-,-
マイジャグラーV,531,"1,260","7,056",106%,34,11,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,240","3,395",112.2%,14,8,1/154
マイジャグラーV,522,"1,190","7,816",105.1%,34,25,1/132
Lパチスロからくりサーカス,704,"1,190","2,210",117.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"1,170","6,937",105.6%,-,-,-
ジャグラーガールズSS,572,"1,140","2,681",114.2%,-,-,-
マイジャグラーV,507,"1,120","5,454",106.8%,24,22,1/119
スマスロモンキーターンV,641,"1,110","4,309",108.6%,-,-,-
Lパチスロからくりサーカス,690,"1,090","2,749",113.2%,-,-,-
ミスタージャグラー,584,"1,060","7,540",104.7%,-,-,-
スマスロ バイオハザード5,766,"1,000","4,935",106.8%,-,-,-
ミスタージャグラー,583,950,"6,346",105%,-,-,-
SアイムジャグラーＥＸ,565,950,"7,399",104.3%,30,25,1/135
ゴーゴージャグラー３,559,950,"6,679",104.7%,33,15,1/139
ファンキージャグラー２ＫＴ,578,950,"4,426",107.2%,23,8,1/143
マイジャグラーV,526,930,"7,738",104%,31,22,1/146
ゴーゴージャグラー３,557,920,"7,042",104.4%,30,24,1/130
