機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,701,"17,840","8,363",171.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"15,160","8,370",160.4%,-,-,-
L東京喰種,636,"11,510","7,485",151.3%,-,-,-
スマスロ シャーマンキング,830,"11,430","6,491",158.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"10,860","9,124",139.7%,-,-,-
L東京喰種,631,"10,510","6,504",153.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"9,600","7,618",142%,-,-,-
L主役は銭形5,816,"9,530","11,066",128.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"8,870","8,383",135.3%,-,-,-
スマスロ モンスターハンターライズ,755,"8,430","8,497",133.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"8,410","9,031",131%,-,-,-
吉宗,789,"7,780","6,711",138.6%,-,-,-
Lパチスロからくりサーカス,690,"7,280","6,096",139.8%,-,-,-
Lスマスロ北斗の拳,727,"6,820","7,956",128.6%,102,15,1/68
スマスロ新鬼武者3,847,"6,690","10,033",122.2%,-,-,-
Lスマスロ北斗の拳,738,"6,390","8,885",124%,102,19,1/73
L東京喰種,639,"5,820","6,551",129.6%,-,-,-
Lスマスロ北斗の拳,730,"5,580","7,910",123.5%,100,24,1/64
スマスロモンキーターンV,652,"5,370","8,869",120.2%,-,-,-
スマスロ モンスターハンターライズ,761,"5,070","7,986",121.2%,-,-,-
スマスロ新鬼武者3,849,"4,990","9,336",117.8%,-,-,-
スマスロ バイオハザード5,768,"4,930","6,727",124.4%,-,-,-
Lスマスロ北斗の拳,731,"4,680","8,612",118.1%,95,26,1/71
Lパチスロ かぐや様は告らせたい,670,"4,670","5,519",128.2%,-,-,-
スマスロ スーパーブラックジャック,821,"4,630","6,013",125.7%,-,-,-
Lスマスロ北斗の拳,737,"4,600","9,015",117%,104,23,1/71
Lスマスロ北斗の拳,739,"4,540","8,665",117.5%,99,26,1/69
Lパチスロからくりサーカス,698,"4,520","7,162",121%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"4,480","7,286",120.5%,-,-,-
Lパチスロからくりサーカス,706,"4,460","5,115",129.1%,-,-,-
Lスマスロ北斗の拳,743,"4,390","9,575",115.3%,97,28,1/77
L東京喰種,629,"4,250","9,245",115.3%,-,-,-
L東京喰種,640,"4,210","8,577",116.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"4,160","4,816",128.8%,-,-,-
Lスマスロ北斗の拳,735,"4,080","9,229",114.7%,99,25,1/74
スマスロモンキーターンV,647,"3,970","7,059",118.7%,-,-,-
Lスマスロ北斗の拳,745,"3,930","8,994",114.6%,91,25,1/78
L東京喰種,632,"3,860","7,092",118.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"3,780","7,973",115.8%,-,-,-
スマスロ シャーマンキング,831,"3,780","6,812",118.5%,-,-,-
Lパチスロからくりサーカス,710,"3,760","6,984",117.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,680","9,757",112.6%,-,-,-
Lスマスロ北斗の拳,734,"3,680","9,703",112.6%,101,25,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,590,"3,670","6,820",117.9%,30,14,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,610","6,007",120%,28,16,1/137
マイジャグラーV,507,"3,380","8,676",113%,39,42,1/107
スマスロ シャーマンキング,832,"3,350","4,019",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,350","6,866",116.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,140","5,951",117.6%,-,-,-
L東京喰種,634,"3,140","5,581",118.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"3,120","6,650",115.6%,-,-,-
スマスロモンキーターンV,661,"3,030","6,602",115.3%,-,-,-
ミスタージャグラー,582,"2,910","7,840",112.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,820","4,760",119.7%,-,-,-
Lスマスロ北斗の拳,729,"2,800","8,054",111.6%,80,24,1/77
Lパチスロ革命機ヴァルヴレイヴ,777,"2,790","5,199",117.9%,-,-,-
スマスロ スーパーブラックジャック,822,"2,740","8,415",110.9%,-,-,-
Lルパン三世 大航海者の秘宝,613,"2,700","4,150",121.7%,-,-,-
マイジャグラーV,520,"2,690","9,408",109.5%,45,30,1/125
Lパチスロ かぐや様は告らせたい,672,"2,620","6,811",112.8%,-,-,-
Lスマスロ北斗の拳,740,"2,620","9,433",109.3%,96,19,1/82
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"2,340","4,654",116.8%,-,-,-
L東京喰種,638,"2,220","5,003",114.8%,-,-,-
ゴーゴージャグラー３,550,"2,200","5,645",113%,30,20,1/113
スマスロ新鬼武者3,844,"2,150","8,306",108.6%,-,-,-
ジャグラーガールズSS,569,"2,040","7,177",109.5%,-,-,-
スマスロモンキーターンV,662,"1,990","4,188",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,990","6,161",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,980","6,418",110.3%,-,-,-
スマスロ ドルアーガの塔,592,"1,970","4,354",115.1%,-,-,-
Lスマスロ北斗の拳,736,"1,940","9,022",107.2%,82,23,1/86
Lアズールレーン THE ANIMATION,770,"1,930","7,950",108.1%,-,-,-
マイジャグラーV,514,"1,920","9,534",106.7%,39,37,1/125
Lパチスロ革命機ヴァルヴレイヴ,774,"1,880","3,515",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,800","1,774",133.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,780","1,781",133.3%,-,-,-
Lスマスロ北斗の拳,744,"1,770","8,623",106.8%,80,21,1/85
L東京喰種,630,"1,700","5,082",111.2%,-,-,-
ウルトラミラクルジャグラー,537,"1,570","6,632",107.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,530","4,184",112.2%,23,8,1/135
スマスロ 東京リベンジャーズ,811,"1,510","8,270",106.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,510","7,231",107%,-,-,-
ネオアイムジャグラーEX,563,"1,430","6,428",107.4%,25,31,1/115
沖ドキ!ゴージャス 25Φ,599,"1,420","1,308",136.2%,-,-,-
アレックス ブライト,625,"1,410","7,583",106.2%,-,-,-
スマスロモンキーターンV,644,"1,370","5,261",108.7%,-,-,-
パチスロ 転生したら剣でした,619,"1,360","4,266",110.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,350","3,329",113.5%,-,-,-
Lパチスロからくりサーカス,692,"1,340","6,122",107.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,320","7,019",106.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"1,300","4,710",109.2%,-,-,-
スマスロ モンスターハンターライズ,748,"1,290","7,230",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"1,270","7,480",105.7%,-,-,-
新ハナビ,595,"1,260","6,076",106.9%,-,-,-
