機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,694,"12,520","5,418",177%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"12,320","10,235",140.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"11,100","5,997",161.7%,-,-,-
スマスロ シャーマンキング,625,"10,410","10,700",132.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"10,030","8,605",138.9%,-,-,-
Lルパン三世 大航海者の秘宝,802,"9,910","8,723",137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"9,880","8,546",138.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"8,570","6,529",143.8%,-,-,-
L東京喰種,633,"8,130","9,753",127.8%,-,-,-
Lパチスロからくりサーカス,690,"7,870","7,685",134.1%,-,-,-
Lスマスロ北斗の拳,809,"7,870","6,753",138.8%,105,12,1/58
Lパチスロからくりサーカス,698,"7,830","7,586",134.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"7,600","7,874",132.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"7,450","8,694",128.6%,-,-,-
スマスロ モンスターハンターライズ,741,"7,390","7,743",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"7,330","4,097",159.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"6,750","5,198",143.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"6,750","7,623",129.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"6,740","8,556",126.3%,-,-,-
スマスロ モンスターハンターライズ,744,"5,940","9,540",120.8%,-,-,-
L東京喰種,637,"5,720","8,643",122.1%,-,-,-
スマスロ聖戦士ダンバイン,786,"5,720","6,038",131.6%,-,-,-
スマスロ聖戦士ダンバイン,787,"5,240","6,881",125.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"5,130","7,702",122.2%,-,-,-
スマスロ モンスターハンターライズ,751,"4,980","5,615",129.6%,-,-,-
マイジャグラーV,517,"4,880","6,830",123.8%,40,30,1/98
L東京喰種,635,"4,850","8,586",118.8%,-,-,-
マイジャグラーV,516,"4,760","7,960",119.9%,45,31,1/105
Lパチスロからくりサーカス,710,"4,760","5,953",126.7%,-,-,-
Lパチスロからくりサーカス,707,"4,740","6,932",122.8%,-,-,-
スマスロモンキーターンV,658,"4,650","8,227",118.8%,-,-,-
ゴーゴージャグラー３,556,"4,580","8,507",117.9%,47,34,1/105
Lパチスロからくりサーカス,696,"4,440","7,784",119%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"4,320","7,669",118.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"4,160","7,651",118.1%,-,-,-
スマスロ スーパーブラックジャック,851,"4,050","9,328",114.5%,-,-,-
スマスロモンキーターンV,643,"3,990","7,889",116.9%,-,-,-
Lスマスロ北斗の拳,811,"3,970","4,861",127.2%,65,6,1/68
スマスロモンキーターンV,642,"3,740","7,478",116.7%,-,-,-
スマスロ モンスターハンターライズ,755,"3,740","8,046",115.5%,-,-,-
Lパチスロからくりサーカス,711,"3,690","4,988",124.7%,-,-,-
L ToLOVEるダークネス,834,"3,530","5,246",122.4%,-,-,-
L東京喰種,640,"3,440","9,345",112.3%,-,-,-
スマスロモンキーターンV,645,"3,380","8,983",112.5%,-,-,-
Lにゃんこ大戦争 超神速,819,"3,350","4,732",123.6%,-,-,-
スマスロモンキーターンV,660,"3,320","5,594",119.8%,-,-,-
Lスマスロ北斗の拳,806,"3,270","5,816",118.7%,66,13,1/74
スマスロ モンスターハンターライズ,749,"3,210","7,923",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,150","3,844",127.3%,-,-,-
Lスマスロ北斗の拳,808,"3,040","6,899",114.7%,77,18,1/73
ファンキージャグラー２ＫＴ,576,"3,000","5,293",118.9%,31,17,1/110
マイジャグラーV,514,"2,920","8,331",111.7%,37,33,1/119
ジャグラーガールズ,596,"2,850","5,184",118.3%,-,-,-
マイジャグラーV,518,"2,850","7,035",113.5%,37,25,1/113
沖ドキ!ゴージャス 25Φ,597,"2,640","4,199",121%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"2,540","8,890",109.5%,-,-,-
Lルパン三世 大航海者の秘宝,800,"2,470","4,649",117.7%,-,-,-
Lにゃんこ大戦争 超神速,818,"2,390","4,901",116.3%,-,-,-
ミスタージャグラー,579,"2,350","6,901",111.4%,-,-,-
ウルトラミラクルジャグラー,566,"2,310","6,129",112.6%,-,-,-
Lスマスロ北斗の拳,736,"2,220","1,180",162.7%,24,1,1/47
マイジャグラーV,502,"2,050","6,045",111.3%,29,18,1/129
Lスマスロ北斗の拳,730,"1,760","4,420",113.3%,49,8,1/78
パチスロ　甲鉄城のカバネリ,603,"1,730","4,669",112.4%,-,-,-
マイジャグラーV,536,"1,680","6,620",108.5%,30,24,1/123
沖ドキ!ゴージャス 25Φ,600,"1,670","5,363",110.4%,-,-,-
Lパチスロからくりサーカス,703,"1,640","5,371",110.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,610","8,411",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"1,590","7,755",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,550","7,233",107.1%,-,-,-
マイジャグラーV,515,"1,510","7,241",107%,29,24,1/137
スマスロモンキーターンV,661,"1,510","7,187",107%,-,-,-
L ToLOVEるダークネス,836,"1,510","6,778",107.4%,-,-,-
L ToLOVEるダークネス,830,"1,510","5,189",109.7%,-,-,-
Lルパン三世 大航海者の秘宝,803,"1,350","6,277",107.2%,-,-,-
スマスロ モンスターハンターライズ,747,"1,340","6,843",106.5%,-,-,-
ジャグラーガールズ,592,"1,330","7,264",106.1%,-,-,-
マイジャグラーV,548,"1,320","7,836",105.6%,37,19,1/140
ジャグラーガールズ,591,"1,300","4,178",110.4%,-,-,-
マイジャグラーV,512,"1,260","7,219",105.8%,34,16,1/144
新ハナビ,610,"1,240","5,286",107.8%,-,-,-
Lスマスロ北斗の拳,810,"1,190","7,861",105%,72,22,1/84
マイジャグラーV,513,"1,170","3,781",110.3%,19,10,1/130
Lスマスロ北斗の拳,729,"1,120","4,529",108.2%,47,14,1/74
ウルトラミラクルジャグラー,572,980,"8,675",103.8%,-,-,-
ファンキージャグラー２ＫＴ,574,980,"7,448",104.4%,35,14,1/152
Lスマスロ北斗の拳,732,960,"6,710",104.8%,69,12,1/83
ゴーゴージャグラー３,560,950,"4,828",106.6%,21,23,1/110
Lスマスロ北斗の拳,805,920,"2,484",112.3%,28,5,1/75
ウルトラミラクルジャグラー,562,890,"2,371",112.5%,-,-,-
スマスロ聖戦士ダンバイン,788,880,"4,850",106%,-,-,-
Lパチスロからくりサーカス,689,860,"8,661",103.3%,-,-,-
アオハル♪操 A-LIVE,614,850,"1,257",122.5%,-,-,-
マイジャグラーV,541,850,"3,621",107.8%,16,10,1/139
バーサスリヴァイズ,612,820,"4,472",106.1%,-,-,-
新ハナビ,609,740,"4,349",105.7%,-,-,-
ジャグラーガールズ,595,720,"3,349",107.2%,-,-,-
スマスロモンキーターンV,652,710,"4,447",105.3%,-,-,-
マイジャグラーV,520,670,"6,409",103.5%,27,18,1/142
