機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,661,"13,110","10,357",142.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"11,990","6,167",164.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"9,660","5,577",157.7%,-,-,-
スマスロモンキーターンV,651,"9,630","7,636",142%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"9,320","3,540",187.8%,-,-,-
L東京喰種,632,"8,970","8,395",135.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"7,270","5,545",143.7%,-,-,-
いざ！番長,792,"6,510","8,704",124.9%,-,-,-
Lスマスロ北斗の拳,728,"6,180","1,981",204%,52,1,1/37
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"6,030","4,013",150.1%,-,-,-
スマスロ 東京リベンジャーズ,851,"5,830","9,775",119.9%,-,-,-
L東京喰種,636,"5,700","7,814",124.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"5,370","5,654",131.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"5,280","3,581",149.1%,-,-,-
パチスロ 転生したら剣でした,619,"5,170","6,940",124.8%,-,-,-
L麻雀物語,816,"5,130","4,921",134.7%,-,-,-
Lスマスロ北斗の拳,734,"5,060","3,408",149.5%,56,3,1/58
Lパチスロからくりサーカス,702,"5,060","1,366",223.5%,-,-,-
スマスロ聖戦士ダンバイン,610,"5,030","4,142",140.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"5,020","3,996",141.9%,-,-,-
パチスロ わたしの幸せな結婚,820,"4,850","4,710",134.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"4,070","8,022",116.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,970","6,289",121%,-,-,-
スマスロ スーパーブラックジャック,822,"3,780","7,550",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"3,780","7,123",117.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,760","5,063",124.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,760","6,438",119.5%,-,-,-
L東京喰種,631,"3,720","6,767",118.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"3,670","4,572",126.8%,-,-,-
スマスロ ギルティクラウン2,779,"3,650","4,584",126.5%,-,-,-
Lパチスロからくりサーカス,706,"3,570","2,263",152.6%,-,-,-
