機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,672,"18,640","5,768",207.7%,-,-,-
L主役は銭形5,816,"18,540","5,425",213.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"18,480","5,747",207.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"12,880","8,889",148.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"11,600","9,017",142.9%,-,-,-
L主役は銭形5,813,"10,470","8,978",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"9,840","9,168",135.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"9,550","9,187",134.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"8,910","9,181",132.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"8,850","8,850",133.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"8,560","6,328",145.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"8,030","9,055",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"7,820","9,671",127%,-,-,-
L東京喰種,640,"7,310","7,678",131.7%,-,-,-
スマスロ バイオハザード5,790,"7,230","6,964",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"6,160","8,961",122.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"5,280","7,330",124%,-,-,-
スマスロ バベル,588,"4,880","1,633",199.6%,-,-,-
L東京喰種,634,"4,510","8,003",118.8%,-,-,-
スマスロ シャーマンキング,830,"4,480","7,146",120.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"4,130","4,717",129.2%,-,-,-
L東京喰種,632,"4,040","4,703",128.6%,-,-,-
スマスロ 東京リベンジャーズ,810,"3,840","3,010",142.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"3,540","6,613",117.8%,-,-,-
L主役は銭形5,814,"3,450","9,498",112.1%,-,-,-
L東京喰種,633,"3,380","9,312",112.1%,-,-,-
ゴーゴージャグラー３,542,"3,320","7,601",114.6%,45,25,1/109
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"3,190","5,043",121.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,110","7,372",114.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,830","6,785",113.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,830","4,753",119.8%,-,-,-
マイジャグラーV,521,"2,820","6,712",114%,38,17,1/122
Lパチスロ かぐや様は告らせたい,680,"2,760","4,966",118.5%,-,-,-
スマスロ スーパーブラックジャック,823,"2,750","5,726",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"2,610","8,483",110.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,610","8,006",110.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"2,570","8,005",110.7%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,550","7,568",111.2%,41,18,1/128
Lパチスロ かぐや様は告らせたい,674,"2,540","6,171",113.7%,-,-,-
スマスロ スーパーブラックジャック,822,"2,470","3,533",123.3%,-,-,-
スマスロモンキーターンV,655,"2,350","7,751",110.1%,-,-,-
ゴーゴージャグラー３,541,"2,250","7,632",109.8%,39,28,1/114
アレックス ブライト,626,"2,240","5,856",112.8%,-,-,-
スマスロ モンスターハンターライズ,757,"2,130","1,926",136.9%,-,-,-
スマスロモンキーターンV,663,"2,110","6,402",111%,-,-,-
スマスロ モンスターハンターライズ,756,"2,050","3,454",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"1,990","8,409",107.9%,-,-,-
スマスロ バイオハザード5,793,"1,770","9,111",106.5%,-,-,-
