機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,701,"13,820","8,623",153.4%,-,-,-
L主役は銭形5,815,"13,480","6,536",168.7%,-,-,-
L東京喰種,634,"8,940","7,160",141.6%,-,-,-
バーニングエクスプレス,618,"8,730","3,716",178.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"6,200","5,794",135.7%,-,-,-
スマスロ シャーマンキング,831,"5,950","2,481",179.9%,-,-,-
Lスマスロ北斗の拳,733,"5,470","3,628",150.3%,59,4,1/58
スマスロモンキーターンV,664,"5,470","6,607",127.6%,-,-,-
L主役は銭形5,816,"5,380","3,484",151.5%,-,-,-
L東京喰種,632,"5,040","8,514",119.7%,-,-,-
Lソードアート・オンライン,778,"4,890","3,069",153.1%,-,-,-
スマスロ スーパーブラックジャック,824,"4,590","3,621",142.3%,-,-,-
いざ！番長,850,"4,270","3,095",146%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"4,110","4,622",129.6%,-,-,-
Lパチスロからくりサーカス,690,"3,940","6,009",121.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"3,880","2,275",156.8%,-,-,-
スマスロ シャーマンキング,829,"3,880","4,485",128.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"3,270","2,913",137.4%,-,-,-
ネオアイムジャグラーEX,569,"3,050","8,080",112.6%,39,27,1/122
Lパチスロ革命機ヴァルヴレイヴ2,705,"3,030","2,947",134.3%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"2,960","2,473",139.9%,-,-,-
スマスロネオプラネット,588,"2,860","1,353",170.5%,-,-,-
SHAKE BONUS TRIGGER,587,"2,750","6,485",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"2,550","3,688",123%,-,-,-
ゴーゴージャグラー３,538,"2,410","3,619",122.2%,26,7,1/110
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,380","1,931",141.1%,-,-,-
スマスロ化物語,820,"2,350","8,682",109%,-,-,-
L東京喰種,637,"2,310","7,732",110%,-,-,-
マイジャグラーV,514,"2,200","7,964",109.2%,34,33,1/119
ネオアイムジャグラーEX,560,"2,130","4,903",114.5%,26,20,1/107
スマスロ 東京リベンジャーズ,805,"2,120","5,153",113.7%,-,-,-
L主役は銭形5,814,"2,040","4,359",115.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"2,040","2,684",125.3%,-,-,-
L東京喰種,636,"1,980","6,361",110.4%,-,-,-
ネオアイムジャグラーEX,556,"1,970","6,612",109.9%,28,25,1/125
Lスマスロ北斗の拳,727,"1,950","1,842",135.3%,30,3,1/56
ジャグラーガールズSS,580,"1,900","3,425",118.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,820","1,026",159.1%,-,-,-
ネオアイムジャグラーEX,561,"1,780","4,805",112.3%,21,22,1/112
ネオアイムジャグラーEX,563,"1,780","3,745",115.8%,21,12,1/113
いざ！番長,844,"1,680","4,128",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,660","2,102",126.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,630","6,845",107.9%,-,-,-
ネオアイムジャグラーEX,551,"1,630","4,380",112.4%,21,16,1/118
沖ドキ!ゴージャス 25Φ,598,"1,600","3,432",115.5%,-,-,-
