機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,644,"11,270","7,377",150.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"9,490","8,288",138.2%,-,-,-
スマスロ モンスターハンターライズ,759,"9,030","7,900",138.1%,-,-,-
L東京喰種,630,"8,920","8,935",133.3%,-,-,-
スマスロ モンスターハンターライズ,746,"8,850","9,431",131.3%,-,-,-
スマスロ モンスターハンターライズ,738,"6,830","4,928",146.2%,-,-,-
スマスロ モンスターハンターライズ,744,"6,810","6,984",132.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"6,700","9,371",123.8%,-,-,-
スマスロ 東京リベンジャーズ,847,"6,360","9,099",123.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"6,130","8,426",124.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"5,950","7,502",126.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"5,730","8,064",123.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"5,620","9,423",119.9%,-,-,-
マジカルハロウィン ボーナストリガー,627,"5,460","7,762",123.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,"5,430","7,636",123.7%,-,-,-
Lパチスロからくりサーカス,712,"5,380","4,249",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"5,340","3,532",150.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"4,890","9,428",117.3%,-,-,-
L東京喰種,636,"4,860","7,985",120.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"4,440","9,819",115.1%,-,-,-
スマスロ モンスターハンターライズ,760,"4,210","5,634",124.9%,-,-,-
スマスロ モンスターハンターライズ,740,"4,020","6,056",122.1%,-,-,-
スマスロ スーパーブラックジャック,822,"3,800","7,359",117.2%,-,-,-
ジャグラーガールズSS,572,"3,760","7,328",117.1%,-,-,-
スマスロモンキーターンV,656,"3,490","7,494",115.5%,-,-,-
ウルトラミラクルジャグラー,544,"3,230","7,359",114.6%,-,-,-
L東京喰種,637,"3,220","6,718",116%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"3,180","3,122",134%,-,-,-
Lスマスロ北斗の拳,733,"3,020","7,657",113.1%,81,19,1/77
スマスロモンキーターンV,642,"2,940","4,040",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,910","5,510",117.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"2,730","8,445",110.8%,-,-,-
スマスロ シャーマンキング,830,"2,590","4,278",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,450","8,971",109.1%,-,-,-
スマスロ モンスターハンターライズ,750,"2,300","5,098",115%,-,-,-
スマスロ モンスターハンターライズ,757,"2,220","3,757",119.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"2,160","5,630",112.8%,-,-,-
Lスマスロ北斗の拳,806,"2,100","3,410",120.5%,45,6,1/67
Lパチスロ かぐや様は告らせたい,676,"2,090","6,900",110.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,070","5,127",113.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,010","2,724",124.6%,-,-,-
Lスマスロ北斗の拳,731,"1,870","2,149",129%,32,3,1/61
スマスロ ドルアーガの塔,624,"1,810","7,178",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,770","4,364",113.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,710","6,540",108.7%,30,19,1/133
スマスロ ゴッドイーター リザレクション,724,"1,620","4,826",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,550","7,281",107.1%,-,-,-
マイジャグラーV,516,"1,500","7,107",107%,26,34,1/118
マイジャグラーV,520,"1,480","5,348",109.2%,30,5,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,350","7,228",106.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,300","6,001",107.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"1,270","4,071",110.4%,-,-,-
スマスロ ドルアーガの塔,623,"1,270","7,444",105.7%,-,-,-
ネオアイムジャグラーEX,562,"1,140","7,392",105.1%,29,29,1/127
マイジャグラーV,517,"1,130","7,067",105.3%,32,18,1/141
ミスタージャグラー,583,"1,120","8,281",104.5%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,110","4,776",107.7%,24,9,1/145
マイジャグラーV,530,"1,050","7,723",104.5%,35,21,1/138
スマスロモンキーターンV,657,"1,010","8,255",104.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,980,"7,685",104.3%,-,-,-
マイジャグラーV,533,970,"6,184",105.2%,27,18,1/137
Lパチスロ革命機ヴァルヴレイヴ,777,960,"6,275",105.1%,-,-,-
ジャグラーガールズSS,571,950,"5,256",106%,-,-,-
L咲-Saki-頂上決戦,620,930,"5,845",105.3%,-,-,-
Lパチスロからくりサーカス,709,920,"1,475",120.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,910,"7,818",103.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,890,"5,278",105.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,780,"3,002",108.7%,-,-,-
L麻雀物語,814,740,"2,393",110.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,700,"7,164",103.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,670,739,130.2%,-,-,-
マイジャグラーV,528,650,"8,689",102.5%,28,35,1/138
Lパチスロからくりサーカス,693,650,"2,795",107.8%,-,-,-
スマスロモンキーターンV,645,640,"1,620",113.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,600,"5,360",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,570,"2,580",107.4%,-,-,-
Lスマスロ北斗の拳,735,570,"4,535",104.2%,42,9,1/89
翔べ！ハーレムエース,588,570,"2,530",107.5%,-,-,-
Lパチスロからくりサーカス,700,560,"2,056",109.1%,-,-,-
マイジャグラーV,508,540,"3,091",105.8%,10,17,1/114
スマスロ モンスターハンターライズ,755,540,"6,014",103%,-,-,-
スマスロ バイオハザード5,767,470,"5,310",103%,-,-,-
ウルトラミラクルジャグラー,546,450,"5,324",102.8%,-,-,-
スマスロモンキーターンV,660,430,"5,478",102.6%,-,-,-
