機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,820,"15,600","8,625",160.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"14,160","8,371",156.4%,-,-,-
Lにゃんこ大戦争 超神速,847,"11,610","9,461",140.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"11,070","9,026",140.9%,-,-,-
Lパチスロからくりサーカス,689,"10,710","9,805",136.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"9,450","6,738",146.7%,-,-,-
Lルパン三世 大航海者の秘宝,827,"8,580","8,165",135%,-,-,-
Lパチスロからくりサーカス,706,"8,530","6,638",142.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"8,270","3,409",180.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"7,980","8,448",131.5%,-,-,-
Lスマスロ北斗の拳,811,"7,710","8,216",131.3%,111,22,1/62
スマスロモンキーターンV,650,"7,100","10,088",123.5%,-,-,-
Lサラリーマン金太郎,626,"6,430","9,322",123%,-,-,-
Lルパン三世 大航海者の秘宝,822,"6,020","7,055",128.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"5,700","4,772",139.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"5,630","7,521",125%,-,-,-
Lパチスロからくりサーカス,704,"5,310","6,090",129.1%,-,-,-
スマスロ モンスターハンターライズ,758,"5,300","6,132",128.8%,-,-,-
Lスマスロ北斗の拳,805,"5,290","9,056",119.5%,104,23,1/71
Lスマスロ北斗の拳,731,"5,100","8,896",119.1%,104,27,1/68
スマスロ モンスターハンターライズ,752,"5,070","7,977",121.2%,-,-,-
Lスマスロ北斗の拳,737,"4,910","8,594",119%,100,18,1/73
Lパチスロ炎炎ノ消防隊,791,"4,910","7,711",121.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"4,820","6,492",124.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"4,610","8,589",117.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"4,560","7,206",121.1%,-,-,-
