機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,776,"9,230","2,340",231.5%,-,-,-
スマスロ シャーマンキング,625,"7,890","7,323",135.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"6,060","2,175",192.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"5,450","4,357",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,350","2,345",161.8%,-,-,-
Lスマスロ北斗の拳,734,"4,220","1,779",179.1%,38,2,1/44
Lパチスロからくりサーカス,694,"4,140","1,266",209%,-,-,-
Lスマスロ北斗の拳,731,"3,940","3,073",142.7%,45,2,1/65
スマスロ モンスターハンターライズ,750,"3,850","2,676",148%,-,-,-
Lルパン三世 大航海者の秘宝,832,"3,710","4,408",128.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"3,500","5,279",122.1%,-,-,-
回胴黙示録カイジ 狂宴,844,"3,410","9,390",112.1%,-,-,-
スマスロ モンスターハンターライズ,761,"3,250","4,529",123.9%,-,-,-
L東京喰種,635,"3,240","6,814",115.8%,-,-,-
マイジャグラーV,529,"2,950","8,064",112.2%,36,35,1/114
L ToLOVEるダークネス,836,"2,830","3,196",129.5%,-,-,-
ゴーゴージャグラー３,557,"2,800","6,033",115.5%,35,22,1/106
回胴黙示録カイジ 狂宴,846,"2,710","9,590",109.4%,-,-,-
回胴黙示録カイジ 狂宴,847,"2,700","8,721",110.3%,-,-,-
Lパチスロからくりサーカス,712,"2,540","2,619",132.3%,-,-,-
スマスロ モンスターハンターライズ,755,"2,440","3,131",126%,-,-,-
回胴黙示録カイジ 狂宴,845,"2,360","9,367",108.4%,-,-,-
Lスマスロ北斗の拳,766,"2,290","2,345",132.6%,32,4,1/65
Lルパン三世 大航海者の秘宝,829,"2,290","5,219",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,280","6,116",112.4%,26,15,1/149
スマスロモンキーターンV,662,"2,150","4,677",115.3%,-,-,-
L東京喰種,636,"2,140","5,454",113.1%,-,-,-
チバリヨ2,813,"2,080","4,616",115%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,050","2,144",131.9%,-,-,-
スマスロ モンスターハンターライズ,757,"1,670","4,897",111.4%,-,-,-
SアイムジャグラーＥＸ,587,"1,580","6,740",107.8%,30,24,1/125
Lパチスロからくりサーカス,702,"1,540","2,518",120.4%,-,-,-
Lスマスロ北斗の拳,762,"1,510","1,691",129.8%,27,1,1/60
ゴーゴージャグラー３,550,"1,470","7,806",106.3%,38,24,1/126
ファンキージャグラー２ＫＴ,574,"1,430","3,936",112.1%,22,9,1/127
Lパチスロからくりサーカス,704,"1,320",970,145.4%,-,-,-
ゴーゴージャグラー３,558,"1,280","2,613",116.3%,14,10,1/109
パチスロ　甲鉄城のカバネリ,606,"1,200",549,172.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"1,150","4,283",109%,-,-,-
ウルトラミラクルジャグラー,572,"1,130","6,545",105.8%,-,-,-
マイジャグラーV,523,"1,130","5,841",106.4%,25,18,1/136
Lスマスロ北斗の拳,811,"1,120","1,925",119.4%,25,2,1/71
マイジャグラーV,544,"1,070","3,175",111.2%,15,8,1/138
スマート沖スロ スターハナハナ,620,"1,040","3,559",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,040","2,057",116.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,030","4,514",107.6%,-,-,-
マイジャグラーV,512,"1,030","4,469",107.7%,19,16,1/128
ジャグラーガールズSS,591,"1,010","3,640",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,970,"1,309",124.7%,-,-,-
マイジャグラーV,513,960,"7,387",104.3%,32,22,1/137
スマスロ バイオハザード5,803,930,"9,601",103.2%,-,-,-
マイジャグラーV,501,920,"6,283",104.9%,22,29,1/123
Lパチスロからくりサーカス,691,920,"2,634",111.6%,-,-,-
マイジャグラーV,546,910,"2,905",110.4%,15,7,1/132
マイジャグラーV,518,910,"2,871",110.6%,16,5,1/137
マイジャグラーV,543,890,"4,667",106.4%,21,14,1/133
マイジャグラーV,545,860,"5,637",105.1%,23,16,1/145
チバリヨ2,814,840,"1,077",126%,-,-,-
Lパチスロからくりサーカス,697,840,388,172.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,830,"1,850",115%,-,-,-
スマスロ ゴッドイーター リザレクション,724,820,"1,948",114%,-,-,-
ウルトラミラクルジャグラー,561,820,"7,117",103.8%,-,-,-
マイジャグラーV,521,790,"2,270",111.6%,11,7,1/126
マイジャグラーV,502,790,"3,581",107.4%,17,9,1/138
ファンキージャグラー２ＫＴ,576,770,"2,998",108.6%,15,8,1/130
Lスマスロ北斗の拳,736,760,756,133.5%,13,1,1/54
マイジャグラーV,528,740,"2,908",108.5%,14,7,1/138
Lパチスロ ありふれた職業で世界最強,826,670,"1,642",113.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,660,"1,306",116.8%,-,-,-
SアイムジャグラーＥＸ,589,640,"9,595",102.2%,36,34,1/137
Lスマスロ北斗の拳,727,620,"4,249",104.9%,38,12,1/85
スマスロ モンスターハンターライズ,743,620,"2,290",109%,-,-,-
マイジャグラーV,538,600,"3,465",105.8%,15,11,1/133
ゴーゴージャグラー３,553,560,"4,525",104.1%,21,12,1/137
マイジャグラーV,517,530,"4,508",103.9%,21,7,1/161
Lスマスロ北斗の拳,765,490,768,121.3%,9,1,1/77
スマスロモンキーターンV,647,480,244,165.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,470,"1,173",113.4%,-,-,-
クランキークレスト,613,470,"2,190",107.2%,-,-,-
マイジャグラーV,511,440,"5,023",102.9%,18,21,1/129
L東京喰種,637,430,"8,107",101.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,420,"2,746",105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,410,"1,463",109.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,400,"1,007",113.2%,-,-,-
ウルトラミラクルジャグラー,567,390,"1,338",109.7%,-,-,-
スマスロ聖戦士ダンバイン,786,390,"1,663",107.8%,-,-,-
ウルトラミラクルジャグラー,570,370,"1,402",108.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,350,193,160.4%,-,-,-
マイジャグラーV,506,330,"2,507",104.4%,12,4,1/157
マイジャグラーV,536,300,"3,382",103%,14,9,1/147
スマスロモンキーターンV,650,300,"1,865",105.4%,-,-,-
Lスマスロ北斗の拳,806,290,809,111.9%,10,1,1/74
Lスマスロ北斗の拳,732,280,"1,128",108.3%,12,1,1/87
SアイムジャグラーＥＸ,590,280,"1,420",106.6%,7,3,1/142
スマスロ スーパーブラックジャック,848,270,"5,718",101.6%,-,-,-
マイジャグラーV,508,270,"3,812",102.4%,15,12,1/141
スマスロモンキーターンV,644,270,"2,860",103.1%,-,-,-
ジャグラーガールズSS,596,230,"3,358",102.3%,-,-,-
スマスロモンキーターンV,660,230,727,110.5%,-,-,-
マイジャグラーV,531,230,"4,484",101.7%,13,20,1/136
スマスロ ゴッドイーター リザレクション,726,210,294,123.8%,-,-,-
Lスマスロ北斗の拳,730,190,263,124.1%,3,1,1/66
