機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,633,"9,340","9,131",134.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"9,220","2,924",205.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"7,760","4,719",154.8%,-,-,-
L東京喰種,638,"6,880","5,668",140.5%,-,-,-
プリズムナナ,619,"6,590","7,253",130.3%,-,-,-
スマスロ化物語,819,"5,650","7,055",126.7%,-,-,-
L東京喰種,634,"5,470","5,495",133.2%,-,-,-
スマスロモンキーターンV,661,"3,740","3,995",131.2%,-,-,-
Lソードアート・オンライン,778,"3,630","3,491",134.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"3,610","2,635",145.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"3,550","4,139",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"3,500","5,669",120.6%,-,-,-
吉宗,799,"3,170","7,454",114.2%,-,-,-
L東京喰種,632,"3,170","3,689",128.6%,-,-,-
スマスロ化物語,817,"3,060","9,227",111.1%,-,-,-
スマスロ シャーマンキング,831,"2,990","6,613",115.1%,-,-,-
ネオアイムジャグラーEX,566,"2,940","6,786",114.4%,38,15,1/128
L主役は銭形5,816,"2,900","3,887",124.9%,-,-,-
スマスロ シャーマンキング,830,"2,240","1,908",139.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"2,180","1,235",158.8%,-,-,-
ゴーゴージャグラー３,541,"1,970","4,208",115.6%,28,8,1/117
ネオアイムジャグラーEX,551,"1,940","5,159",112.5%,26,15,1/126
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,780","2,384",124.9%,-,-,-
ミスタージャグラー,584,"1,760","3,504",116.7%,-,-,-
アレックス ブライト,591,"1,720","4,527",112.7%,-,-,-
マイジャグラーV,529,"1,720","5,377",110.7%,26,22,1/112
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,720","3,206",117.9%,16,6,1/146
スマスロモンキーターンV,663,"1,690","2,837",119.9%,-,-,-
L東京喰種,630,"1,650","7,285",107.5%,-,-,-
アレックス ブライト,592,"1,640","1,710",132%,-,-,-
L絶対衝激IV,613,"1,570","1,774",129.5%,-,-,-
L東京喰種,636,"1,550","4,686",111%,-,-,-
ウルトラミラクルジャグラー,544,"1,530","6,320",108.1%,-,-,-
スマスロ スーパーブラックジャック,822,"1,520","2,473",120.5%,-,-,-
Lスマスロ北斗の拳,728,"1,440",625,176.8%,14,1,1/42
ネオアイムジャグラーEX,557,"1,310","7,656",105.7%,36,19,1/139
スマスロモンキーターンV,664,"1,300","2,622",116.5%,-,-,-
マイジャグラーV,515,"1,130","8,010",104.7%,33,27,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"1,100","1,752",120.9%,-,-,-
マイジャグラーV,520,"1,060","4,454",107.9%,20,12,1/139
マイジャグラーV,523,"1,030","1,640",120.9%,10,4,1/117
Lソードアート・オンライン,780,950,"1,836",117.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,950,"1,029",130.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,930,"1,256",124.7%,-,-,-
スマスロモンキーターンV,651,850,"1,381",120.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,840,"3,203",108.7%,-,-,-
マイジャグラーV,501,810,"4,801",105.6%,19,19,1/126
L東京喰種,629,810,"5,310",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,780,"1,183",122%,-,-,-
パチスロ 転生したら剣でした,611,770,"2,601",109.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,750,"4,408",105.7%,-,-,-
スマスロ バイオハザード5,792,700,"1,005",123.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,650,"1,000",121.7%,-,-,-
スマスロモンキーターンV,647,650,"3,021",107.2%,-,-,-
スマスロ 東京リベンジャーズ,812,640,"4,059",105.3%,-,-,-
ネオアイムジャグラーEX,563,630,"2,904",107.2%,15,4,1/153
Lスマスロ北斗の拳,745,580,"1,996",109.7%,18,5,1/87
マイジャグラーV,519,580,"3,923",104.9%,17,10,1/145
ネオアイムジャグラーEX,549,540,"6,016",103%,27,12,1/154
スマスロ ゴッドイーター リザレクション,721,480,376,142.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,480,278,157.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,470,670,123.4%,-,-,-
ウルトラミラクルジャグラー,543,470,"1,558",110.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,430,"1,638",108.8%,-,-,-
ネオアイムジャグラーEX,559,430,"1,987",107.2%,9,5,1/142
いざ！番長,847,400,"2,231",106%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,390,"1,117",111.6%,-,-,-
ネオアイムジャグラーEX,570,330,"5,537",102%,24,15,1/142
新ハナビ,595,320,"4,560",102.3%,-,-,-
スマスロ 東京リベンジャーズ,807,300,"5,755",101.7%,-,-,-
スマスロモンキーターンV,644,290,334,128.9%,-,-,-
スマスロモンキーターンV,653,270,"1,121",108%,-,-,-
スマスロ モンスターハンターライズ,753,270,927,109.7%,-,-,-
ネオアイムジャグラーEX,558,270,"2,425",103.7%,10,8,1/135
スマスロ新鬼武者3,762,250,"1,652",105%,-,-,-
ネオアイムジャグラーEX,550,230,403,119%,3,0,1/134
スマスロモンキーターンV,650,220,268,127.4%,-,-,-
ゴーゴージャグラー３,539,220,"1,830",104%,10,0,1/183
マイジャグラーV,512,220,"2,099",103.5%,10,3,1/161
Lスマスロ北斗の拳,732,220,"1,300",105.6%,14,1,1/87
スマスロ ゴッドイーター リザレクション,725,200,714,109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,200,"2,039",103.3%,-,-,-
スマスロ新鬼武者3,769,190,"1,068",105.9%,-,-,-
Lパチスロからくりサーカス,698,180,"2,100",102.9%,-,-,-
スマスロ 東京リベンジャーズ,809,160,"3,303",101.6%,-,-,-
ネオアイムジャグラーEX,554,150,"4,141",101.2%,17,11,1/148
Lダーリン・イン・ザ・フランキス,784,130,127,134.1%,-,-,-
マイジャグラーV,532,120,"2,210",101.8%,10,5,1/147
マイジャグラーV,510,120,"4,061",101%,16,11,1/150
ネオアイムジャグラーEX,552,110,"2,706",101.4%,11,5,1/169
マイジャグラーV,502,110,"1,072",103.4%,4,2,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,90,"1,286",102.3%,-,-,-
Lスマスロ北斗の拳,739,90,776,103.9%,6,1,1/111
Lスマスロ北斗の拳,736,80,468,105.7%,3,1,1/117
スマスロ バイオハザード5,793,80,526,105.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,80,313,108.5%,-,-,-
マイジャグラーV,531,80,"1,635",101.6%,7,3,1/164
Lスマスロ北斗の拳,743,80,586,104.6%,6,2,1/73
Lスマスロ北斗の拳,740,60,"2,279",100.9%,18,6,1/95
スマスロモンキーターンV,643,50,239,107%,-,-,-
Lパチスロ かぐや様は告らせたい,682,50,"1,049",101.6%,-,-,-
スマスロモンキーターンV,648,50,363,104.6%,-,-,-
Lパチスロからくりサーカス,692,40,"2,292",100.6%,-,-,-
スマスロ スーパーブラックジャック,821,40,"1,655",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,0,0,-,-,-,-
