機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,659,"11,930","6,757",158.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"7,110","5,466",143.4%,-,-,-
L東京喰種,640,"6,490","8,569",125.2%,-,-,-
Lルパン三世 大航海者の秘宝,804,"5,360","5,034",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"5,360","6,364",128.1%,-,-,-
Lパチスロからくりサーカス,711,"4,670","4,998",131.1%,-,-,-
L東京喰種,631,"4,360","9,468",115.3%,-,-,-
ジャグラーガールズSS,594,"4,000","6,770",119.7%,-,-,-
Lパチスロからくりサーカス,692,"3,830","9,391",113.6%,-,-,-
スマスロ スーパーブラックジャック,850,"3,680","8,046",115.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"3,340","4,435",125.1%,-,-,-
マイジャグラーV,510,"3,250","7,910",113.7%,39,27,1/120
スマスロ ゴッドイーター リザレクション,723,"3,030","3,440",129.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"2,950","3,336",129.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,950","7,088",113.9%,31,14,1/158
マイジャグラーV,503,"2,870","6,267",115.3%,31,27,1/108
Lパチスロ かぐや様は告らせたい,677,"2,820","2,575",136.5%,-,-,-
スマスロ スーパーブラックジャック,848,"2,760","8,705",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,690","4,262",121%,-,-,-
Lサラリーマン金太郎,626,"2,620","1,731",150.5%,-,-,-
マイジャグラーV,509,"2,490","5,790",114.3%,28,23,1/114
Lパチスロ ありふれた職業で世界最強,844,"2,410","5,600",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,800,"2,250","2,754",127.2%,-,-,-
ウルトラミラクルジャグラー,570,"2,170","4,652",115.5%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"2,160","2,756",126.1%,-,-,-
Lパチスロからくりサーカス,707,"2,050","3,471",119.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"2,040","3,610",118.8%,-,-,-
Lスマスロ北斗の拳,807,"2,040","1,575",143.2%,29,2,1/51
パチスロ　甲鉄城のカバネリ,607,"1,930","1,159",155.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,740","3,047",119%,-,-,-
SアイムジャグラーＥＸ,588,"1,740","3,260",117.8%,17,13,1/109
L東京喰種,637,"1,610","8,416",106.4%,-,-,-
パチスロハイパーラッシュ,616,"1,560",626,183.1%,-,-,-
SアイムジャグラーＥＸ,586,"1,550","1,994",125.9%,14,4,1/111
Lスマスロ北斗の拳,763,"1,540","1,744",129.4%,28,2,1/58
L ToLOVEるダークネス,829,"1,500","3,309",115.1%,-,-,-
Lパチスロからくりサーカス,703,"1,450","3,628",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,440","2,713",117.7%,-,-,-
ミスタージャグラー,582,"1,390","3,688",112.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"1,380","1,513",130.4%,-,-,-
Lパチスロからくりサーカス,710,"1,380","5,975",107.7%,-,-,-
Lスマスロ北斗の拳,767,"1,360","1,251",136.2%,20,2,1/57
スマスロ ゴッドイーター リザレクション,724,"1,300","3,103",114%,-,-,-
Lスマスロ北斗の拳,732,"1,290","1,607",126.8%,22,1,1/70
L東京喰種,629,"1,240","9,345",104.4%,-,-,-
SアイムジャグラーＥＸ,585,"1,210","4,302",109.4%,21,7,1/154
Lパチスロ ダンベル何キロ持てる？,785,"1,160","1,731",122.3%,-,-,-
バーサスリヴァイズ,612,"1,150","5,588",106.9%,-,-,-
ゴーゴージャグラー３,551,"1,140","1,903",120%,13,2,1/127
Lパチスロからくりサーカス,698,"1,120","3,670",110.2%,-,-,-
Lスマスロ北斗の拳,727,"1,120","1,072",134.8%,17,1,1/60
マイジャグラーV,543,"1,110","2,409",115.4%,14,5,1/127
スマスロ モンスターハンターライズ,748,"1,080","1,210",129.8%,-,-,-
スマスロ モンスターハンターライズ,743,"1,030","1,138",130.2%,-,-,-
スマスロ モンスターハンターライズ,760,980,"1,024",131.9%,-,-,-
スマスロ聖戦士ダンバイン,789,970,"3,736",108.7%,-,-,-
スマスロ モンスターハンターライズ,750,940,"2,086",115%,-,-,-
Lパチスロからくりサーカス,702,930,"7,472",104.1%,-,-,-
スマスロモンキーターンV,664,930,"4,071",107.6%,-,-,-
スマスロモンキーターンV,655,880,"2,376",112.3%,-,-,-
ウルトラミラクルジャグラー,564,840,"6,245",104.5%,-,-,-
ファンキージャグラー２ＫＴ,576,840,"4,726",105.9%,22,10,1/148
Lパチスロからくりサーカス,695,810,"4,308",106.3%,-,-,-
ゴーゴージャグラー３,560,800,"5,613",104.8%,24,24,1/117
スマスロ モンスターハンターライズ,739,700,"1,203",119.4%,-,-,-
Lパチスロからくりサーカス,712,620,"8,744",102.4%,-,-,-
マイジャグラーV,538,610,"2,869",107.1%,14,7,1/137
スマート沖スロ スターハナハナ,619,590,"2,121",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,580,"1,343",114.4%,-,-,-
ウルトラミラクルジャグラー,568,560,"7,483",102.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,550,"2,067",108.9%,-,-,-
Lスマスロ北斗の拳,764,530,"2,690",106.6%,28,4,1/84
SアイムジャグラーＥＸ,589,490,"2,456",106.7%,11,8,1/129
チバリヨ2,815,480,"1,443",111.1%,-,-,-
バーサスリヴァイズ,611,480,802,120%,-,-,-
スマスロ モンスターハンターライズ,746,450,"2,129",107%,-,-,-
Lスマスロ北斗の拳,728,430,"1,370",110.5%,15,1,1/86
マイジャグラーV,507,390,"1,519",108.6%,7,4,1/138
Lパチスロからくりサーカス,701,380,"7,254",101.7%,-,-,-
スマスロ モンスターハンターライズ,747,350,"2,409",104.8%,-,-,-
ミスタージャグラー,579,340,"3,314",103.4%,-,-,-
ウルトラミラクルジャグラー,572,330,"2,514",104.4%,-,-,-
スマスロモンキーターンV,652,290,"4,203",102.3%,-,-,-
スマスロモンキーターンV,660,290,711,113.6%,-,-,-
ゴーゴージャグラー３,556,290,"3,414",102.8%,17,7,1/142
スマスロモンキーターンV,651,290,"3,487",102.8%,-,-,-
L東京喰種,634,250,"9,234",100.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,230,512,115%,-,-,-
マイジャグラーV,536,220,"3,797",101.9%,16,10,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,838,220,602,112.2%,-,-,-
マイジャグラーV,522,220,"6,947",101.1%,27,23,1/139
マイジャグラーV,546,220,"3,387",102.2%,14,10,1/141
Lスマスロ北斗の拳,806,210,399,117.5%,4,1,1/80
Lパチスロからくりサーカス,694,200,206,132.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,200,"1,609",104.1%,-,-,-
L ToLOVEるダークネス,835,190,612,110.3%,-,-,-
マイジャグラーV,501,190,"3,111",102%,12,10,1/141
スマスロモンキーターンV,661,180,"1,145",105.2%,-,-,-
Lスマスロ北斗の拳,729,170,144,139.4%,2,1,1/48
マイジャグラーV,544,150,"1,356",103.7%,6,2,1/170
ウルトラミラクルジャグラー,563,140,"2,287",102%,-,-,-
