機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,747,"18,410","7,724",179.4%,-,-,-
スマスロ モンスターハンターライズ,749,"14,130","7,864",159.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"13,720","8,484",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"13,300","8,303",153.4%,-,-,-
スマスロ モンスターハンターライズ,748,"13,290","8,072",154.9%,-,-,-
Lパチスロからくりサーカス,690,"11,520","4,396",187.4%,-,-,-
スマスロ バイオハザード5,762,"10,590","8,625",140.9%,-,-,-
スマスロ モンスターハンターライズ,746,"10,070","8,819",138.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"9,720","8,381",138.7%,-,-,-
Lパチスロからくりサーカス,711,"8,470","7,359",138.4%,-,-,-
スマスロモンキーターンV,645,"7,980","7,839",133.9%,-,-,-
スマスロ ギルティクラウン2,848,"7,820","7,504",134.7%,-,-,-
Lパチスロからくりサーカス,697,"7,420","3,620",168.3%,-,-,-
L麻雀物語,813,"5,750","7,690",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"5,570","9,545",119.5%,-,-,-
Lパチスロからくりサーカス,694,"5,570","6,640",128%,-,-,-
いざ！番長,791,"5,500","8,205",122.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"5,350","7,598",123.5%,-,-,-
Lパチスロからくりサーカス,698,"5,320","4,218",142%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"5,070","6,569",125.7%,-,-,-
Lスマスロ北斗の拳,730,"4,910","9,004",118.2%,100,28,1/70
L東京喰種,640,"4,840","7,891",120.4%,-,-,-
Lスマスロ北斗の拳,735,"4,720","4,510",134.9%,66,7,1/62
Lパチスロからくりサーカス,700,"4,570","6,703",122.7%,-,-,-
Lスマスロ北斗の拳,812,"4,450","5,066",129.3%,70,9,1/64
ウルトラミラクルジャグラー,566,"4,390","7,923",118.5%,-,-,-
スマスロ モンスターハンターライズ,741,"4,030","9,214",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"4,000","7,697",117.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"3,920","7,140",118.3%,-,-,-
Lスマスロ北斗の拳,737,"3,910","7,535",117.3%,86,16,1/74
L東京喰種,638,"3,490","8,237",114.1%,-,-,-
L東京喰種,635,"3,140","7,563",113.8%,-,-,-
Lスマスロ北斗の拳,728,"3,100","6,284",116.4%,71,10,1/78
スマスロモンキーターンV,651,"3,060","5,809",117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"3,060","4,414",123.1%,-,-,-
マイジャグラーV,509,"3,050","7,414",113.7%,38,24,1/120
L東京喰種,629,"3,040","9,038",111.2%,-,-,-
L東京喰種,633,"3,020","7,359",113.7%,-,-,-
ウルトラミラクルジャグラー,567,"2,990","8,169",112.2%,-,-,-
スマスロ モンスターハンターライズ,744,"2,930","8,644",111.3%,-,-,-
SアイムジャグラーＥＸ,586,"2,910","8,096",112%,40,28,1/119
スマスロモンキーターンV,648,"2,830","7,965",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"2,830","7,203",113.1%,-,-,-
Lスマスロ北斗の拳,736,"2,800","4,648",120.1%,58,9,1/69
マイジャグラーV,530,"2,680","7,311",112.2%,36,22,1/126
スマスロモンキーターンV,654,"2,680","3,669",124.3%,-,-,-
スマスロ モンスターハンターライズ,757,"2,570","7,970",110.7%,-,-,-
マイジャグラーV,514,"2,540","7,619",111.1%,38,24,1/123
スマスロ モンスターハンターライズ,745,"2,540","9,093",109.3%,-,-,-
Lスマスロ北斗の拳,810,"2,500","6,806",112.2%,71,19,1/76
翔べ！ハーレムエース,619,"2,460","7,402",111.1%,-,-,-
マイジャグラーV,511,"2,460","8,050",110.2%,39,26,1/124
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"2,460","5,755",114.2%,-,-,-
スマスロ モンスターハンターライズ,738,"2,420","10,153",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,410","1,784",145%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"2,290","4,516",116.9%,-,-,-
ウルトラミラクルジャグラー,561,"2,270","7,329",110.3%,-,-,-
スマスロ モンスターハンターライズ,743,"2,230","8,126",109.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"2,190","6,095",112%,-,-,-
Lパチスロからくりサーカス,709,"1,970","7,099",109.3%,-,-,-
スマスロ モンスターハンターライズ,754,"1,900","9,312",106.8%,-,-,-
Lスマスロ北斗の拳,734,"1,890","5,530",111.4%,55,11,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"1,810","8,025",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,800","8,448",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"1,770","4,927",112%,-,-,-
ウルトラミラクルジャグラー,572,"1,760","8,311",107.1%,-,-,-
Lスマスロ北斗の拳,729,"1,750","8,723",106.7%,79,24,1/85
マイジャグラーV,526,"1,730","7,409",107.8%,40,16,1/132
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"1,720","6,690",108.6%,-,-,-
マイジャグラーV,538,"1,710","6,370",108.9%,31,14,1/142
L ULTRAMAN,623,"1,560","2,241",123.2%,-,-,-
SアイムジャグラーＥＸ,587,"1,500","2,564",119.5%,15,9,1/107
Lパチスロ かぐや様は告らせたい,684,"1,470","6,263",107.8%,-,-,-
スマスロモンキーターンV,641,"1,450","7,823",106.2%,-,-,-
ゴーゴージャグラー３,557,"1,390","8,513",105.4%,39,29,1/125
スマスロ モンスターハンターライズ,742,"1,380","7,386",106.2%,-,-,-
いざ！番長,790,"1,370","7,074",106.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,350","2,307",119.5%,-,-,-
Lパチスロからくりサーカス,706,"1,330","1,673",126.5%,-,-,-
マイジャグラーV,528,"1,310","5,533",107.9%,27,16,1/129
いざ！番長,793,"1,300","8,722",105%,-,-,-
マイジャグラーV,534,"1,290","8,520",105%,34,24,1/147
マイジャグラーV,516,"1,270","6,578",106.4%,30,18,1/137
スマスロモンキーターンV,644,"1,220","4,613",108.8%,-,-,-
L東京喰種,636,"1,190","6,427",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,110","7,453",105%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,070","9,347",103.8%,-,-,-
スマスロ モンスターハンターライズ,755,"1,040","6,950",105%,-,-,-
ウルトラミラクルジャグラー,569,"1,020","7,775",104.4%,-,-,-
ゴーゴージャグラー３,555,900,"6,544",104.6%,28,21,1/134
ファンキージャグラー２ＫＴ,573,870,"6,304",104.6%,25,22,1/134
スマスロニューパルサーBT,618,840,"5,453",105.1%,-,-,-
L東京喰種,632,830,"7,070",103.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,800,"6,548",104.1%,-,-,-
ミスタージャグラー,584,800,"6,789",103.9%,-,-,-
L東京喰種,639,780,"9,565",102.7%,-,-,-
マイジャグラーV,535,730,"5,140",104.7%,23,16,1/132
マイジャグラーV,507,650,"4,898",104.4%,25,7,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,840,630,"7,391",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,580,"7,878",102.5%,-,-,-
ゴーゴージャグラー３,549,580,"5,792",103.3%,24,17,1/141
ゴーゴージャグラー３,559,570,"8,526",102.2%,29,38,1/127
ウルトラミラクルジャグラー,564,560,"4,055",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,520,"7,504",102.3%,-,-,-
ファンキージャグラー２ＫＴ,575,520,"5,481",103.2%,24,15,1/141
SアイムジャグラーＥＸ,589,460,"3,568",104.3%,16,8,1/149
スマスロモンキーターンV,664,440,"4,332",103.4%,-,-,-
マイジャグラーV,545,420,"3,333",104.2%,17,4,1/159
ゴーゴージャグラー３,553,420,"5,290",102.6%,22,19,1/129
ジャグラーガールズSS,596,410,"3,788",103.6%,-,-,-
ウルトラミラクルジャグラー,565,410,"3,417",104%,-,-,-
ゴーゴージャグラー３,560,410,"5,527",102.5%,26,13,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,360,"4,354",102.8%,-,-,-
ジャグラーガールズSS,591,330,"2,494",104.4%,-,-,-
スマスロモンキーターンV,647,320,"6,266",101.7%,-,-,-
マイジャグラーV,547,320,"7,092",101.5%,24,32,1/127
ゴーゴージャグラー３,550,300,"3,146",103.2%,15,7,1/143
L絶対衝激～PLATONIC HEART～,845,290,"4,348",102.2%,-,-,-
SアイムジャグラーＥＸ,590,240,"4,591",101.7%,18,14,1/143
ミスタージャグラー,579,230,"7,666",101%,-,-,-
マイジャグラーV,517,230,"1,360",105.6%,6,2,1/170
スマスロ モンスターハンターライズ,739,220,"8,828",100.8%,-,-,-
ウルトラミラクルジャグラー,571,220,"4,289",101.7%,-,-,-
マイジャグラーV,542,210,"4,846",101.4%,18,13,1/156
スマスロ ゴッドイーター リザレクション,716,210,"6,545",101.1%,-,-,-
Lパチスロからくりサーカス,692,190,"8,851",100.7%,-,-,-
スマスロモンキーターンV,652,160,"6,068",100.9%,-,-,-
SアイムジャグラーＥＸ,585,160,"3,608",101.5%,17,7,1/150
Lスマスロ北斗の拳,811,150,"2,421",102.1%,24,4,1/86
パチスロハイパーラッシュ,609,150,"1,344",103.7%,-,-,-
スマスロモンキーターンV,649,100,"8,814",100.4%,-,-,-
ファンキージャグラー２ＫＴ,577,90,"5,283",100.6%,23,13,1/147
マイジャグラーV,515,90,573,105.2%,3,0,1/191
スマスロモンキーターンV,658,70,"3,571",100.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,30,"6,870",100.1%,-,-,-
ファンキージャグラー２ＫＴ,576,30,688,101.5%,3,0,1/229
マイジャグラーV,513,10,"4,787",100.1%,16,18,1/141
マイジャグラーV,519,10,"3,019",100.1%,11,8,1/159
吉宗,787,10,"7,289",100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
マイジャグラーV,537,-10,"2,531",99.9%,11,4,1/169
スマスロ ゴッドイーター リザレクション,715,-20,"6,491",99.9%,-,-,-
Lパチスロからくりサーカス,696,-30,"1,259",99.2%,-,-,-
ゴーゴージャグラー３,556,-60,"5,376",99.6%,21,19,1/134
ウルトラミラクルジャグラー,563,-90,"3,775",99.2%,-,-,-
マイジャグラーV,501,-100,"4,957",99.3%,19,11,1/165
マイジャグラーV,544,-110,"4,827",99.2%,16,14,1/161
クランキークレスト,610,-120,"2,468",98.4%,-,-,-
マイジャグラーV,521,-140,"5,197",99.1%,16,18,1/153
マイジャグラーV,506,-150,"2,143",97.7%,8,4,1/179
Lパチスロ かぐや様は告らせたい,688,-150,"6,827",99.3%,-,-,-
スマート沖スロ スターハナハナ,614,-150,899,94.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-210,"6,751",99%,-,-,-
マイジャグラーV,522,-210,823,91.5%,3,0,1/274
スマスロ 七つの魔剣が支配する,628,-220,"7,436",99%,-,-,-
マイジャグラーV,536,-230,"3,737",97.9%,14,9,1/162
パチスロ　甲鉄城のカバネリ,608,-230,"4,698",98.4%,-,-,-
ミスタージャグラー,581,-240,"5,117",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-270,"2,260",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,-270,"8,100",98.9%,-,-,-
マイジャグラーV,518,-280,"2,658",96.5%,10,5,1/177
スマスロモンキーターンV,642,-290,"2,179",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-320,"3,290",96.8%,-,-,-
マイジャグラーV,510,-350,725,83.9%,2,0,1/363
ゴーゴージャグラー３,552,-350,"5,598",97.9%,20,20,1/140
マイジャグラーV,525,-370,"2,333",94.7%,6,7,1/179
スマート沖スロ スターハナハナ,613,-370,447,72.4%,-,-,-
Lスマスロ北斗の拳,732,-380,"7,196",98.2%,58,17,1/96
SアイムジャグラーＥＸ,588,-390,"3,502",96.3%,12,8,1/175
マイジャグラーV,531,-410,878,84.4%,3,0,1/293
ファンキージャグラー２ＫＴ,578,-420,989,85.8%,3,2,1/198
Lスマスロ北斗の拳,731,-430,"4,095",96.5%,31,7,1/108
Lパチスロ かぐや様は告らせたい,665,-440,"7,661",98.1%,-,-,-
マイジャグラーV,502,-440,"5,078",97.1%,17,16,1/154
ミスタージャグラー,580,-470,"6,564",97.6%,-,-,-
マイジャグラーV,532,-480,"4,498",96.4%,17,10,1/167
Lパチスロからくりサーカス,710,-490,"1,035",84.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-490,"1,113",85.3%,-,-,-
マイジャグラーV,512,-500,"1,038",83.9%,3,0,1/346
Lスマスロ北斗の拳,733,-520,"4,463",96.1%,37,8,1/99
ファンキージャグラー２ＫＴ,574,-520,"1,570",89%,5,1,1/262
マイジャグラーV,540,-530,"2,692",93.4%,9,3,1/224
沖ドキ!ゴージャス 25Φ,601,-530,"2,230",92.1%,-,-,-
マイジャグラーV,543,-530,"1,045",83.1%,2,2,1/261
マイジャグラーV,539,-550,"3,114",94.1%,9,9,1/173
ジャグラーガールズSS,592,-550,"2,555",92.8%,-,-,-
スマスロ モンスターハンターライズ,759,-570,"3,566",94.7%,-,-,-
マイジャグラーV,505,-580,"2,210",91.3%,7,4,1/201
スマスロ スーパーブラックジャック,821,-580,"5,076",96.2%,-,-,-
マイジャグラーV,504,-600,"3,226",93.8%,10,7,1/190
マイジャグラーV,508,-610,"1,204",83.1%,1,4,1/241
ウルトラミラクルジャグラー,568,-610,"2,077",90.2%,-,-,-
ゴーゴージャグラー３,554,-610,727,72%,1,1,1/364
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-620,"5,568",96.3%,-,-,-
マイジャグラーV,520,-620,"4,434",95.3%,13,16,1/153
Lパチスロからくりサーカス,689,-640,"1,105",80.7%,-,-,-
マイジャグラーV,541,-640,"1,791",88.1%,4,4,1/224
ミスタージャグラー,583,-660,"4,999",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-670,"1,687",86.8%,-,-,-
スマスロモンキーターンV,646,-690,"3,212",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-690,"4,470",94.9%,-,-,-
ジャグラーガールズSS,595,-690,"5,244",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-700,"1,719",86.4%,-,-,-
ミスタージャグラー,582,-700,"2,967",92.1%,-,-,-
スマスロニューパルサーBT,617,-710,"3,206",92.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-710,"1,271",81.4%,-,-,-
L東京喰種,637,-710,"7,621",96.9%,-,-,-
スマスロ ギルティクラウン2,850,-720,"6,306",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-740,"1,231",80%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-750,"5,829",95.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-760,"6,913",96.3%,-,-,-
マイジャグラーV,527,-770,"1,283",80%,3,1,1/321
ジャグラーガールズSS,594,-770,"1,089",76.4%,-,-,-
翔べ！ハーレムエース,620,-790,"5,478",95.2%,-,-,-
Lスマスロ北斗の拳,809,-790,"2,767",90.5%,17,6,1/120
新ハナビ,612,-790,"3,136",91.6%,-,-,-
新ハナビ,611,-800,"2,973",91%,-,-,-
L絶対衝激～PLATONIC HEART～,847,-800,"1,536",82.6%,-,-,-
ウルトラミラクルジャグラー,570,-800,"3,931",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-810,"7,606",96.5%,-,-,-
マイジャグラーV,546,-810,870,69%,1,2,1/290
マイジャグラーV,503,-830,"1,956",85.9%,5,2,1/279
ゴーゴージャグラー３,558,-850,"4,391",93.5%,13,16,1/151
Lパチスロ 機動戦士ガンダムSEED,784,-880,"6,511",95.5%,-,-,-
スマスロ モンスターハンターライズ,761,-880,"6,721",95.6%,-,-,-
スマスロ バイオハザード5,767,-890,"1,854",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-890,"7,872",96.2%,-,-,-
Lパチスロからくりサーカス,708,-900,"1,647",81.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-900,"1,013",70.4%,-,-,-
マイジャグラーV,524,-910,"6,010",95%,16,20,1/167
L麻雀物語,816,-930,"3,625",91.4%,-,-,-
L絶対衝激～PLATONIC HEART～,844,-930,"4,470",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-930,972,68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-950,"2,355",86.6%,-,-,-
マイジャグラーV,523,-950,"2,834",88.8%,7,7,1/202
Lスマスロ北斗の拳,808,-960,"4,049",92.1%,30,10,1/101
L東京喰種,634,-960,"8,348",96.2%,-,-,-
Lパチスロからくりサーカス,707,-960,"8,205",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-960,"4,567",93%,14,8,1/208
スマスロ ゴッドイーター リザレクション,720,-970,"6,398",94.9%,-,-,-
スマスロ ギルティクラウン2,849,"-1,030","5,252",93.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,060","8,521",95.9%,-,-,-
マイジャグラーV,533,"-1,080","4,151",91.3%,11,12,1/180
Lパチスロからくりサーカス,702,"-1,100","3,234",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,140","2,173",82.5%,-,-,-
ゴーゴージャグラー３,551,"-1,140","4,209",91%,13,11,1/175
Lパチスロからくりサーカス,704,"-1,180","2,370",83.4%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,190","2,953",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,190","4,131",90.4%,-,-,-
ウルトラミラクルジャグラー,562,"-1,200","3,722",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,220","1,371",70.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,240","2,642",84.4%,-,-,-
スマスロモンキーターンV,659,"-1,270","1,831",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,300","2,429",82.2%,-,-,-
スマスロモンキーターンV,650,"-1,310","1,234",64.6%,-,-,-
マイジャグラーV,548,"-1,310","3,463",87.4%,11,3,1/247
Lパチスロからくりサーカス,691,"-1,320","4,100",89.3%,-,-,-
スマスロ バイオハザード5,768,"-1,330","5,688",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,330","3,536",87.5%,-,-,-
