機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,632,"9,240","8,377",136.8%,-,-,-
スマスロ シャーマンキング,829,"8,300","4,389",163%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"7,830","6,618",139.4%,-,-,-
Lスマスロ北斗の拳,732,"6,220","3,447",160.1%,66,4,1/49
スマスロ 東京リベンジャーズ,812,"5,470","4,425",141.2%,-,-,-
吉宗,786,"4,710","7,814",120.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"3,860","2,638",148.8%,-,-,-
L東京喰種,630,"3,680","7,372",116.6%,-,-,-
スマスロ ドルアーガの塔,591,"3,590","1,664",171.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"3,510","3,800",130.8%,-,-,-
スマスロ モンスターハンターライズ,748,"3,400","4,661",124.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"2,960","2,245",143.9%,-,-,-
マタドールⅢ,614,"2,600","5,273",116.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,540","3,765",122.5%,-,-,-
スマスロ バベル,588,"2,520",680,223.5%,-,-,-
スマスロ スーパーブラックジャック,822,"2,450","5,276",115.5%,-,-,-
ジャグラーガールズSS,572,"2,430","5,884",113.8%,-,-,-
L東京喰種,634,"2,350","6,753",111.6%,-,-,-
L東京喰種,636,"2,200","4,472",116.4%,-,-,-
Lスマスロ北斗の拳,738,"1,820","1,718",135.3%,28,3,1/55
ウルトラミラクルジャグラー,544,"1,820","5,593",110.8%,-,-,-
スマスロ新鬼武者3,847,"1,790","8,288",107.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,630","5,562",109.8%,-,-,-
ゴーゴージャグラー３,554,"1,610","6,515",108.2%,35,13,1/136
スマスロ シャーマンキング,831,"1,540","1,395",136.8%,-,-,-
L主役は銭形5,814,"1,530","6,498",107.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"1,460","4,214",111.5%,-,-,-
マイジャグラーV,518,"1,410","3,956",111.9%,23,8,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,590,"1,410",874,153.8%,7,3,1/87
ファンキージャグラー２ＫＴ,578,"1,350","4,428",110.2%,22,12,1/130
ネオアイムジャグラーEX,564,"1,300","6,793",106.4%,27,29,1/121
ゴーゴージャグラー３,552,"1,230","4,526",109.1%,23,14,1/122
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,200","1,302",130.7%,-,-,-
ネオアイムジャグラーEX,566,"1,170","6,552",106%,28,21,1/134
マイジャグラーV,536,"1,140","7,604",105%,30,28,1/131
マイジャグラーV,502,"1,140","2,566",114.8%,13,11,1/107
スマスロ 東京リベンジャーズ,805,"1,130","6,362",105.9%,-,-,-
ゴーゴージャグラー３,549,"1,070","6,563",105.4%,28,23,1/129
Lルパン三世 大航海者の秘宝,613,"1,060",619,157.1%,-,-,-
スマスロモンキーターンV,658,"1,020","2,422",114%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,020",627,154.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,"1,000","1,725",119.3%,-,-,-
スマスロ モンスターハンターライズ,756,990,"2,626",112.6%,-,-,-
マイジャグラーV,513,980,"2,211",114.8%,13,3,1/138
マイジャグラーV,511,960,"4,348",107.4%,21,12,1/132
ゴーゴージャグラー３,555,910,"3,723",108.1%,20,10,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,910,679,144.7%,-,-,-
スマスロ モンスターハンターライズ,753,890,"1,308",122.7%,-,-,-
ウルトラミラクルジャグラー,546,890,"2,816",110.5%,-,-,-
ミスタージャグラー,579,840,"2,999",109.3%,-,-,-
パチスロ 転生したら剣でした,619,820,620,144.1%,-,-,-
マイジャグラーV,520,810,"2,583",110.5%,12,8,1/129
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,750,"1,771",114.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,750,"1,311",119.1%,-,-,-
パチスロ わたしの幸せな結婚,817,700,"1,543",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,670,"1,777",112.6%,-,-,-
Lスマスロ北斗の拳,743,670,905,124.7%,12,2,1/65
スマスロ新鬼武者3,844,660,"8,700",102.5%,-,-,-
マイジャグラーV,530,640,"3,877",105.5%,18,9,1/144
ゴーゴージャグラー３,556,630,"3,922",105.4%,20,6,1/151
アレックス ブライト,626,610,933,121.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,610,641,131.7%,-,-,-
スマスロモンキーターンV,664,600,"2,362",108.5%,-,-,-
新ハナビ,595,580,820,123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,540,264,168.2%,-,-,-
スマスロ ギルティクラウン2,780,540,518,134.7%,-,-,-
Lスマスロ北斗の拳,737,480,"2,010",108%,19,4,1/87
パチスロ わたしの幸せな結婚,820,440,"1,288",111.4%,-,-,-
マイジャグラーV,525,440,"5,917",102.5%,26,12,1/156
マイジャグラーV,501,410,"4,240",103.2%,18,10,1/151
マイジャグラーV,503,400,"1,062",112.6%,5,3,1/133
ジャグラーガールズSS,570,390,"6,275",102.1%,-,-,-
マイジャグラーV,527,370,"2,437",105.1%,10,7,1/143
スマスロモンキーターンV,649,370,374,133%,-,-,-
Lダーリン・イン・ザ・フランキス,782,360,834,114.4%,-,-,-
マイジャグラーV,516,340,"3,190",103.6%,13,10,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,828,340,466,124.3%,-,-,-
スマスロモンキーターンV,642,330,951,111.6%,-,-,-
ウルトラミラクルジャグラー,545,330,"1,848",106%,-,-,-
マイジャグラーV,510,320,"3,519",103%,14,12,1/135
ジャグラーガールズSS,569,300,"2,262",104.4%,-,-,-
スマスロモンキーターンV,643,260,"1,132",107.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,250,537,115.5%,-,-,-
新ハナビ,596,250,"3,369",102.5%,-,-,-
スマスロモンキーターンV,650,250,283,129.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,250,"1,492",105.6%,-,-,-
マイジャグラーV,532,250,"2,756",103%,12,5,1/162
スマスロモンキーターンV,662,230,572,113.4%,-,-,-
ウルトラミラクルジャグラー,543,220,"4,501",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,220,637,111.5%,-,-,-
スマスロモンキーターンV,645,200,363,118.4%,-,-,-
スマスロモンキーターンV,651,190,917,106.9%,-,-,-
マイジャグラーV,528,190,"1,654",103.8%,7,4,1/150
Lスマスロ北斗の拳,739,180,"1,255",104.8%,12,1,1/97
パチスロ　甲鉄城のカバネリ,607,180,410,114.6%,-,-,-
スマスロモンキーターンV,659,160,669,108%,-,-,-
スマスロ ゴッドイーター リザレクション,714,150,810,106.2%,-,-,-
スマスロモンキーターンV,648,150,"1,692",103%,-,-,-
Lパチスロからくりサーカス,708,150,115,143.5%,-,-,-
ウルトラミラクルジャグラー,542,130,852,105.1%,-,-,-
スマスロモンキーターンV,663,130,668,106.5%,-,-,-
パチスロ わたしの幸せな結婚,818,130,"4,627",100.9%,-,-,-
