機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"8,950","6,648",144.9%,-,-,-
スマスロ シャーマンキング,625,"8,780","3,028",196.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"6,460","2,627",182%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"4,120","3,147",143.6%,-,-,-
L ULTRAMAN,623,"3,630","3,476",134.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"3,480","1,504",177.1%,-,-,-
スマスロモンキーターンV,658,"3,320","2,679",141.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"3,310","5,644",119.5%,-,-,-
ミスタージャグラー,584,"3,240","3,712",129.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"3,080","2,147",147.8%,-,-,-
L麻雀物語,815,"3,080","2,947",134.8%,-,-,-
L麻雀物語,814,"2,960","2,130",146.3%,-,-,-
L東京喰種,633,"2,870","4,232",122.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,830","2,694",135%,22,5,1/100
L東京喰種,629,"2,810","5,111",118.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"2,800","3,179",129.4%,-,-,-
マイジャグラーV,520,"2,670","4,194",121.2%,25,16,1/102
ゴーゴージャグラー３,554,"2,590","6,143",114.1%,36,17,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"2,350","2,060",138%,-,-,-
スマスロ モンスターハンターライズ,756,"2,160","1,973",136.5%,-,-,-
マイジャグラーV,531,"2,090","6,076",111.5%,28,24,1/117
Lパチスロからくりサーカス,696,"2,080","3,607",119.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"1,990","5,135",112.9%,-,-,-
スマスロモンキーターンV,660,"1,920","1,310",148.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"1,810","1,582",138.1%,-,-,-
マイジャグラーV,526,"1,610","5,945",109%,31,14,1/132
Lスマスロ北斗の拳,812,"1,550","2,282",122.6%,31,6,1/62
スマスロモンキーターンV,646,"1,550","2,112",124.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,520","1,935",126.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,430","6,585",107.2%,-,-,-
Lゴジラ,626,"1,420","2,290",120.7%,-,-,-
マイジャグラーV,544,"1,390","6,610",107%,29,20,1/135
ファンキージャグラー２ＫＴ,574,"1,310","5,027",108.7%,26,11,1/136
翔べ！ハーレムエース,620,"1,300","8,431",105.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"1,210","1,922",121%,10,1,1/175
ミスタージャグラー,583,"1,150","8,485",104.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"1,020","2,314",114.7%,-,-,-
マイジャグラーV,509,990,"5,448",106.1%,22,20,1/130
Lルパン三世 大航海者の秘宝,831,960,"1,135",128.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,940,"2,985",110.5%,-,-,-
スマスロモンキーターンV,663,940,"1,028",130.5%,-,-,-
マイジャグラーV,527,840,"2,114",113.2%,11,5,1/132
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,770,"4,973",105.2%,-,-,-
SアイムジャグラーＥＸ,590,730,"3,679",106.6%,16,10,1/142
沖ドキ!ゴージャス 25Φ,599,720,"4,722",105.1%,-,-,-
マイジャグラーV,502,680,"1,769",112.8%,8,7,1/118
スマスロ モンスターハンターライズ,744,650,"1,149",118.9%,-,-,-
スマスロ ギルティクラウン2,851,640,"7,098",103%,-,-,-
ミスタージャグラー,580,640,"3,234",106.6%,-,-,-
Lスマスロ北斗の拳,734,630,284,173.9%,6,1,1/41
スマスロ バイオハザード5,763,610,"1,103",118.4%,-,-,-
ウルトラミラクルジャグラー,568,570,"2,118",109%,-,-,-
マイジャグラーV,538,560,"2,843",106.6%,12,9,1/135
スマスロニューパルサーBT,617,540,"3,697",104.9%,-,-,-
ウルトラミラクルジャグラー,561,510,"1,736",109.8%,-,-,-
マイジャグラーV,518,500,"1,622",110.3%,8,4,1/135
ウルトラミラクルジャグラー,564,490,"4,809",103.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,460,"1,139",113.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,440,164,189.4%,-,-,-
Lパチスロからくりサーカス,707,440,372,139.4%,-,-,-
いざ！番長,846,410,"8,759",101.6%,-,-,-
スマスロモンキーターンV,647,400,395,133.8%,-,-,-
