機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,823,"8,520","7,527",137.7%,-,-,-
Lにゃんこ大戦争 超神速,844,"7,980","10,966",124.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"7,020","3,747",162.4%,-,-,-
L ToLOVEるダークネス,832,"6,240","2,303",190.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"6,220","6,484",132%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"6,180","5,619",136.7%,-,-,-
スマスロモンキーターンV,652,"5,600","4,262",143.8%,-,-,-
L ToLOVEるダークネス,836,"4,970","6,661",124.9%,-,-,-
チバリヨ2,813,"4,720","5,151",130.5%,-,-,-
L犬夜叉2,817,"4,650","6,049",125.6%,-,-,-
Lスマスロ北斗の拳,732,"3,990","3,677",136.2%,58,6,1/57
Lにゃんこ大戦争 超神速,846,"3,690","9,318",113.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"3,670","5,981",120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"3,650","5,171",123.5%,-,-,-
SアイムジャグラーＥＸ,590,"3,490","5,542",121%,35,14,1/113
L ToLOVEるダークネス,829,"3,230","2,271",147.4%,-,-,-
Lルパン三世 大航海者の秘宝,828,"3,130","6,325",116.5%,-,-,-
スマスロ モンスターハンターライズ,759,"2,870","5,370",117.8%,-,-,-
ウルトラミラクルジャグラー,564,"2,850","7,788",112.2%,-,-,-
スマスロ モンスターハンターライズ,749,"2,850","6,320",115%,-,-,-
ミスタージャグラー,583,"2,730","8,167",111.1%,-,-,-
マイジャグラーV,519,"2,730","4,700",119.4%,27,14,1/115
スマスロ ゴッドイーター リザレクション,714,"2,600","4,002",121.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"2,520","7,362",111.4%,38,22,1/123
スロット Re:ゼロから始める異世界生活 season2,783,"2,500","5,479",115.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"2,500","2,461",133.9%,-,-,-
Lルパン三世 大航海者の秘宝,825,"2,310","6,212",112.4%,-,-,-
ジャグラーガールズ,592,"2,260","6,604",111.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"2,140",804,188.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,140","3,836",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,100","2,023",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"2,080","4,511",115.4%,-,-,-
Lパチスロからくりサーカス,712,"2,050","4,267",116%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,030","5,620",112%,-,-,-
Lスマスロ北斗の拳,806,"1,930","1,855",134.7%,31,1,1/58
Lパチスロ ダンベル何キロ持てる？,636,"1,900","3,238",119.6%,-,-,-
SアイムジャグラーＥＸ,587,"1,890","3,604",117.5%,20,15,1/103
スマスロモンキーターンV,654,"1,860","2,550",124.3%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,840","9,102",106.7%,42,25,1/136
スマスロ モンスターハンターライズ,756,"1,790","4,712",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"1,700","1,903",129.8%,-,-,-
ウルトラミラクルジャグラー,572,"1,640","2,506",121.8%,-,-,-
ミスタージャグラー,584,"1,610","4,032",113.3%,-,-,-
バーサスリヴァイズ,611,"1,590","5,515",109.6%,-,-,-
ミスタージャグラー,579,"1,500","2,871",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,440","1,398",134.3%,-,-,-
スロット ゾンビランドサガ,625,"1,400","1,280",136.5%,-,-,-
Lパチスロからくりサーカス,692,"1,310","1,026",142.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,210",884,145.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"1,160","3,403",111.4%,-,-,-
新ハナビ,609,"1,090","5,095",107.1%,-,-,-
スマスロモンキーターンV,658,"1,090","5,580",106.5%,-,-,-
スマスロモンキーターンV,647,"1,060","5,401",106.5%,-,-,-
Lパチスロからくりサーカス,697,960,442,172.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,930,"3,531",108.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,920,"1,455",121.1%,-,-,-
アオハル♪操 A-LIVE,614,850,"1,709",116.6%,-,-,-
Lスマスロ北斗の拳,730,840,"1,588",117.6%,18,6,1/66
Lパチスロ かぐや様は告らせたい,669,770,644,139.9%,-,-,-
ミスタージャグラー,581,740,"4,544",105.4%,-,-,-
Lパチスロからくりサーカス,701,680,"2,529",109%,-,-,-
Lパチスロからくりサーカス,696,670,"1,583",114.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,630,"2,963",107.1%,-,-,-
マイジャグラーV,512,610,"4,976",104.1%,21,14,1/142
Lパチスロ かぐや様は告らせたい,674,580,"2,476",107.8%,-,-,-
クランキークレスト,613,550,"2,551",107.2%,-,-,-
ウルトラミラクルジャグラー,570,540,"4,039",104.5%,-,-,-
押忍！番長4,627,530,"4,379",104%,-,-,-
マイジャグラーV,517,530,"4,152",104.3%,15,17,1/130
パチスロハイパーラッシュ,615,480,"1,946",108.2%,-,-,-
ウルトラミラクルジャグラー,571,480,"3,791",104.2%,-,-,-
マイジャグラーV,521,480,"1,556",110.3%,8,5,1/120
スマスロモンキーターンV,649,430,"1,566",109.2%,-,-,-
Lスマスロ北斗の拳,766,430,"1,405",110.2%,17,5,1/64
Lパチスロ ダンベル何キロ持てる？,637,430,196,173.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,430,944,115.2%,-,-,-
マイジャグラーV,502,400,"6,003",102.2%,22,22,1/136
マイジャグラーV,542,390,"2,407",105.4%,12,5,1/142
マイジャグラーV,548,370,"5,612",102.2%,23,13,1/156
L犬夜叉2,818,370,631,119.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,320,"1,954",105.5%,-,-,-
マイジャグラーV,509,300,"2,913",103.4%,13,6,1/153
スマスロモンキーターンV,651,290,546,117.7%,-,-,-
マイジャグラーV,529,290,"1,326",107.3%,7,3,1/133
マイジャグラーV,524,290,"7,795",101.2%,28,28,1/139
L ToLOVEるダークネス,835,260,"4,328",102%,-,-,-
マイジャグラーV,532,260,"5,555",101.6%,19,20,1/142
Lスマスロ北斗の拳,729,250,"1,342",106.2%,13,1,1/96
ウルトラミラクルジャグラー,566,230,"1,530",105%,-,-,-
ジャグラーガールズ,596,230,"6,102",101.3%,-,-,-
ミスタージャグラー,580,220,"2,732",102.7%,-,-,-
Lスマスロ北斗の拳,735,200,795,108.4%,8,1,1/88
スマスロ モンスターハンターライズ,751,200,"3,742",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,200,"1,754",103.8%,-,-,-
スマスロモンキーターンV,646,200,467,114.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,190,406,115.6%,-,-,-
スマスロモンキーターンV,661,190,"1,967",103.2%,-,-,-
マイジャグラーV,508,160,738,107.2%,4,0,1/185
Lパチスロからくりサーカス,703,130,"1,177",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,120,282,114.2%,-,-,-
スマスロモンキーターンV,660,120,262,115.3%,-,-,-
新ハナビ,610,120,"2,933",101.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,120,"2,619",101.5%,-,-,-
ジャグラーガールズ,593,110,"4,507",100.8%,-,-,-
ゴーゴージャグラー３,555,110,"4,874",100.8%,20,14,1/143
マイジャグラーV,518,90,190,115.8%,1,0,1/190
L戦国乙女４　戦乱に閃く炯眼の軍師,842,80,"1,313",102%,-,-,-
Lスマスロ北斗の拳,733,80,706,103.8%,6,1,1/101
マイジャグラーV,505,50,"1,741",101%,7,4,1/158
マイジャグラーV,513,50,"1,337",101.2%,7,0,1/191
マイジャグラーV,515,50,"2,375",100.7%,10,5,1/158
Lスマスロ北斗の拳,734,40,720,101.9%,6,3,1/80
Lパチスロからくりサーカス,710,40,"1,119",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,6,-,-,-,-
L ToLOVEるダークネス,834,0,202,100%,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lスマスロ北斗の拳,763,-10,386,99.1%,4,1,1/77
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-10,"1,574",99.8%,-,-,-
