機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,820,"11,560","6,910",155.8%,-,-,-
Lパチスロからくりサーカス,699,"9,590","8,718",136.7%,-,-,-
スマスロ新鬼武者3,846,"8,330","7,966",134.9%,-,-,-
L東京喰種,635,"7,700","5,480",146.8%,-,-,-
Lパチスロからくりサーカス,704,"7,440","8,133",130.5%,-,-,-
Lパチスロからくりサーカス,691,"6,750","6,596",134.1%,-,-,-
スマスロ バベル,588,"6,710","3,879",157.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"6,690","5,870",138%,-,-,-
Lスマスロ北斗の拳,737,"6,130","5,651",136.2%,81,5,1/66
スマスロ モンスターハンターライズ,748,"5,740","4,799",139.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"5,630","7,862",123.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"5,310","8,084",121.9%,-,-,-
スマスロ シャーマンキング,831,"5,100","3,923",143.3%,-,-,-
Lスマスロ北斗の拳,745,"4,490","3,910",138.3%,62,5,1/58
スマスロ ゴッドイーター リザレクション,714,"4,440","4,770",131%,-,-,-
Lパチスロからくりサーカス,708,"4,420","7,384",120%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"4,240","4,644",130.4%,-,-,-
L東京喰種,630,"4,240","6,942",120.4%,-,-,-
Lスマスロ北斗の拳,739,"4,240","2,877",149.1%,51,3,1/53
Lスマスロ北斗の拳,734,"4,220","5,214",127%,73,5,1/67
L東京喰種,629,"3,890","7,939",116.3%,-,-,-
Lパチスロからくりサーカス,712,"3,700","8,284",114.9%,-,-,-
スマスロ スーパーブラックジャック,824,"3,700","8,771",114.1%,-,-,-
L東京喰種,638,"3,600","4,493",126.7%,-,-,-
ウルトラミラクルジャグラー,539,"3,510","8,598",113.6%,-,-,-
スマスロ 東京リベンジャーズ,810,"3,510","9,631",112.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"3,380","4,986",122.6%,-,-,-
新ハナビ,595,"3,230","5,608",119.2%,-,-,-
スマスロ スーパーブラックジャック,821,"2,990","6,653",115%,-,-,-
スマスロ モンスターハンターライズ,761,"2,980","7,262",113.7%,-,-,-
ゴーゴージャグラー３,550,"2,920","6,892",114.1%,39,20,1/117
L東京喰種,640,"2,830","7,150",113.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"2,810","7,597",112.3%,-,-,-
スマスロ スーパーブラックジャック,823,"2,660","4,449",119.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"2,650","5,845",115.1%,-,-,-
L東京喰種,636,"2,650","6,306",114%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"2,620","8,789",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"2,620","3,861",122.6%,-,-,-
スマスロ モンスターハンターライズ,747,"2,490","5,933",114%,-,-,-
いざ！番長,792,"2,470","6,223",113.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,470","6,920",111.9%,-,-,-
スマスロモンキーターンV,642,"2,430","2,542",131.9%,-,-,-
吉宗,787,"2,350","7,300",110.7%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,310","6,364",112.1%,-,-,-
L東京喰種,637,"2,160","6,708",110.7%,-,-,-
Lパチスロからくりサーカス,707,"2,120","7,991",108.8%,-,-,-
スマスロモンキーターンV,652,"1,950","6,181",110.5%,-,-,-
スマスロモンキーターンV,660,"1,930","4,256",115.1%,-,-,-
スマスロ 東京リベンジャーズ,808,"1,890","8,769",107.2%,-,-,-
スマスロニューパルサーBT,585,"1,800","3,325",118%,-,-,-
スマスロ モンスターハンターライズ,753,"1,740","3,662",115.8%,-,-,-
スマスロモンキーターンV,653,"1,610","5,308",110.1%,-,-,-
ネオアイムジャグラーEX,561,"1,590","9,460",105.6%,38,31,1/137
スマスロモンキーターンV,661,"1,590","6,117",108.7%,-,-,-
マイジャグラーV,515,"1,570","5,496",109.5%,30,10,1/137
マイジャグラーV,527,"1,470","3,289",114.9%,19,8,1/122
回胴黙示録カイジ 狂宴,781,"1,460","9,089",105.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"1,400","6,270",107.4%,-,-,-
