機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ありふれた職業で世界最強,780,"12,360","8,932",146.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"9,010","7,926",137.9%,-,-,-
L東京喰種,634,"7,910","6,899",138.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"7,220","8,332",128.9%,-,-,-
吉宗,786,"7,120","8,046",129.5%,-,-,-
L東京喰種,632,"7,070","7,419",131.8%,-,-,-
Lスマスロ北斗の拳,807,"6,500","6,536",133.1%,88,9,1/67
スマスロ モンスターハンターライズ,750,"6,070","5,629",135.9%,-,-,-
Lパチスロからくりサーカス,691,"6,020","3,319",160.5%,-,-,-
Lスマスロ北斗の拳,808,"5,940","2,339",184.7%,53,2,1/43
Lルパン三世 大航海者の秘宝,831,"5,540","7,878",123.4%,-,-,-
Lパチスロからくりサーカス,699,"5,360","3,071",158.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"5,300","5,416",132.6%,28,13,1/132
マイジャグラーV,507,"4,960","8,723",119%,47,34,1/108
スマスロ モンスターハンターライズ,757,"4,540","6,764",122.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"4,540","5,952",125.4%,-,-,-
スマスロモンキーターンV,658,"4,090","7,846",117.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"4,060","7,075",119.1%,-,-,-
ファンキージャグラー２ＫＴ,575,"4,050","7,964",117%,40,40,1/100
パチスロ　甲鉄城のカバネリ,609,"4,020","6,671",120.1%,-,-,-
ウルトラミラクルジャグラー,563,"3,890","8,643",115%,-,-,-
ファンキージャグラー２ＫＴ,578,"3,820","9,041",114.1%,44,39,1/109
スマスロ バイオハザード5,767,"3,770","4,138",130.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,630","6,444",118.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"3,440","4,779",124%,-,-,-
ゴーゴージャグラー３,550,"3,220","7,956",113.5%,41,27,1/117
スマスロ モンスターハンターライズ,743,"2,800","6,234",115%,-,-,-
マイジャグラーV,535,"2,630","9,224",109.5%,41,36,1/120
吉宗,789,"2,610","9,170",109.5%,-,-,-
L東京喰種,636,"2,520","7,967",110.5%,-,-,-
ミスタージャグラー,584,"2,490","9,014",109.2%,-,-,-
L東京喰種,631,"2,450","8,462",109.7%,-,-,-
スマスロ スーパーブラックジャック,823,"2,420","5,228",115.4%,-,-,-
Lパチスロからくりサーカス,706,"2,400","7,163",111.2%,-,-,-
マイジャグラーV,508,"2,340","8,918",108.7%,38,39,1/116
L ToLOVEるダークネス,836,"2,230","7,146",110.4%,-,-,-
マイジャグラーV,548,"2,200","8,035",109.1%,38,24,1/130
ウルトラミラクルジャグラー,567,"2,200","9,239",107.9%,-,-,-
